,title,location,org_name,org_link,description,job_posting_link
410,AI Engineer,"San Francisco, CA",Fay,https://www.linkedin.com/company/foodandyou?trk=public_jobs_topcard-org-name,"There are so many natural opportunities to infuse Fay's product with AI, from serving up highly creative and custom meal plans to streamlining the note-taking and appointment preparation that consumes so much of dietitians' time. Our list of AI-powered features is long and keeps growing, which means the Fay AI Team has its hands full with interesting, high-impact work and would love to have more smart and experienced AI engineers join the effort. We're looking for AI engineers who possess both a strong understanding of machine learning fundamentals and industry experience shipping AI features to users at scale — with an emphasis on generative AI.What You'll be Doing:Zero-to-one feature development: Prove out AI feature ideas, iterate on them and integrate them into the product when they're ready for prime timeData curation and processing: Design the workflows and processes for gathering and storing data for model trainingModel training: Fine-tune LLMs to unlock performance for our specific domain applications that's far beyond what off-the-shelf models can offerModel evaluation: Rigorously evaluate the performance of your work using whatever method is appropriate, from human preferences/labels to synthetic ground truthTechnical leadership: In this role you'll have others looking to you for guidance on AI best practices and, more specifically, how to work with LLMs effectivelyThe best companies are made of the best people. There's no shortage of work ahead, but we stay balanced and look forward to celebrating our wins as a team.See our careers page here to learn more about working on our team.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4068296846
411,Data Analyst Junior,"Huntsville, AL",Lensa,https://www.linkedin.com/company/lensa?trk=public_jobs_topcard-org-name,"Lensa partners with DirectEmployers to promote this job for BAE Systems USA.Job DescriptionAs a member of our team, you will join a diverse group of driven professionals who design the products and systems that support enhanced capabilities, protect national security, and keep critical information and infrastructure secure. With us, you will be able to make an impact while you hone your skills and grow in your career.BAE Systems is looking for a junior Data Analyst to join a strong team supporting our government customer. This position will provide the ability to make a significant impact to the mission.The Junior Data AnalystPerforms analysis on relevant information from a variety of sources to prepare documents, reports, summaries and replies to inquiries, ensuring accuracy and proper format of the information provided. Manages the compilation, cataloging, caching, distribution, and retrieval of data. Participates in Ad hoc data projects and analyses that produce actionable recommendations that build relevant insights for internal and external stakeholders. Collects data and runs basic reports in response to client inquiries. Works closely with key internal stakeholders to ensure sound knowledge of client requirements to support development of best-in-class analytical solutions. Accurately enters required data into one or more databases, documents and/or spreadsheets. Required Education, Experience, & SkillsApplies fundamental concepts, processes, practices, and procedures on technical assignments. Performs work that requires practical experience and training. Work is performed under supervision. Minimum of 1 year experience recommended. In absence of years of experience, certifications or past work may be used to show the level of experience needed to perform at this level. Pay InformationFull-Time Salary Range: $86460 - $146982Please note: This range is based on our market pay structures. However, individual salaries are determined by a variety of factors including, but not limited to: business considerations, local market conditions, and internal equity, as well as candidate qualifications, such as skills, education, and experience.Employee Benefits: At BAE Systems, we support our employees in all aspects of their life, including their health and financial well-being. Regular employees scheduled to work 20 hours per week are offered: health, dental, and vision insurance; health savings accounts; a 401(k) savings plan; disability coverage; and life and accident insurance. We also have an employee assistance program, a legal plan, and other perks including discounts on things like home, auto, and pet insurance. Our leave programs include paid time off, paid holidays, as well as other types of leave, including paid parental, military, bereavement, and any applicable federal and state sick leave. Employees may participate in the company recognition program to receive monetary or non-monetary recognition awards. Other incentives may be available based on position level and/or job specifics.Data Analyst Junior112982BREEO Career Site Equal Opportunity Employer. Minorities . females . veterans . individuals with disabilities . sexual orientation . gender identity . gender expressionIf you have questions about this posting, please contact support@lensa.com                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4255749655
412,Python Engineer,"Zagreb, Zagreb, Croatia",Devōt,https://hr.linkedin.com/company/devot?trk=public_jobs_topcard-org-name,"Do you smile when writing clean Python code and solving real-world challenges with elegance and precision? Also, backend development is your main playground, but you are not afraid to jump to the frontend occasionally? If you enjoy building scalable APIs, optimizing databases, and working in an Agile team that values collaboration and innovation, read on!About The JobThis role focuses on building robust, scalable applications, directly shaping our product’s success. The successful candidate will drive backend development using Python, Django, and FastAPI, while collaborating on React or Angular projects to create seamless, full-stack solutions. They’ll champion clean, maintainable code by applying best practices like SOLID and TDD, and work with CI/CD pipelines to ensure rapid, reliable deployments. From optimizing databases to exploring emerging technologies like machine learning and vector databases, this role offers the chance to mentor others and influence our engineering standards — with all the support and resources needed to make a lasting impact.About YouYou have 2+ years of experience coding with PythonYou worked with Django and FastAPI previouslyYou worked with React and/or AngularYou use Git and/or similar version control systemsYou are familiar with RESTful APIsYou understand and apply CI/CD best practicesYou understand relational databases and have worked with PostgreSQL, MySQL, or similar systemsYou can write unit tests with e.g., PyTest, UnittestYou have mentored other developersYou are fluent in English (C1/C2)You are extra if...You have experience with additional Python web frameworks next to Django and FastAPIYou have experience with Test Driven DevelopmentYou have experience with Docker and containerized applicationsYou understand vector databasesYou have experience with Python Machine Learning libraries e.g. NumPy, Torch, TensorFlowYou’ll get toDevelop and maintain Python applications using relevant frameworks (e.g. FastAPI, Django)Implement RESTful APIs and microservice architectures to ensure scalable and efficient applicationsWork with databases (SQL & NoSQL), optimizing queries and ensuring efficient data management (e.g., PostgreSQL, MySQL, MongoDB)Work on occasional frontend tasks to support full-stack development as neededUse Git for version control and collaborating via platforms like GitHub or GitLabUtilize containerization and cloud technologies such as Docker, Kubernetes, and cloud platforms (AWS, GCP, Azure) for deployment and scalabilityMentor other developers, providing guidance, code reviews, and knowledge-sharing sessionsCollaborate with the team in an Agile/Scrum environment, participating in daily stand-ups, sprint planning, and retrospectivesKeep up with the latest Python and backend development trends, continuously improving skills and adapting to new technologies                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4245506149
413,"Software Engineer, AI (Python)",Croatia,G2i Inc.,https://www.linkedin.com/company/g2i-inc?trk=public_jobs_topcard-org-name,"Software Engineer, AI — Code Evaluation & Training (Remote)Help train large-language models (LLMs) to write production-grade code across a wide range of programming languages:Compare & rank multiple code snippets, explaining which is best and why.Repair & refactor AI-generated code for correctness, efficiency, and style.Inject feedback (ratings, edits, test results) into the RLHF pipeline and keep it running smoothly.End result: the model learns to propose, critique, and improve code the way you do.RLHF in one lineGenerate code ➜ expert engineers rank, edit, and justify ➜ convert that feedback into reward signals ➜ reinforcement learning tunes the model toward code you’d actually ship.What You’ll Need4+ years of professional software engineering experience in Python(Constraint programming experience is a bonus, but not required)Strong code-review instincts—you can spot logic errors, performance traps, and security issues quickly.Extreme attention to detail and excellent written communication skills.Much of this role involves explaining why one approach is better than another. This cannot be overstated.You enjoy reading documentation and language specs and thrive in an asynchronous, low-oversight environment.What You Don’t NeedNo prior RLHF (Reinforcement Learning with Human Feedback) or AI training experience.No deep machine learning knowledge. If you can review and critique code clearly, we’ll teach you the rest.Tech StackWe are looking for engineers with a strong command of Python.LogisticsLocation: Fully remote — work from anywhereCompensation: From $30/hr to $70/hr, depending on location and seniorityHours: Minimum 15 hrs/week, up to 40 hrs/week availableEngagement: 1099 contractStraightforward impact, zero fluff. If this sounds like a fit, apply here!                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4255073912
414,AI/ML Developer - Python,"Pune, Maharashtra, India",Jade Global,https://www.linkedin.com/company/jade-global?trk=public_jobs_topcard-org-name,"AI/ML Developer - Python1Position Title : AI/ML Developer - PythonNo of position : 1Location : Pune / HyderabadJob DescriptionDesign machine learning systemsResearch and implement machine learning algorithms and toolsManage and direct research and development processes to meet the needs of our AI strategyDevelop machine learning applications in alignment with project requirements and business goalsPerform machine learning tests and statistical analysis in order to fine-tune the machine learning systemsSelect appropriate datasets and data representation methodsExtend existing machine learning libraries and frameworksTrain systems and retrain as necessaryWork with the engineering and leadership teams on the functional design, process design, prototyping, testing, and training of AI/ML solutionsAdvise leaders on technology, strategy, and policy issues related to AI/MLCoordinating with development teams to determine application requirements.Writing scalable code using Python programming language.Testing and debugging applications.Developing back-end components.Integrating user-facing elements using server-side logic.Assessing and prioritizing client feature requests.Integrating data storage solutions.Coordinating with front-end developers.Reprogramming existing databases to improve functionality.Developing digital tools to monitor online traffic.Work with the Data Scientists and Data Engineers to create production quality.Machine Learning pipelines and solutions with an emphasis on Performance, Scalability, Reliability, and Maintainability.Build components and libraries that will improve existing solutions and improve the delivery of new onesRequired Skills And Experience3+ years of experience applying AI to practical usesExperience with deep learning, NLP, and TensorFlowExperience writing robust code in Python, Java, and/or RExperience in REST API development, NoSQL database design, and RDBMS design and optimizationsKnowledge of basic algorithms and object-oriented and functional design principlesKnowledge of data structures, data modeling, and software architectureKnowledge of math, probability, statistics, and algorithmsKnowledge of machine learning frameworksKnowledge of machine learning libraries such as scikit-learnExcellent communication skillsStrong analytical and problem solving skillsPreferred QualificationsBachelor's degree in a relevant technology fieldExperience with cloud environments                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3993515723
415,Software Development Engineer- I,"Bengaluru, Karnataka, India",Amazon,https://www.linkedin.com/company/amazon?trk=public_jobs_topcard-org-name,"DescriptionAt Amazon, we hire the best minds in technology to innovate and build on behalf of our customers. The focus we have on our customers is why we are one of the world’s most beloved brands – customer obsession is part of our company DNA. Our Software Development Engineers (SDEs) use technology to solve complex problems and get to see the impact of their work first-hand. The challenges SDEs solve for at Amazon are big and influence millions of customers, sellers, and products around the world. We are looking for individuals who are passionate about creating new products, features, and services from scratch while managing ambiguity and the pace of a company where development cycles are measured in weeks, not years. If this sounds interesting to you, apply and come chart your own path at Amazon.Key job responsibilities Collaborate with experienced cross-disciplinary Amazonians to conceive, design, and bring innovative products and services to market. Design and build innovative technologies in a large distributed computing environment and help lead fundamental changes in the industry. Create solutions to run predictions on distributed systems with exposure to innovative technologies at incredible scale and speed. Build distributed storage, index, and query systems that are scalable, fault-tolerant, low cost, and easy to manage/use. Design and code the right solutions starting with broadly defined problems. Work in an agile environment to deliver high-quality software.Basic Qualifications Currently enrolled in a Bachelor’s or Master’s Degree in Computer Science, Computer Engineering, or related field at time of application Familiarity with the syntax of languages such as Java, C/C++ or Python. Knowledge of Computer Science fundamentals such as object-oriented design, algorithm design, data structures, problem solving, and complexity analysis.Preferred Qualifications Previous technical internship(s). Experience with distributed, multi-tiered systems, algorithms, and relational databases. Experience in optimization mathematics such as linear programming and nonlinear optimization. Effectively articulate technical challenges and solutions. Adept at handling ambiguous or undefined problems as well as ability to think abstractly.Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how-we-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.Company - ADCI - KarnatakaJob ID: A2995991                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4251948386
416,(Senior) Full Stack Frontend Engineer (all genders),Croatia,AlfaDocs.com,https://de.linkedin.com/company/alfadocs?trk=public_jobs_topcard-org-name,"At AlfaDocs, we're on a mission to transform healthcare. Our software platform makes the daily lives of medical practices and patients easier by streamlining practice management and patient relationships. With our all-in-one, cloud-based solution, healthcare professionals can focus more on care and less on administration.We take pride in our responsibility to deliver high-performance solutions while fostering a collaborative and respectful environment where everyone's contributions are valued. We're driven by a shared passion to make a lasting impact on the healthcare industry, creating a space where both our team and our customers thrive.As our (Senior) Full Stack Frontend Engineer (all genders), you'll be responsible for the development of scalable web applications with React and Symfony, contributing across the full stack, while mentoring teammates. Frontend Development: Lead the creation of responsive, user-friendly web interfaces using React.js for seamless cross-device experiences.  UI/UX Collaboration: Work closely with designers and product managers to translate visual concepts into high-quality, performant code.  Component Architecture: Build and maintain reusable frontend components and libraries for consistency and maintainability.  Backend Support: Contribute to backend development in Symfony (PHP), focusing on APIs, database interactions, and server-side logic.  Testing: Write and maintain unit and integration tests across both frontend and backend to ensure application reliability.  Code Quality: Conduct code reviews to uphold coding standards and best practices.  Team Mentorship: Guide junior engineers and support their development as a key contributor to the team.  Architectural Input: Take part in architecture discussions, providing a frontend and full-stack perspective.  Tech Awareness: Stay informed on frontend and full-stack trends, assessing their relevance to product development.  Product Improvement: Proactively suggest and implement UI, performance, and UX enhancements.  Team Culture: Foster a collaborative, creative, and fun work environment with a positive attitude and sense of humor.Requirements Experience: Minimum 6 years of professional experience, with at least 2 years in a senior role. React.js: Proficient in React.js with extensive experience in building responsive and dynamic user interfaces. Frontend Skills: Strong understanding of HTML5, CSS3, and JavaScript, including ES6+ syntax and modern development practices. Build Tools: Experience with frontend build tools and bundlers (e.g., Webpack, Babel) and version control systems like Git. Security: Awareness of security best practices for frontend and backend development, particularly when handling sensitive healthcare data. Backend Skills: Solid experience with modern PHP frameworks (e.g., Symfony), focusing on API development, database interactions, and server-side logic. Testing: Experience with unit and integration testing for both frontend and backend code. Testing Frameworks: Familiarity with tools like Jest, Mocha, and PHPUnit. Problem-Solving: Strong problem-solving skills with the ability to critically assess user interactions and interface design. Communication: Excellent communication and collaboration skills, with experience in cross-functional teams.Please submit your English CV.BenefitsEquipment: laptop, headphones, keyboard, mouse, smartphone with unlimited data, and a dedicated office monitor.Bonus for paid English or German language courses.Training courses, books, workshops, and team-building activities for personal and professional growth.Partnership with Serenis (an online psychotherapy platform) - three sessions offered if needed.Team Building BudgetTeam Development BudgetRegular company reunions (yearly meetups, Christmas dinner)Snacks and fruit always available in the office, along with good beer at the end of the week.Administrative InfoLocation: Our offices arein Italy & Germany, but this role is remote - you can be based anywhere in the European Union (we don't offer any relocation support).Contract: Every Alfa begins their journey with a fixed-term contract of 1 year with the aim of renewing to an indefinite term.Working hours: Monday - Friday | 09:00 - 18:00 | 1-hour lunch breakSalary range: 50,000€ - 65,000€Trial Period: Dependent on the country of your residenceStart Date: Starting June/July 2025                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4210575892
417,AI/ML Engineer,"Bengaluru, Karnataka, India",CodeCraft Technologies Pvt Ltd,https://in.linkedin.com/company/codecraft-technologies-private-limited?trk=public_jobs_topcard-org-name,"Job Category: AIMLJob Type: Full TimeJob Location: Bengaluru MangaloreExperience: 4-8 YearsSkills: AI AWS/AZURE/GCP Azure ML C computer vision data analytics Data Modeling Data Visualization deep learning Descriptive Analytics GenAI Image processing Java LLM models ML ONNX Predictive Analytics Python R Regression/Classification Models SageMaker SQL TensorFlowPosition OverviewWe are looking for an experienced AI/ML Engineer to join our team in Bengaluru. The ideal candidate will bring a deep understanding of machine learning, artificial intelligence, and big data technologies, with proven expertise in developing scalable AI/ML solutions. You will lead technical efforts, mentor team members, and collaborate with cross-functional teams to design, develop, and deploy cutting edge AI/ML applications.Job DetailsJob Category: AI/ML Engineer.Job Type: Full-TimeJob Location: BengaluruExperience Required: 4-8 YearsAbout UsWe are a multi-award-winning creative engineering company. Since 2011, we have worked with our customers as a design and technology enablement partner, guiding them on their digital transformation journeys.Roles And Responsibilities Design, develop, and deploy deep learning models for object classification, detection, and segmentation using CNNs and Transfer Learning. Implement image preprocessing and advanced computer vision pipelines. Optimize deep learning models using pruning, quantization, and ONNX for deployment on edge devices. Work with PyTorch, TensorFlow, and ONNX frameworks to develop and convert models. Accelerate model inference using GPU programming with CUDA and cuDNN. Port and test models on embedded and edge hardware platforms. ( Orin, Jetson, Hailo ) Conduct research and experiments to evaluate and integrate GenAI technologies in computer vision tasks. Explore and implement cloud-based AI workflows, particularly using AWS/Azure AI/ML services. Collaborate with cross-functional teams for data analytics, data processing, and large-scale model training.Required Skills Strong programming experience in Python. Solid background in deep learning, CNNs, and transfer learning and Machine learning basics. Expertise in object detection, classification, segmentation. Proficiency with PyTorch, TensorFlow, and ONNX. Experience with GPU acceleration (CUDA, cuDNN). Hands-on knowledge of model optimization (pruning, quantization). Experience deploying models to edge devices (e.g., Jetson, mobile, Orin, Hailo ) Understanding of image processing techniques. Familiarity with data pipelines, data preprocessing, and data analytics. Willingness to explore and contribute to Generative AI and cloud-based AI solutions. Good problem-solving and communication skills.Preferred (Nice-to-Have) Experience with C/C++. Familiarity with AWS Cloud AI/ML tools (e.g., SageMaker, Rekognition). Exposure to GenAI frameworks like OpenAI, Stable Diffusion, etc. Knowledge of real-time deployment systems and streaming analytics.QualificationsGraduation/Post-graduation in Computers, Engineering, or Statistics from a reputed institute.What We OfferCompetitive salary and benefits package.Opportunity to work in a dynamic and innovative environment.Professional development and learning opportunities.Visit us on: CodeCraft TechnologiesLinkedIn : CodeCraft Technologies LinkedInInstagram : CodeCraft Technologies Instagram                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4252821568
418,AI/ML Developer Associate - Operate,"Bengaluru, Karnataka, India",PwC Acceleration Centers in India,https://in.linkedin.com/company/pwc-acs-in-india?trk=public_jobs_topcard-org-name,"At PwC, our people in data and analytics engineering focus on leveraging advanced technologies and techniques to design and develop robust data solutions for clients. They play a crucial role in transforming raw data into actionable insights, enabling informed decision-making and driving business growth. Those in artificial intelligence and machine learning at PwC will focus on developing and implementing advanced AI and ML solutions to drive innovation and enhance business processes. Your work will involve designing and optimising algorithms, models, and systems to enable intelligent decision-making and automation.Driven by curiosity, you are a reliable, contributing member of a team. In our fast-paced environment, you are expected to adapt to working with a variety of clients and team members, each presenting varying challenges and scope. Every experience is an opportunity to learn and grow. You are expected to take ownership and consistently deliver quality work that drives value for our clients and success as a team. As you navigate through the Firm, you build a brand for yourself, opening doors to more opportunities.SkillsExamples of the skills, knowledge, and experiences you need to lead and deliver value at this level include but are not limited to:Apply a learning mindset and take ownership for your own development.Appreciate diverse perspectives, needs, and feelings of others.Adopt habits to sustain high performance and develop your potential.Actively listen, ask questions to check understanding, and clearly express ideas.Seek, reflect, act on, and give feedback.Gather information from a range of sources to analyse facts and discern patterns.Commit to understanding how the business works and building commercial awareness.Learn and apply professional and technical standards (e.g. refer to specific PwC tax and audit guidance), uphold the Firm's code of conduct and independence requirements.Job Title: AI/ML AssociateLocation: Bangalore (Hybrid)Department: Managed Services – Core Automation TeamJob OverviewWe are seeking an experienced AI/ML Senior Associate to join our team focused on leveraging AI technologies to enhance operational efficiency in SAP managed services. The ideal candidate will have strong programming expertise in Python and hands-on experience in building AI solutions using market-leading large language models (LLMs), as well as native cloud services (primarily AWS or Azure AI services). Your role will center on developing intelligent solutions that automate processes, integrate AI models, and improve overall system performance within SAP environments.Key ResponsibilitiesDesign and implement AI solutions using Python and market-leading LLMs to drive automation and improve operational efficiency within SAP-managed services.Develop and integrate AI-powered applications using native AWS services (e.g., AWS Lex, AWS Lambda, Amazon Polly) or Azure AI services, focusing on process optimization and automation.Build and deploy conversational bots and AI-powered tools to support business processes in SAP environments, integrating AWS Lex, AWS Connect, or Azure Bot Services with existing systems.Leverage Python programming for building, testing, and deploying AI models, APIs, and automation workflows to enhance SAP system reliability and performance.Collaborate with cross-functional teams to integrate AI solutions with DevOps pipelines and ensure smooth deployments using CI/CD tools and cloud-native infrastructure.Design and manage serverless applications using AWS Lambda or Azure Functions to handle AI/ML workloads with scalability and high performance.Work with RESTful or GraphQL APIs to enable AI services, ensuring high standards for performance, security, and seamless integration with SAP systems.Contribute to the development of AI models, focusing on using LLMs for natural language understanding, predictive analytics, and automated decision-making.Collaborate with DevOps and integration teams to integrate AI solutions into SAP processes, ensuring end-to-end service excellence and operational success.Required Skills And QualificationsMinimum 2 years of experience in AI/ML development, focusing on Python programming and AI model development.Proven experience with Python for building AI solutions, API development, and automation.Hands-on experience with market-leading LLMs (e.g., OpenAI GPT, Google BERT, or similar) and applying these models in business process automation and optimization.Experience with AWS or Azure AI services, such as AWS Lex, AWS Lambda, Azure Cognitive Services, and Azure Bot Services (AWS expertise is preferred but Azure experience is also acceptable).Experience building and deploying conversational bots and IVR systems using AWS Lex or Azure Bot Services.Strong understanding of serverless architectures and cloud-native technologies such as AWS Lambda or Azure Functions.Experience with RESTful or GraphQL API design for seamless integration of AI models into business processes.DevOps background, with hands-on experience in CI/CD pipelines, containerization, and cloud deployment practices using AWS DevOps tools or Azure DevOps.Collaborative mindset with the ability to work cross-functionally with DevOps, integration, and automation teams to drive project success.Desired Skills And QualificationsFamiliarity with machine learning frameworks (e.g., TensorFlow, PyTorch, Scikit-learn) and the ability to develop and fine-tune AI models.Knowledge of Agile methodologies for project management and team collaboration.Strong problem-solving skills, with the ability to troubleshoot and optimize AI models and cloud integrations.Certifications in AWS AI, Azure AI, or related AI/ML technologies are a plus.Experience RequirementsA minimum of 2 years of experience in AI/ML, with expertise in Python, AI model development, and cloud-native AI services (AWS or Azure).Proven ability to design and deploy AI solutions using LLMs, serverless architectures, and cloud-based AI services.Education RequirementsBachelor’s degree in Computer Science, Engineering, Information Technology, or a related field.Relevant AI/ML certifications (e.g., AWS Certified Machine Learning, Azure AI Fundamentals) are a plus.Work EnvironmentCollaborative and dynamic team environment with an opportunity to work on cutting-edge AI/ML projects.Hybrid working model with a base in Bangalore, offering flexibility in working from the office and remotely.Cross-functional collaboration with DevOps, automation, and integration teams.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4252378868
419,Front-End Developer,"Augusta, GA",TaxSlayer,https://www.linkedin.com/company/taxslayerllc?trk=public_jobs_topcard-org-name,"Front-End Developer (Hybrid Role – Augusta, GA)Who We AreAt TaxSlayer, we're more than just a tax software development company; we’re empowering individuals and small businesses to plan for and file their tax returns online with confidence and ease. As a leading innovator in tax prep software, TaxSlayer, LLC, has been revolutionizing the way people file their taxes since 1965. Our user-friendly platform offers an intuitive interface that guides customers through the tax-filing process step by step, ensuring accuracy and maximum refunds.TaxSlayer is headquartered in Augusta, GA with a satellite office in Charlotte, NC. TaxSlayer proudly employs nearly 200 individuals year-round, plus 300 additional in-season support agents. Our employees are among the brightest, most talented group of innovators who work collaboratively to improve our products and exceed customer expectations season after season.Are you a TaxSlayer?At TaxSlayer, we’re on a mission to simplify tax filing for millions of Americans. We’re looking for a passionate Front-End Developer to help us build intuitive, scalable, and high-performance web applications that power our digital experiences.What You’ll DoDevelop and maintain front-end solutions using React, TypeScript, JavaScript, HTML, CSS, and SCSSCollaborate with Software Architects, UI/UX Designers, and cross-functional teams to deliver seamless user experiencesMentor fellow React engineers and promote a culture of continuous improvementParticipate in agile ceremonies including sprint planning, daily stand-ups, and retrospectivesContribute to code reviews and version control strategies using GitDrive innovation by proposing and implementing creative solutionsWhat You Bring2+ years of experience delivering production-ready solutions in ReactStrong proficiency in JavaScript, TypeScript, HTML, CSS/SCSSExperience working in an agile development environmentFamiliarity with Git and modern version control workflowsExcellent communication and collaboration skillsA passion for clean code and great user experiencesBonus Points ForExperience with C#, VB.NET, MVC, SQLFamiliarity with Optimizely (A/B testing suite)Experience working with WordPressEducationBachelor’s degree in Computer Science or equivalent experienceApply today and don’t forget to opt in for text updates from our recruiting team!What We OfferAt TaxSlayer we realize the most important aspects in leading our industry are the bright minds behind everything we do. We are proud to offer our employees a highly competitive, comprehensive, and flexible benefits program.We offer flexible remote and/or hybrid work options when possible, depending on the role.Exempt Salaried employees receive a generous PTO bank, in addition to Paid Holidays.Insurance: Medical, Dental, and Vision insurance offerings from Aetna and Guardian. Options for Employee Only, Employee + Spouse/Domestic Partner, Employee + Children, or Family.401K with 150% match on up to 3% contributionPerformance-based bonus and salary review processOther offerings: Wellness Program, Life Insurance for employee, Long-term and Short-term disability, Critical Illness Insurance, Accident Insurance, Education Assistance, company-paid parking, on-site fitness facility, company store, and unlimited free coffee.Please note: As a federal contractor, we are responsible to ensure our employees meet any obligations set forth by the U.S. government. We will inform you of any applicable requirements as they arise.Equal Opportunity EmployerTaxSlayer is an equal opportunity employer and will not discriminate against any employee or applicant on the basis of age, color, disability, gender, national origin, race, religion, sexual orientation, veteran status, or any classification protected by federal, state, or local law                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4255687490
420,Full Stack Developer - 1,"Hyderabad, Telangana, India",NxtWave,https://in.linkedin.com/school/nxtwavetech/?trk=public_jobs_topcard-org-name,"Job Title: Full Stack Developer - 1As a Fullstack SDE1 at NxtWave, youGet first hand experience of building applications and see them released quickly to the NxtWave learners (within weeks)Get to take ownership of the features you build and work closely with the product teamWork in a great culture that continuously empowers you to grow in your careerEnjoy freedom to experiment & learn from mistakes (Fail Fast, Learn Faster)NxtWave is one of the fastest growing edtech startups. Get first-hand experience in scaling the features you build as the company grows rapidlyBuild in a world-class developer environment by applying clean coding principles, code architecture, etc.ResponsibilitiesDesign, implement, and ship user-centric features spanning frontend, backend, and database systems under guidance.Define and implement RESTful/GraphQL APIs and efficient, scalable database schemas.Build reusable, maintainable frontend components using modern state management practices.Develop backend services in Node.js or Python, adhering to clean-architecture principles.Write and maintain unit, integration, and end-to-end tests to ensure code quality and reliability.Containerize applications and configure CI/CD pipelines for automated builds and deployments.Enforce secure coding practices, accessibility standards (WCAG), and SEO fundamentals.Collaborate effectively with Product, Design, and engineering teams to understand and implement feature requirements..Own feature delivery from planning through production, and mentor interns or junior developers.Qualifications & Skills1+ years of experience building full-stack web applications.Proficiency in JavaScript (ES6+), TypeScript, HTML5, and CSS3 (Flexbox/Grid).Advanced experience with React (Hooks, Context, Router) or equivalent modern UI framework.Hands-on with state management patterns (Redux, MobX, or custom solutions).Strong backend skills in Node.js (Express/Fastify) or Python (Django/Flask/FastAPI).Expertise in designing REST and/or GraphQL APIs and integrating with backend services.Solid knowledge of MySQL/PostgreSQL and familiarity with NoSQL stores (Elasticsearch, Redis).Experience using build tools (Webpack, Vite), package managers (npm/Yarn), and Git workflows.Skilled in writing and maintaining tests with Jest, React Testing Library, Pytest, and Cypress.Familiar with Docker, CI / CD tools (GitHub Actions, Jenkins), and basic cloud deployments.Product-first thinker with strong problem-solving, debugging, and communication skills.Qualities we'd love to find in you:The attitude to always strive for the best outcomes and an enthusiasm to deliver high quality softwareStrong collaboration abilities and a flexible & friendly approach to working with teamsStrong determination with a constant eye on solutionsCreative ideas with problem solving mind-setBe open to receiving objective criticism and improving upon itEagerness to learn and zeal to growStrong communication skills is a huge plusWork Location: HyderabadAbout NxtWaveNxtWave is one of India’s fastest-growing ed-tech startups, revolutionizing the 21st-century job market. NxtWave is transforming youth into highly skilled tech professionals through its CCBP 4.0 programs, regardless of their educational background.NxtWave is founded by Rahul Attuluri (Ex Amazon, IIIT Hyderabad), Sashank Reddy (IIT Bombay) and Anupam Pedarla (IIT Kharagpur). Supported by Orios Ventures, Better Capital, and Marquee Angels, NxtWave raised $33 million in 2023 from Greater Pacific Capital.As an official partner for NSDC (under the Ministry of Skill Development & Entrepreneurship, Govt. of India) and recognized by NASSCOM, NxtWave has earned a reputation for excellence.Some of its prestigious recognitions include:Technology Pioneer 2024 by the World Economic Forum, one of only 100 startups chosen globally‘Startup Spotlight Award of the Year’ by T-Hub in 2023‘Best Tech Skilling EdTech Startup of the Year 2022’ by Times Business Awards‘The Greatest Brand in Education’ in a research-based listing by URS MediaNxtWave Founders Anupam Pedarla and Sashank Gujjula were honoured in the 2024 Forbes India 30 Under 30 for their contributions to tech educationNxtWave breaks learning barriers by offering vernacular content for better comprehension and retention. NxtWave now has paid subscribers from 650+ districts across India. Its learners are hired by over 2000+ companies including Amazon, Accenture, IBM, Bank of America, TCS, Deloitte and more.Know more about NxtWave: https://www.ccbp.inRead more about us in the news – Economic Times | CNBC | YourStory | VCCircle                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4255534582
