title,location,org_name,org_link,description,job_posting_link
Datascientist,"Bengaluru, Karnataka, India",Wipro,https://in.linkedin.com/company/wipro?trk=public_jobs_topcard-org-name,"Job description:   Job Description Requirement Name / Title: Data Scientist with Python Gen AI & AWS Cloud  Mandatory Skills: Python, GenAI, AWS Preferred Skills: NLP , AI/ML , LLM Role Purpose  Architect and implement Al solutions utilizing cutting-edge technologies like LLM, Langchain, and Machine Learning.    AIML solution development in Azure using Python Ability to build and finetune the model to improve the performance Create own technology if off-the-shelf technology is not solving the problem. E.g changes to traditional RAG approaches, finetune LLM, create architectures. Use experience and advise leadership and team of data scientists’ best approaches, architectures for complex ML use cases. Lead from the front, responsible for coding, designing, and ensuring best practices & frameworks are adhered by the team. Create end to end AI systems with responsible AI principles Develop data pipelines using SQL to extract and transform data from Snowflake for Al model training and inference. Possess expertise in Natural Language Processing (NLP) & GenAI to integrate text-based data sources into the Al architecture. Collaborate with data scientists and engineers to ensure seamless integration of Al components into existing systems. Responsible for continuous communication about the team progress to key stakeholder       ͏   Reinvent your world. We are building a modern Wipro. We are an end-to-end digital transformation partner with the boldest ambitions. To realize them, we need people inspired by reinvention. Of yourself, your career, and your skills. We want to see the constant evolution of our business and our industry. It has always been in our DNA - as the world around us changes, so do we. Join a business powered by purpose and a place that empowers you to design your own reinvention. Come to Wipro. Realize your ambitions. Applications from people with disabilities are explicitly welcome.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4255748171
Software Engineer,"Bengaluru, Karnataka, India",PhonePe,https://in.linkedin.com/company/phonepe-internet?trk=public_jobs_topcard-org-name,"About PhonePe Group: PhonePe is India’s leading digital payments company with 50 crore (500 Million) registered users and 3.7 crore (37 Million) merchants covering over 99% of the postal codes across India. On the back of its leadership in digital payments, PhonePe has expanded into financial services (Insurance, Mutual Funds, Stock Broking, and Lending) as well as adjacent tech-enabled businesses such as Pincode for hyperlocal shopping and Indus App Store which is India's first localized App Store. The PhonePe Group is a portfolio of businesses aligned with the company's vision to offer every Indian an equal opportunity to accelerate their progress by unlocking the flow of money and access to services.CultureAt PhonePe, we take extra care to make sure you give your best at work, Everyday! And creating the right environment for you is just one of the things we do. We empower people and trust them to do the right thing. Here, you own your work from start to finish, right from day one. Being enthusiastic about tech is a big part of being at PhonePe. If you like building technology that impacts millions, ideating with some of the best minds in the country and executing on your dreams with purpose and speed, join us!Building for Scale, Rapid Iterative Development and Customer-centric Product Thinking at each step defines every day for a developer at PhonePe. Though we engineer for a 50million+ strong user base, we code with every individual user in mind. While we are quick to adopt the latest in Engineering, we care utmost for security, stability, and automation. Apply if you want to experience the bestcombination of passionate application development and product-driven thinkingRequirements:Strong passion for programming in general and Android App development in specofic.Strong problem-solving skills.Strong system design and architecture skills - specifically for android.Curiosity to tinker around, explore new paradigms and strong zest for continuous improvement.Over 6+ years of Android App development experience with strong basics and complete exposure to Android development.Idea/experience of unit and instrumentation testing in Android E2E App development and/or experience of developing SDKs is good to have.By using some of the latest advancements in the world of Android such as Kotlin, MVVM, Data Binding, Dagger 2, Live Data, Room, Work Manager, Machine Learning with TensorFlow Lite and many more, we are building India’s Largest Transactional Platform pivoted on Payments!PhonePe Full Time Employee Benefits (Not applicable for Intern or Contract Roles)Insurance Benefits - Medical Insurance, Critical Illness Insurance, Accidental Insurance, Life InsuranceWellness Program - Employee Assistance Program, Onsite Medical Center, Emergency Support SystemParental Support - Maternity Benefit, Paternity Benefit Program, Adoption Assistance Program, Day-care Support ProgramMobility Benefits - Relocation benefits, Transfer Support Policy, Travel PolicyRetirement Benefits - Employee PF Contribution, Flexible PF Contribution, Gratuity, NPS, Leave Encashment Other Benefits - Higher Education Assistance, Car Lease, Salary Advance PolicyWorking at PhonePe is a rewarding experience! Great people, a work environment that thrives on creativity, the opportunity to take on roles beyond a defined job description are just some of the reasons you should work with us. Read more about PhonePe on our blog.Life at PhonePePhonePe in the news                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4256019524
AI Tech Lead - Backend (m/f),"Velika Gorica, Zagreb, Croatia",Abysalto,https://www.linkedin.com/company/abysaltodoo?trk=public_jobs_topcard-org-name,"Dive deeper. Aim higher.At Abysalto, that’s not just a motto — it’s how we work. We build serious tech for a variety of clients, but we keep things simple, fast, and focused. We’re a team driven by determination, expertise, and courage — and we’re looking for someone who shares that mindset. Someone ready to take ownership, solve real challenges, and make an impact where it matters. Ready to dive in? Join us as a Tech Lead - AI Backend!🔷What you will do?Lead, mentor, and grow a team of AI backend developers - starting small, scaling with successProvide technical directions on architecture, model integration, API design, and deployment strategyStay hands-on: build and maintain REST APIs (FastAPI/Flask) that serve machine learning models (LLMs, NLP, vision)Review code, provide constructive feedback, and help juniors level up their skills and confidenceCoordinate closely with AI engineers, DevOps, frontend, and product teams to deliver robust AI-powered featuresDrive best practices in MLOps, CI/CD, cloud deployment, and performance monitoringOwn delivery outcomes - ensure the team delivers high-quality, tested, and maintainable code on scheduleFoster a culture of curiosity, collaboration, and technical excellence🔷What we expect from you?Proven experience leading software teams or mentoring junior developers (formal or informal)Strong backend engineering background, fluent in Python, REST API development, and system designHands-on experience with FastAPI, Docker, Git workflows, and CI/CD pipelinesFamiliarity with integrating and serving ML/NLP/LLM models (PyTorch, Hugging Face, vLLM, etc.)Understanding of authentication, authorization, and modern web service patternsSolid working knowledge of databases (SQL and NoSQL), containerization, and cloud infrastructure (AWS, GCP, or Azure)A strong sense of ownership, a builder’s mindset, and the ability to make pragmatic trade-offsExcellent communication skills in English - able to align stakeholders and coach team members clearly and empathetically🔶Nice-to-havesPrior experience with AI-focused backend systems (RAG pipelines, inference optimization, vector DBs)Familiarity with DevOps tools and practices (Kubernetes, Terraform, observability stacks)Experience scaling small teams and shaping technical hiring processesKnowledge of agile delivery processes and how to run productive sprints and standups🔷What we offer?A key leadership role in a high-growth area of our companySupportive environment for both tech and leadership growth, training, conferences, 1-on-1 mentorshipModern tech setup - high-performance hardware, ergonomic workstations (Aeron chairs), and access to GPU computeFlexible working hours with a hybrid work optionAgile workflows with SCRUM methodology and a strong engineering cultureAll perks and benefits can be found on our career pageA chance to build products that make millions of everyday interactions smarter and simplerWe solve complex technological challenges in order to simplify and improve everyday lives of millions of people. Our goal is to become a leader in the software industry, recognized for excellence and quality.If you’re ready to lead what’s next, send us your CV and a few words on how you help teams succeed.Apply via the link below. We look forward to meeting you!                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4248761218
Software Developer,"Waterloo, Ontario, Canada",Mappedin,https://ca.linkedin.com/company/mappedin?trk=public_jobs_topcard-org-name,"Who We Are And What We DoMappedin is a global leader in indoor mapping and spatial data management. Our solutions power billions of square feet of indoor space and guide millions of people visiting malls, stadiums, airports, offices, healthcare facilities, warehouses, universities, and more. We're making maps as powerful indoors as they are outdoors. With custom enterprise solutions, easy-to-use developer tools, and a revolutionary self-service mapmaking platform, we enable our customers to enhance indoor experiences, optimize spaces, track assets, and ensure public safety with AI-powered mapping technology.For more information about mappedin, visit mappedin.comTo try out our mapping tools, visit https://app.mappedin.com/editor/Who You Are And What You’ll DoYou’re a developer that wants to build great web applications with React used by millions of people and aren’t put off by the opportunity to write Node.js backend code from time to time. What you really care about is clean code that works, covered with high quality automated tests.Your team is responsible for both maintaining mappedin’s current Indoor Mapping Software as well as building our next generation Editor product. That means you should already have or are interested in obtaining experience in:Front End Application Development using ReactTypeScriptTest Driven DevelopmentMap rendering frameworks such as deck.gl, Leaflet, or MapBox GL JSWhat are some challenges?We move fast and pivot as needed. We operate with experimental mindsets and are constantly pushing the boundaries of our industry. Because of this, we can’t guarantee exactly what you’ll be working on three months from now but we can guarantee that you will be working on high value projects that will foster your growth along with Mappedin’s. One of our core values is playing for the team. This means that we’re constantly balancing our own goals with the needs of the organization and jump in to help others whenever needed.We follow the Test Driven Development methodology to write code that is testable, tested, and only does what it needs to do. We don’t expect you to be an expert in TDD when you start, but we do expect you to become one. You also own the quality of your own work, and we expect you to prove that with your own integration and end to end tests.There is a lot of discovery work involved as we frequently do things that are ahead of current technology. We also encounter tough problems that require a lot of math. It’s not a requirement for this role, but if you enjoy solving interesting geometry problems, we’d love to have your input.Behind the scenesWe run an agile development process designed to give our developers as much uninterrupted development time as possible. Most days the only meeting you’re looking at is the morning standup.We use a variety of technology and tools that currently include TypeScript, React, Jest, Three.js, Vite, Node.js, Postgres, MongoDB, and Docker. We're increasingly using AI to solve complex problems, enhance our platform, improve products, and streamline internal operations.At Mappedin, we don’t take a one-size-fits-all approach to how we work. While we are a remote-first company with colleagues around the globe, some roles are best suited for full-time, in-person work at our home office in Waterloo. We are committed to getting things done and holding each other accountable. We stay curious, embrace risks, and learn from our mistakes. We’re competitive and enjoy winning together as a team.We welcome applications from people with disabilities. We provide reasonable accommodations for candidates upon request through the recruitment process. For additional information, please email us at accessibility@mappedin.com or call us at (519) 594-0102 and ask to speak to a member of the Human Resources team.Powered by JazzHR3Kw14BGj1N                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4257216810
Technical Author (multiple roles and seniority levels),"Zagreb, Zagreb, Croatia",Canonical,https://uk.linkedin.com/company/canonical?trk=public_jobs_topcard-org-name,"Our ambition is to set a standard of excellence in the industry for technical documentation and documentation practice. This is your chance to be a part of that, as a Technical Author at Canonical.We are building documentation capacity at scale. We have dozens of positions available, for products and teams across the organisation, at all levels from Graduate to Senior Staff.All applications and candidates are handled through this one entry-point. We'll be able to discuss seniority levels, suitable teams and more later in the process, to help place you in the most suitable role for you.The role of a Technical AuthorA Technical Author leads the documentation efforts of an engineering team, typically focused on a product or family of products. You'll help the team develop documentation that serves the needs of the product's users, embracing the principles of the Diátaxis documentation framework. You will have a broad impact on - and responsibility for - the quality of the user experience with the product, and will contribute towards the long-term success of the project itself.These are not traditional technical writer roles. As a Technical Author, you will participate in development of product strategy. You will have input into product design and user experience. You will combine technical expertise with leadership in documentation, collaborating with colleagues across the company to establish documentation as a first-class engineering discipline. Even the most junior Technical Authors will have the opportunity to develop and demonstrate technical authority.As well as your role in an engineering team, you will also be a part of Canonical's documentation practice team, that includes all the company's Technical Authors. Here, you'll be amongst other documentation experts, who collaborate to define documentation excellence and drive the development of documentation practice and theory, across the company and in the open-source software community.Location: These are fully remote roles, open to candidates across the globe.The role entailsCreate, maintain and improve software documentationWork with engineering team members, to help them make effective documentation contributionsInfluence the development of the product, as an expert user of the product, who has important opinions about its function and designEngage with user communities to ensure that our documentation meets their needs Encourage and support community engagement in and contribution to documentationHelp standardise the structure, presentation, style and language of content across productsCollaborate with documentation peers to advance the state of the art in documentation at CanonicalChallenge and advance documentation understanding and best-practice, as part of a disciplinary team What we are looking for in youCares deeply about functional written communicationIs a technical writer with a programmer's mindset, or a programmer with a record of producing excellent documentationHas a record of community engagement, in open-source software, documentation, research or other disciplinesIs sympathetic to the needs and challenges of open-source software and its communitiesDemonstrates technical curiosity, and is fascinated by software technology and its challengesHas demonstrable documentation skills, insight and enthusiasmHas experience of software development contexts; is familiar with: Linux, working on the command line, application deployment, system operations, and infrastructure management, Git, documentation markup languagesHas excellent written and verbal communication skillsHolds a BSc/BA degree or equivalentIs able to travel twice a year for up to two weeks for eventsNice-to-have skillsDeep technical domain knowledgeOpen-source community leadership and managementUser-experience, interaction or visual designWhat we offer youWe consider geographical location, experience, and performance in shaping compensation worldwide. We revisit compensation annually (and more often for graduates and associates) to ensure we recognise outstanding performance. In addition to base pay, we offer a performance-driven annual bonus or commission. We provide all team members with additional benefits, which reflect our values and ideals. We balance our programs to meet local needs and ensure fairness globally.Distributed work environment with twice-yearly team sprints in personPersonal learning and development budget of USD 2,000 per yearAnnual compensation reviewRecognition rewardsAnnual holiday leaveMaternity and paternity leaveEmployee Assistance ProgrammeOpportunity to travel to new locations to meet colleaguesPriority Pass, and travel upgrades for long haul company eventsAbout CanonicalCanonical is a pioneering tech firm at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open source projects and the platform for AI, IoT and the cloud, we are changing the world of software. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence - in order to succeed, we need to be the best at what we do. Most colleagues at Canonical have worked from home since its inception in 2004. Working here is a step into the future, and will challenge you to think differently, work smarter, learn new skills, and raise your game.Canonical is an equal opportunity employerWe are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4068268668
Embedded Software Engineer (m/f),"Zagreb, Zagreb, Croatia",Porsche E-Bike Performance,https://de.linkedin.com/company/porsche-ebikeperformance?trk=public_jobs_topcard-org-name,"Who are we?We are a team of 100+ motivated professionals with different personalities and different career paths who are working in cross-functional teams with the goal of developing innovative, high performance electrical solutions for the e-bike market.Porsche eBike Performance was founded to drive the transformation of mobility with smart, innovative electrical solutions. We house a unique pool of expertise with e-bike drive system specialist FAZUA, Croatian software and connectivity innovator Greyp and, of course, all the knowledge, research and experience from the Porsche family.Who are we looking for?For HMI&VCU Team, we are looking for an Embedded Software Engineer with experience in C/C++ micro-controllers to help us develop advanced IoT devices which will shape the future of the eBike industry.ResponsibilitiesDeveloping IoT device which will in parallel serve as an interface to the end-user and the system behavior controllerComponent selection based on the product requirementsClose collaboration with the hardware team in the development of new PCBs to ensure a cohesive and fully functional productCode review and feedbackTesting and validating the firmware to ensure its functionality and performanceDebugging firmware in the development environment on target MCUImplementing robust and reliable design of OTAWriting and maintaining functional requirements based on product requirementsProviding mentorship to junior developers and ensuring knowledge distribution throughout the teamRequirements & QualificationsAdvanced Development skills in C++ and CExperience in Zephyr RTOS firmware development and version control (Git)Experience in development of the IoT devicesAdvanced experience in common IOT protocols (BLE, MQTT, LWM2M)Ability to read and understand schematicsExperience with some of the following protocols and technologies: CAN-FD, I2C, SPI, UARTBonus pointsGTest unit testing libraryFamiliarity with DFUFamiliarity with hardware equipment (oscilloscope, logic analyzers, etc.)You work structurally and stand behind high-quality solutionsB.Sc. or higher in Computer Science or similarWhat We OfferCompetitive salary and 25+ vacation days (extra vacation days based on years of work experience and number of children)Hybrid (up to 3 days per week) and remote work depending on your positionBenefits like flexible work hours, discounted Multisport card, referral program, education budget, etc100% paid sick leave for the first 42 days, plus 5 additional days without official sick leave reportEmployees may receive a performance bonus of 6% of the yearly base salary at 100% target achievement, along with Easter and Christmas bonusesFamily package – subsidizes kindergarten feesDog-friendly workplace policyMotivating and cross-functional environment great for learning and personal growthCreating a global impact – shaping a new industry with innovative products that are being mass produced and sold all around the world                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4157274700
Full Stack Engineer,"Zagreb, Zagreb, Croatia",Lebesgue,https://www.linkedin.com/company/lebesgue?trk=public_jobs_topcard-org-name,"Full Stack Developer (3+ years experience)Location: ZagrebJob Type: Full-timeAt Lebesgue, we're a fast-growing, VC-backed startup based in Croatia, building a powerful web application that helps businesses make smarter marketing decisions through advanced analytics and machine learning.We're looking for a Full Stack Developer to join our team and play a key role in developing new features and improving our core product.Tech StackYou’ll be working with the technologies we love and rely on:Architecture: AWS, ECS, RDS, DockerData Storage: PostgreSQL, Amazon RedshiftBackend: Python, FastAPI, Celery, SQLAlchemyFrontend: TypeScript, React, Next.jsTools: Git, GitHubWhat You’ll Work OnDeveloping and maintaining our core product – LebesgueCollaborating closely with our Data Science team to create innovative features powered by analytics and modelsParticipating in product design and having a real impact on what we build and how we build itWorking on both frontend and backend, contributing to a robust, scalable, and user-friendly application👀 What We’re Looking For3+ years of experience as a full stack developer (or strong backend/frontend and interest in the other)Proficiency in at least some of the technologies listed above – we don’t expect you to be an expert in everything, but a willingness to learn is keyA proactive, product-oriented mindsetAbility to work independently and take initiativeGood communication skills and a collaborative attitudeWhat You Can Expect If You Join UsOption to join our stock option plan, depending on role and contributionSmall, motivated, and friendly teamFlexible working hours and the option to work from home a few days a weekTransparency into product development and business decisions — you’ll always know what we’re building and whyOpportunity to learn, grow, and make a real impact on a product used by companies worldwideOption for the company to cover the cost of professional certifications and learning resourcesPartially subsidized lunchMultisport card subsidy﻿How to ApplyIf you’re interested in this opportunity, please send your CV to careers@lebesgue.io. We look forward to hearing from you!                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4242779138
AI/ML Engineer (m/f),"Velika Gorica, Zagreb, Croatia",Abysalto,https://www.linkedin.com/company/abysaltodoo?trk=public_jobs_topcard-org-name,"Dive deeper. Aim higher.At Abysalto, that’s not just a motto — it’s how we work. We build serious tech for a variety of clients, but we keep things simple, fast, and focused. We’re a team driven by determination, expertise, and courage — and we’re looking for someone who shares that mindset. Someone ready to take ownership, solve real challenges, and make an impact where it matters. Ready to dive in? Join us as a AI/ML Engineer!🔷What you will do?Research, train, finetune, prototype, and production-ise AI models; from LLMs, custom NLP and classical ML models (e.g., LSTM, XGBoost, Random Forest), to vision and multimodal models (e.g., OpenCV, object detection, YOLO, VLMs)Build and maintain Retrieval-Augmented Generation (RAG) pipelines using vector databases (FAISS, Pinecone, Milvus, etc.)Fine-tune and optimize models with PEFT/LoRA, quantization, and efficient inference engines (vLLM, llama.cpp)Evaluate model performance with custom benchmarks; iterate based on business KPIs and user feedbackPackage and deploy models through Docker/Kubernetes and CI/CD pipelines, working closely with DevOps and backend developersCollaborate with backend, front-end, and product teams to translate real-world problems into AI solutionsDocument your approach, share learnings, and champion best practices in MLOps and prompt engineeringContribute ideas on architecture, MLOps best practices, and new AI capabilities that can delight our customersTake ownership of your work, from concept to deployment — and refine it based on real-world feedback🔷What we expect from you?1-3+ years of hands-on Python for ML/AI (NumPy, pandas, scikit-learn, etc.)Production experience with PyTorch or TensorFlow and the Hugging Face Transformers ecosystemFamiliarity with modern LLM inference tooling (vLLM, llama.cpp, TGI, Triton) and GPU workflowsDemonstrated success building RAG systems end-to-end (data ingestion, embedding generation, retrieval, prompting)Practical know-how of PEFT/LoRA fine-tuning and training of transformers, BERT-style or embedding modelsSolid understanding of NLP tasks: NER, summarization, semantic search, vector similarityComfortable with Git, Docker, and at least one cloud platform (AWS, Azure, or GCP)Clear, concise communication in English and a collaborative, curiosity-driven mindset🔶Nice-to-havesComputer-vision hands-on exp (OpenCV, OCR, object detection/segmentation)Deep optimization techniques: quantization, KV-cache reuse, GPU offloadingExperience designing or consuming Knowledge Graphs (Neo4j, RDF/SPARQL)Prompt-engineering tricks for LLMs (system vs. user roles, chain-of-thought, few-shot, etc.)Familiarity with MLflow, Weights & Biases, or similar MLOps platformsWe’re hiring at junior to mid-level. If you’re at the start of your career but have strong personal/academic projects and eagerness to learn, we’d still like to hear from you!🔷What we offer?Work in an experienced and encouraging teamContinuous professional development through training and conferencesFlexible working hours with the option of hybrid workWork in an agile environment following SCRUM methodologyPleasant and relaxed work environment with various perks (top-quality Herman Miller Aeron chairs, high-end equipment, discounts with partner companies)All perks and benefits can be found on our career pageWe solve complex technological challenges in order to simplify and improve everyday lives of millions of people. Our goal is to become a leader in the software industry, recognized for excellence and quality.If you're ready to shape what’s yet to be — send us your CV and a short note about or a GitHub link to a Python or ML project you’re proud of.Apply via the link below. We look forward to meeting you!                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4248760267
Junior Data Scientist,"Virginia, United States","Take2 Consulting, LLC",https://www.linkedin.com/company/take2-consulting-llc?trk=public_jobs_topcard-org-name,"OverviewWe are seeking a talented Junior Data Scientist to join our team, where you will play a crucial role in analyzing and preparing data for modeling, developing advanced algorithms, and implementing statistical and data mining techniques. You will collaborate with clients and stakeholders to integrate and communicate analysis findings, and stay up-to-date with emerging datasets and technologies.Education Bachelor's degree and 1+ years of data analytics experience or Master's degreeClearanceAbility to obtain a VA Public Trust clearance is required.ResponsibilitiesAnalyzing and preparing data needed for modelingDeveloping advanced algorithms that solve problems of large dimensionality in a computationally efficient and statistically effective mannerImplementing statistical and data mining techniques (e.g. hypothesis testing, machine learning, and retrieval processes) on a large amount of data to identify trends, patterns, and other relevant informationCollaborating with clients and other stakeholders to effectively integrate and communicate analysis findingsEvaluating emerging datasets and technologies that may contribute to our existing analytical platformsRequired SkillsHands-on experience preparing data for advanced analyticsHands-on experience on advanced analytics concepts and algorithms (e.g. Regression analysis, Logistic Regression/Decision Tree, Monte Carlo methods, Survival Analysis, Simulation, etc.)Exposure to tools – Python and RNice to HaveFraud or Anomaly Detection ExperienceKnowledge of databases, data modeling, data normalizationTableauR ShinyExperience on cloud platforms, preferably in AWS or GCP or bothExperience with DevOps tools and workflows such as Git, GitHub, Jira, Phabricator, Jenkins, or equivalents                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4255570867
Senior Embedded Software Engineer (m/f),"Zagreb, Zagreb, Croatia",Porsche E-Bike Performance,https://de.linkedin.com/company/porsche-ebikeperformance?trk=public_jobs_topcard-org-name,"Who are we?We are a team of 100+ motivated professionals with different personalities and different career paths who are working in cross-functional teams with the goal of developing innovative, high performance electrical solutions for the e-bike market.Porsche eBike Performance was founded to drive the transformation of mobility with smart, innovative electrical solutions. We house a unique pool of expertise with e-bike drive system specialist FAZUA, Croatian software and connectivity innovator Greyp and, of course, all the knowledge, research and experience from the Porsche family.Who are we looking for?For HMI&VCU Team, we are looking for an Senior Embedded Software Engineer with experience in C/C++ micro-controllers to help us develop advanced IoT devices which will shape the future of the eBike industry.ResponsibilitiesDeveloping IoT device which will in parallel serve as an interface to the end-user and the system behavior controllerComponent selection based on the product requirementsClose collaboration with the hardware team in the development of new PCBs to ensure a cohesive and fully functional productCode review and feedbackTesting and validating the firmware to ensure its functionality and performanceDebugging firmware in the development environment on target MCUImplementing robust and reliable design of OTAWriting and maintaining functional requirements based on product requirementsProviding mentorship to junior developers and ensuring knowledge distribution throughout the teamRequirements & Qualifications6+ years of experienceAdvanced Development skills in C++ and CExperience in Zephyr RTOS firmware development and version control (Git)Experience in development of the IoT devicesAdvanced experience in common IOT protocols (BLE, MQTT, LWM2M)Ability to read and understand schematicsExperience with some of the following protocols and technologies: CAN-FD, I2C, SPI, UARTBonus pointsGTest unit testing libraryFamiliarity with DFUFamiliarity with hardware equipment (oscilloscope, logic analyzers, etc.)You work structurally and stand behind high-quality solutionsB.Sc. or higher in Computer Science or similarWhat We OfferCompetitive salary and 25+ vacation days (extra vacation days based on years of work experience and number of children)Hybrid (up to 3 days per week) and remote work depending on your positionBenefits like flexible work hours, discounted Multisport card, referral program, education budget, etc100% paid sick leave for the first 42 days, plus 5 additional days without official sick leave reportEmployees may receive a performance bonus of 6% of the yearly base salary at 100% target achievement, along with Easter and Christmas bonusesFamily package – subsidizes kindergarten feesDog-friendly workplace policyMotivating and cross-functional environment great for learning and personal growthCreating a global impact – shaping a new industry with innovative products that are being mass produced and sold all around the world                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4208651412
Software Engineer,"San Jose, CA",Roku,https://www.linkedin.com/company/roku?trk=public_jobs_topcard-org-name,"Teamwork makes the stream work.Roku is changing how the world watches TVRoku is the #1 TV streaming platform in the U.S., Canada, and Mexico, and we've set our sights on powering every television in the world. Roku pioneered streaming to the TV. Our mission is to be the TV streaming platform that connects the entire TV ecosystem. We connect consumers to the content they love, enable content publishers to build and monetize large audiences, and provide advertisers unique capabilities to engage consumers.From your first day at Roku, you'll make a valuable - and valued - contribution. We're a fast-growing public company where no one is a bystander. We offer you the opportunity to delight millions of TV streamers around the world while gaining meaningful experience across a variety of disciplines.  About the teamJoin a team dedicated to building a high-performing, cloud-driven Home Screen. Our team specializes in building new, engaging, high-quality, and intuitive features that impact every Roku user. Guided by an ambitious product roadmap, we aim to accelerate growth and scale by introducing innovative features to millions of users worldwide. We foster a culture of ownership where developers and engineers are self-motivated to tackle challenges and ship impactful solutions. Collaboration is key—engineers work closely with cross-functional teams, including cloud engineering, firmware, UI design, product management, Quality Assurance, Data Engineering, and business leadership, to make things happen. If you're passionate about reimagining the world of streaming media in a dynamic, collaborative environment, this is the team for you. About the roleOur products are known for their seamless integration and intuitive design that delights users right out of the box. These qualities are the result of meticulous engineering and a commitment to excellence. As part of the engineering team, you'll work on both firmware and UI development in close collaboration with cloud engineering, contributing to features for Roku's Home Screen. You'll also support customer applications on the Roku platform, incorporating new features to meet evolving requirements. This role requires a strong foundation in both embedded systems and UI development, with a focus on C++ for firmware development and JavaScript/BrightScript for UI development. You'll have the opportunity to work across the stack, from low-level system components to user-facing features.For California Only - The estimated annual salary for this position is between $130,000 - $180,000 annually.Compensation packages are based on factors unique to each candidate, including but not limited to skill set, certifications, and specific geographical location.This role is eligible for health insurance, equity awards, life insurance, disability benefits, parental leave, wellness benefits, and paid time off.    What you'll be doingDesigning and developing features for Roku Home Screen, spanning both firmware, UI layers in close collaboration with the cloud engineering team. Writing efficient, high-quality C++ code for embedded systems and integrating it with UI components. Collaborating with UI/UX design and Platform Services teams to create and implement new experiences. Building proof-of-concepts (PoCs) and adapting them for production release. Investigating, diagnosing, and resolving issues to maintain commercially viable solutions. Optimizing performance and memory usage across firmware and UI components.  We're excited if you have3+ years of relevant software development experience. Bachelor's or Master's degree in Computer Science, Electrical Engineering, or a related field. Proficiency in C++, especially in embedded environments, with a strong understanding of memory management, multi-threading, and performance optimization. Experience with scripting languages such as JavaScript, TypeScript, React Native, Python, or BrightScript. Experience with prompt engineering and proficiency in utilizing AI tools such as CoPilot. Experience in consumer electronics, particularly in media/content or ad product development. A track record of productionizing solutions, including content management, UI development, cloud development, and cloud backend integration. Knowledge of Core OS concepts like memory management, threading, and system-level debugging. Experience in API design, with an understanding of considerations and trade-offs. Strong communication skills are required, as this role involves frequent collaboration across teams.  BenefitsRoku is committed to offering a diverse range of benefits as part of our compensation package to support our employees and their families. Our comprehensive benefits include global access to mental health and financial wellness support and resources. Local benefits include statutory and voluntary benefits which may include healthcare (medical, dental, and vision), life, accident, disability, commuter, and retirement options (401(k)/pension). Our employees can take time off work for vacation and other personal reasons to balance their evolving work and life needs. It's important to note that not every benefit is available in all locations or for every role. For details specific to your location, please consult with your recruiter. The Roku CultureRoku is a great place for people who want to work in a fast-paced environment where everyone is focused on the company's success rather than their own. We try to surround ourselves with people who are great at their jobs, who are easy to work with, and who keep their egos in check. We appreciate a sense of humor. We believe a fewer number of very talented folks can do more for less cost than a larger number of less talented teams. We're independent thinkers with big ideas who act boldly, move fast and accomplish extraordinary things through collaboration and trust. In short, at Roku you'll be part of a company that's changing how the world watches TV. We have a unique culture that we are proud of. We think of ourselves primarily as problem-solvers, which itself is a two-part idea. We come up with the solution, but the solution isn't real until it is built and delivered to the customer. That penchant for action gives us a pragmatic approach to innovation, one that has served us well since 2002. To learn more about Roku, our global footprint, and how we've grown, visit https://www.weareroku.com/factsheet.By providing your information, you acknowledge that you have read our Applicant Privacy Notice and authorize Roku to process your data subject to those terms.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4251784913
