title,location,org_name,org_link,description,job_posting_link
.NET senior developer (m/ž),"Zagreb, Zagreb, Croatia",mStart plus d.o.o.,https://hr.linkedin.com/company/mstart-d-o-o-?trk=public_jobs_topcard-org-name,"WE ARE HIRING: - .NET senior developer (m/ž)Ključne OdgovornostiRazvijanje i održavanje softverskih rješenja baziranih na Microsoft tehnologijama: ASP.NET MVC, ASP.NET Core, MS SQL Server Predlaganje načina poboljšanja trenutnih razvojnih procesa i novih tehnologija Sudjelovanje u definiranju i dizajniranju arhitekture sustava Od Tebe OčekujemoMinimalno 2 godine profesionalnog iskustva u .NET tehnologijama Poznavanje SQL-a i relacijske baze podataka Solidno poznavanje koncepta Javascript jezika Vođenje računa o preformansama napisanog koda Samostalnost i proaktivnost u izvršavanju zadataka Iskustvo timskog rada, dobre komunikacijske vještine Otvorenost prema feedbacku Što Dobivaš Od NasMentorstvo i priliku za rast i razvoj Mogućnost home office rada te klizno radno vrijeme Učenje kroz online platforme Coursera, Qwiklabs and Pluralsight Sponzorirani sportski događaji (npr. B2B run, Highlander i mnogi drugi) i mogućnost korištenja Multisport & Passport kartice) Soft Skills radionice, STEM radionice, Božićnica, Uskrsnica, Regres i božićni dar za dijete Naknada za prijevoz i naknada za ručak Godišnji sistematski (uključuje slobodan dan)O namamStart je vodeća poslovno-tehnološka tvrtka u regiji, specijalizirana za razvoj, implementaciju, integraciju i podršku poslovnih informacijskih sustava i rješenja. Kao članica Fortenova grupe, mStart pruža usluge digitalne transformacije za neke od najvećih kompanija u jugoistočnoj Europi.Prijavi se, očekujemo te!😊                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4247111048
AI Engineer (BFSI),"Riyadh, Riyadh, Saudi Arabia",eDataBae,https://in.linkedin.com/company/edatabae?trk=public_jobs_topcard-org-name,"Position: AI EngineerLocation: Saudi ArabiaLanguage Requirement: Arabic-speaking candidatesDomain: Banking, Financial Services & Insurance (BFSI)Experience Required: 15+ years in BFSI domainVisa & Relocation: Sponsored and managed by usRole OverviewWe are looking for an experienced AI Engineer with deep expertise in developing intelligent AI agents and a strong background in the Banking, Financial Services, and Insurance (BFSI) domain. The ideal candidate must be fluent in Arabic and open to relocating to Saudi Arabia. This is a high-impact, long-term opportunity for individuals passionate about leveraging AI to drive innovation in financial services.Key ResponsibilitiesDesign, build, and deploy intelligent AI agents tailored to BFSI use cases Collaborate with business and technical stakeholders to gather requirements and define solution architecture Integrate AI capabilities into existing enterprise systems Ensure robustness, scalability, and ethical AI practices in deployments Continuously monitor and improve AI performance using real-world data Contribute to knowledge transfer and internal capability building Key Requirements15+ years of professional experience in the BFSI sector Proven hands-on experience in building and deploying AI agents Proficient in modern AI/ML frameworks and technologies Strong understanding of regulatory and compliance aspects in BFSI Arabic-speaking and willing to relocate to Saudi Arabia Excellent problem-solving and stakeholder communication skills. Skills: financial services,ai/ml frameworks,stakeholder communication,ai agents development,solution architecture,ai engineer,regulatory compliance,bfsi,problem-solving,bfsi domain expertise                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4265376598
Technical Author (multiple roles and seniority levels),"Zagreb, Zagreb, Croatia",Canonical,https://uk.linkedin.com/company/canonical?trk=public_jobs_topcard-org-name,"Our ambition is to set a standard of excellence in the industry for technical documentation and documentation practice. This is your chance to be a part of that, as a Technical Author at Canonical.We are building documentation capacity at scale. We have dozens of positions available, for products and teams across the organisation, at all levels from Graduate to Senior Staff.All applications and candidates are handled through this one entry-point. We'll be able to discuss seniority levels, suitable teams and more later in the process, to help place you in the most suitable role for you.The role of a Technical AuthorA Technical Author leads the documentation efforts of an engineering team, typically focused on a product or family of products. You'll help the team develop documentation that serves the needs of the product's users, embracing the principles of the Diátaxis documentation framework. You will have a broad impact on - and responsibility for - the quality of the user experience with the product, and will contribute towards the long-term success of the project itself.These are not traditional technical writer roles. As a Technical Author, you will participate in development of product strategy. You will have input into product design and user experience. You will combine technical expertise with leadership in documentation, collaborating with colleagues across the company to establish documentation as a first-class engineering discipline. Even the most junior Technical Authors will have the opportunity to develop and demonstrate technical authority.As well as your role in an engineering team, you will also be a part of Canonical's documentation practice team, that includes all the company's Technical Authors. Here, you'll be amongst other documentation experts, who collaborate to define documentation excellence and drive the development of documentation practice and theory, across the company and in the open-source software community.Location: These are fully remote roles, open to candidates across the globe.The role entailsCreate, maintain and improve software documentationWork with engineering team members, to help them make effective documentation contributionsInfluence the development of the product, as an expert user of the product, who has important opinions about its function and designEngage with user communities to ensure that our documentation meets their needs Encourage and support community engagement in and contribution to documentationHelp standardise the structure, presentation, style and language of content across productsCollaborate with documentation peers to advance the state of the art in documentation at CanonicalChallenge and advance documentation understanding and best-practice, as part of a disciplinary team What we are looking for in youCares deeply about functional written communicationIs a technical writer with a programmer's mindset, or a programmer with a record of producing excellent documentationHas a record of community engagement, in open-source software, documentation, research or other disciplinesIs sympathetic to the needs and challenges of open-source software and its communitiesDemonstrates technical curiosity, and is fascinated by software technology and its challengesHas demonstrable documentation skills, insight and enthusiasmHas experience of software development contexts; is familiar with: Linux, working on the command line, application deployment, system operations, and infrastructure management, Git, documentation markup languagesHas excellent written and verbal communication skillsHolds a BSc/BA degree or equivalentIs able to travel twice a year for up to two weeks for eventsNice-to-have skillsDeep technical domain knowledgeOpen-source community leadership and managementUser-experience, interaction or visual designWhat we offer youWe consider geographical location, experience, and performance in shaping compensation worldwide. We revisit compensation annually (and more often for graduates and associates) to ensure we recognise outstanding performance. In addition to base pay, we offer a performance-driven annual bonus or commission. We provide all team members with additional benefits, which reflect our values and ideals. We balance our programs to meet local needs and ensure fairness globally.Distributed work environment with twice-yearly team sprints in personPersonal learning and development budget of USD 2,000 per yearAnnual compensation reviewRecognition rewardsAnnual holiday leaveMaternity and paternity leaveEmployee Assistance ProgrammeOpportunity to travel to new locations to meet colleaguesPriority Pass, and travel upgrades for long haul company eventsAbout CanonicalCanonical is a pioneering tech firm at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open source projects and the platform for AI, IoT and the cloud, we are changing the world of software. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence - in order to succeed, we need to be the best at what we do. Most colleagues at Canonical have worked from home since its inception in 2004. Working here is a step into the future, and will challenge you to think differently, work smarter, learn new skills, and raise your game.Canonical is an equal opportunity employerWe are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4068268668
Partner Evangelist - EMEA,"Zagreb, Zagreb, Croatia",Axelera AI,https://nl.linkedin.com/company/axelera-ai?trk=public_jobs_topcard-org-name,"About UsAxelera AI is not your regular deep-tech startup. We are creating the next-generation AI platform to support anyone who wants to help advancing humanity and improve the world around us.In just three years, we have raised a total of $120 million and have built a world-class team of 180+ employees (including 55+ PhDs with more than 40,000 citations), both remotely from 11 different countries and with offices in Belgium, Switzerland, Italy, the UK, headquartered at the High Tech Campus in Eindhoven, Netherlands.We have also launched our Metis™ AI Platform, which achieves a 3-5x increase in efficiency and performance, and have visibility into a strong business pipeline exceeding $100 million.Our unwavering commitment to innovation has firmly established us as a global industry pioneer.Are you up for the challenge?Position OverviewWe are looking for an experienced Partner Evangelist to accelerate our growth in the Edge AI space in the EMEA market. In this role, you will lead the development and execution of a robust partner and ecosystem strategy, working closely with software vendors, system integrators, and technology partners.This position requires a strong blend of technical acumen, business development skills, and partner management expertise. You will be a key driver of ecosystem growth and partner success.Key Responsibilities Execute and Scale Partner Programs: support the Axelera AI Partner Accelerator Network by expanding reach with software vendors (ISVs & OSVs), system builders, integrators, and other key ecosystem members. Establish growth mechanisms including enablement solutions, certification processes, and joint go-to-market strategies.  Drive Software Vendor Engagement: actively recruit and onboard software vendors, frameworks, and tool providers that add value to our hardware platform, and evangelize our platform at developer and partner events, both virtual and in-person.  Accelerate SDK Adoption: promote usage of our software development kit (SDK) among partners and developers. Collaborate with product and developer relations teams to ensure SDK documentation, tutorials, and tools meet partner needs. Collect feedback to advocate internally for improvements.  Expand and Nurture the Partner Network: cultivate strong relationships with current and potential partners. Work closely with marketing and sales to run joint campaigns, webinars, and case studies, and identify and onboard strategic partners who align with our go-to-market goals.  Act as a Voice of the Partner: provide input into product and roadmap decisions based on partner needs, and ensure alignment between partner priorities and internal business goals. Qualifications 5+ years of experience in partner, ecosystem, or technical evangelism roles at a technology company, preferably with a focus on hardware, AI, or developer tools.  Proven track record of launching or scaling partner programs and working with software vendors.  Deep understanding of developer communities and SDK adoption strategies.  Strong technical literacy; comfortable speaking with engineers and understanding system architectures, APIs, and AI inference frameworks.  Excellent communication and relationship-building skills.  Ability to thrive in a fast-paced, independent & and sometimes ambiguous environment.  Willingness to travel to conferences, partner events, and key meetings (as needed). Additional Qualifications Experience with edge AI, neural network compilers, and/or inference acceleration.  Existing network of contacts in the AI/ML software ecosystem.  Background in product marketing or developer relations.  Experience working in a globally distributed team. LocationWe are looking for candidates EMEA based. We offer a flexible working arrangement, with the option to work near an Axelera AI office (Milan or Florence in Italy, Eindhoven or Amsterdam in the Netherlands, Bristol in the UK, Leuven in Belgium, Athens in Greece, Porto in Portugal AND Paris or Rennes in France) or work remotely from any EMEA country.This is your chance to shape and be part of a dynamic, fast-growing, international organization. We offer an attractive compensation package, including a pension plan, extensive employee insurances and the option to get company shares.An open culture that supports creativity and continual innovation is awaiting you. Collaborative ownership and freedom with responsibility is characteristic for the way we act and work as a team.At Axelera AI, we wholeheartedly embrace equal opportunity and hold diversity in the highest regard. Our steadfast commitment is to cultivate a warm and inclusive environment that empowers and celebrates every member of our team. We welcome applicants from all backgrounds to join us in shaping the future of AI.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4257898807
Software Engineer - Front End,"Charlotte, NC","Lowe's Companies, Inc.",https://www.linkedin.com/company/lowe's-home-improvement?trk=public_jobs_topcard-org-name,"Your ImpactThe primary purpose of this role is to translate business requirements and functional specifications into logical program designs and to deliver code modules, stable application systems, and software solutions. This includes developing, configuring, or modifying integrated business and/or enterprise application solutions within various computing environments. This role will be working closely with stakeholders and cross-functional departments to communicate project statuses and proposals.Work with a Winning TeamAs part of a Fortune 500 company and retail leader, your work can change an entire industry. Our CEO is a forward-thinker when it comes to tech, and with one of Forbes Top 50 CIOs leading the charge, you can come to work knowing you’ll have access to the data, tools, and support that few other companiescan offer. We also know what it takes to create an inclusive culture that supports you. Our teams are structured around the engineer, giving you the support you need to do your best work. Since we’ve been in business for over 100 years, we’ve built an excellent track record of growth andsuccess. There’s peace of mind knowing you have the stability and resources you need to focus on solving tough challenges. And as you solve these challenges, know you’ll be surrounded by supportive associates with curious minds who listen to you, respect you, and recognize your hard work.Innovate in CharlotteThis position is based at our on-site at Lowe's Charlotte NC. Lowe's Tech Hub is an ultramodern work environment, complete with cutting-edge technology, collaborative workspaces, an on-site barista and Zen Garden, and other perks to enhance your work experience.What You Will DoTranslates business requirements and specifications into logical program designs, code modules, stable application systems, and software solutions with occasional guidance from senior colleagues; partners with the product team to understand business needs and functional specifications. Develops, configures, or modifies integrated business and/or enterprise application solutions within various computing environments by designing and coding component-based applications using various programming languages. Tests application using test-driven development and behavior-driven development frameworks to ensure the integrity of the application. Conducts root cause analysis of issues and participates in the code review process to identify gaps. Implements continuous integration/continuous delivery processes to ensure quality and efficiency in the development cycle using DevOps automation processes and tools. Ideates, builds, and publishes reusable libraries to improve productivity across teams. Conducts the implementation and maintenance of complex business and enterprise software solutions to ensure successful deployment of released applications. Solves difficult technical problems to ensure solutions are testable, maintainable, and efficient. Skill set required: JavaScript/TypeScript, ReactJS, Redux, Next, Angular, Node.js, No SQL DB, HTML, CSS, REST API, GIT, Bootstrap, JQuery, CloudRequired QualificationsBachelor's degree in computer science, computer information systems, or related field (or equivalent work experience in lieu of degree)2 years of experience in software development or a related field2 years of experience working on project(s) involving the implementation of solutions applying development life cycles (SDLC) through iterative agile development2 years of experience working with any of the following: frontend technologies (user interface/user experience), middleware (microservices and application programming interfaces), database technologies, or DevOpsPreferred Skills/Education2 years of experience writing technical documentation in a software environment and developing and implementing business systems within an organizationAbout Lowe’sLowe’s Companies, Inc. (NYSE: LOW) is a FORTUNE® 500 home improvement company serving approximately 16 million customer transactions a week in the United States. With total fiscal year 2024 sales of more than $83 billion, Lowe’s operates over 1,700 home improvement stores and employs approximately 300,000 associates. Based in Mooresville, N.C., Lowe’s supports the communities it serves through programs focused on creating safe, affordable housing, improving community spaces, helping to develop the next generation of skilled trade experts and providing disaster relief to communities in need. For more information, visit Lowes.com.Lowe’s is an equal opportunity employer and administers all personnel practices without regard to race, color, religious creed, sex, gender, age, ancestry, national origin, mental or physical disability or medical condition, sexual orientation, gender identity or expression, marital status, military or veteran status, genetic information, or any other category protected under federal, state, or local law.Pay Range: $75,300.00 - $143,100.00 annually Starting rate of pay may vary based on factors including, but not limited to, position offered, location, education, training, and/or experience. For information regarding our benefit programs and eligibility, please visit https://talent.lowes.com/us/en/benefits.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4265254629
Junior Marketing Analyst,"Zagreb, Zagreb, Croatia",Canonical,https://uk.linkedin.com/company/canonical?trk=public_jobs_topcard-org-name,"Bring your data analytics and data mining skills to a unique team seeking to understand and shape the future of marketing technology. We are interested in technology adoption patterns, the respect of visitors' data and the use of open source in marketing. We are also interested in those marketing data analysts who are curious enough to embrace new technologies and are ready to work with unfamiliar tools, if needed.The role of a Junior Marketing Analyst at CanonicalCanonical has provided developers with open source since 2004, helping them build innovations such as public cloud, machine learning, robotics or blockchain. Marketing at Canonical means being at the forefront of innovation, for our customers and for our own martech stack. We're on the look out for a marketing data analyst to join our team and execute on our growth hacking strategy.The ideal candidate will be passionate about technology, technology marketing and the use of technology in marketing. You will prefer to work in an environment that has emphasis on ownership of campaigns, collaboration, learning, curiosity and a drive to continually improve oneself / the team / the organisation. You will also love to problem solve, get hands-on, experiment, measure and use automation to make daily life easier.The Marketing team at Canonical drives commercial outcomes for the company across its portfolio of products and grows the addressable market through digital marketing campaigns, lifecycle management, events, partnerships and community development. If these things are important to you and you're motivated by driving growth, delighting customers and filling the sales funnel, we want to talk with you.This role sits in the Marketing team reporting to the Growth Engineering Manager.Location: This role will be based remotely in the EMEA region.What your day will look likeUtilise advanced data analytics to grow Canonical's product adoption and market penetrationFocus on quantitative and qualitative data analytics to find insights and meaningful business outcomesDesign and conduct experiments with data, visualisation and insights into Canonical's target audiencesCollaborate with stakeholder teams (Product Management, Engineering, Information Systems, Finance, RevOps, etc) to improve the data and tool ecosystemPut in place and maintain systems to ensure teams across the company have self-service access to data dashboardsWhat we are looking for in you?Background in data science, mathematics, actuarial science, or engineeringKnowledge in advanced statistics, data sciences, coding/scripting languages (Python, JS, etc), and databases (SQL, etc)Strength in data analytics and visualisation (Looker Studio, Tableau, Apache Superset, etc)Ability to translate business questions to key research objectivesAbility to identify the best methodology to execute research, synthesise and analyse findingsExcellent writing and communication skillsWillingness to examine the status quo and resilient in the face of challengesWhat we offer youYour base pay will depend on various factors including your geographical location, level of experience, knowledge and skills. In addition to the benefits above, certain roles are also eligible for additional benefits and rewards including annual bonuses and sales incentives based on revenue or utilisation. Our compensation philosophy is to ensure equity right across our global workforce.In addition to a competitive base pay, we provide all team members with additional benefits, which reflect our values and ideals. Please note that additional benefits may apply depending on the work location and, for more information on these, you can ask in the later stages of the recruitment process.🏠Fully remote working environment - we've been working remotely since 2004!📚Personal learning and development budget of 2,000 USD per annum💰Annual compensation review🏆Recognition rewards🏝 Annual holiday leave👶Parental Leave🧑‍💼Employee Assistance Programme🧳Opportunity to travel to new locations to meet colleagues at 'sprints'✈️Priority Pass for travel and travel upgrades for long haul company eventsAbout CanonicalCanonical is a pioneering tech firm that is at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open source projects and the platform for AI, IoT and the cloud, we are changing the world on a daily basis. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence - in order to succeed, we need to be the best at what we do.Canonical has been a remote-first company since its inception in 2004. Work at Canonical is a step into the future, and will challenge you to think differently, work smarter, learn new skills, and raise your game. Canonical provides a unique window into the world of 21st-century digital business.Canonical is an equal opportunity employerWe are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4116921251
Junior Full Stack Software Engineer,"Troy, MI",Accordware,https://www.linkedin.com/company/accordware-llc?trk=public_jobs_topcard-org-name,"Job DescriptionAs a Full Stack Software Engineer you will: Develop, test, and maintain customer-facing and internal software applications Debug and troubleshoot software to resolve defects Research technical solutions for novel problems Collaborating with project stakeholders within the company Perform code reviews for teammates Perform other technical duties as assignedYou have: The desire and ability to learn Degree in Computer Science, Software Engineering, or equivalent experience A passion for using technology to solve business problems Practical experience using the MVC architecture Prior experience working in a team environment Familiarity with version control software, such as Git Excellent verbal and written communication skills The ability to explain complex technical problems to both technical and non-technical teammatesBonus Points For: Proficiency with PHP Proficiency working with Laravel Proficiency working with PostgreSQL Proficiency working within a Linux environment Experience with Agile software methodologies and best practices Experience with all stages of the Software Development Life-Cycle (SDLC) Experience with automated testing, including unit testing and CI/CD pipelinesOur Organization Offers: Competitive pay A great team A commitment to technology Health insurance your first day of employment The ability to explore technology interests that can help the organization Hybrid work opportunity with the ability to work from home most daysCompany DescriptionAccordWare provides online benefit enrollment solutions and related HR technology support for our clients that make benefit administration and enrollment easy. We have integrated top notch client care with the most innovative technology resulting in a complete web based solution that empowers our clients to maintain control while streamlining benefit administration. Our company is growing rapidly and we are looking to add great people to our Team.AccordWare provides online benefit enrollment solutions and related HR technology support for our clients that make benefit administration and enrollment easy. We have integrated top notch client care with the most innovative technology resulting in a complete web based solution that empowers our clients to maintain control while streamlining benefit administration. Our company is growing rapidly and we are looking to add great people to our Team.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4263537608
"Senior Full-Stack JS Developer (Node.js, React)","Zagreb, Zagreb, Croatia",CobbleWeb - The Online Marketplace Experts,https://uk.linkedin.com/company/cobbleweb?trk=public_jobs_topcard-org-name,"This position is 100% remote.What are we looking for?We are looking for solution focused individuals with a can-do attitude. Your commitment to continuous learning means you are tech agnostic – always looking for the best way to execute a project or task. You share our philosophy of purpose-driven development that ensures the best possible outcomes for our clients. Like us, you believe in a strong work ethic and take pride in the quality of your code. You see the big picture and strive for the sense of accomplishment that comes from successfully executing a new project, such as an online marketplace that is perfectly geared for growth. Last but not least, you enjoy collaborating with a team of equally motivated developers and digital strategists.Job RequirementsExpert with ExpressJS or NestJS framework.Expert with NodeJS.Expert with MySQL / MongoDB.Strong Experience developing within REACT using Redux-Saga and Axios.Experience developing Frontend with Bootstrap/Material.Experience with GIT (GitFlow).Experience with REST APIs.Use of Docker in local and production environments.Adoption of Agile methodologies.Experience with techniques such as TDD, continuous integration and continuous delivery.Experience with test automation using JEST/ Mocha , Jenkins, Selenium or other testing framework would be advantageous.RabbitMQ, Redis, AWS or Elastisearch is a plus.Be willing to help your teammates, share your knowledge with them, and learn from them.Be open to receiving feedback.Be conscientious and have a good work ethic.Note To CandidatesThis is a %100 remote position available to candidates within +/- 3 hours from the UK time zone. Candidates are kindly requested to answer the below screening questions in their cover letter. Your responses will help us better understand your suitability for the role.Please specify your current country of residence.Country of Residence:What is your salary expectation(per year) in £ GBP for this role?Salary Expectation (GBP):                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4258452812
Back End Developer,"Zagreb, Zagreb, Croatia",Neota,https://www.linkedin.com/company/neota-logic-inc?trk=public_jobs_topcard-org-name,"At Neota, we are pioneers in no-code automation. Our technology empowers customers to fundamentally transform how they work and how they deliver services, with the result being business automation solutions delivering outcomes of much better quality, far greater consistency, and of astronomical scale compared to traditional or otherwise manual ways of working.We believe that our greatest asset is the people behind our platform. That technology is most powerful when driven by purpose. Our no-code platform is a game-changer for legal, procurement, risk and compliance professionals and we are always looking for curious minds and results-oriented professionals to join us.We are seeking a Back End Developer.RequirementsResponsibilities Making daily contributions to the server components of Neota Logic's SaaS platform, using Scala, Play, SQL, and a variety of server-side tools Working with the front end team to design and implement flexible, secure, high-performance, highly-available RESTful/GraphQL API's Working with the product team to ensure that your software is delivered on time and as expected Focusing on quality, by writing unit tests and collaborating with QA to develop robust test plansWhat we are looking for: 3+ years of hands-on object oriented design and development using proven architectural patterns (in any major language; Java, Scala preferred) Proficiency in relational database design, architecture, scalability, performance, and tuning Experience designing and building scalable & secure RESTful/GraphQL API's Experience with cloud infrastructure & services (AWS, Azure) Experience writing unit tests and collaborating with QA engineers to develop test plans Experience with front-end web technologies such as JavaScript/JQuery, HTML5, CSS (a plus) The ability to come up to speed quickly and thrive in an environment rich in complexity Excellent communication skills, with the ability to present ideas and solutions in a clear and organized manner The ability to work independently and achieve established goals with minimal supervision Strong attention to detail, but with a solid grasp of the bigger pictureRequirementsRequired Skills: Object Oriented programming (Java or Scala preferred), API design, Performance analysis, RDBMS/SQLSupporting Skills: GraphQL, Git, Security, AWS/AzureEducation: BSCS (MSCS/PhD a strong plus)Professional Experience: 5+ years (3+ years with MSCS)BenefitsWe value our employees' time and efforts. We work to maintain the best possible environment for our employees, with flexible working conditions and an encouraging environment where people can learn and grow with the company. We strive to provide a collaborative, creative environment where each person feels encouraged to contribute to our processes, decisions, planning and culture.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4224342357
Machine Learning Researcher - New College Grad 2025,"Mountain View, CA",MatX,https://www.linkedin.com/company/matxcomputing?trk=public_jobs_topcard-org-name,"MatX's mission is to make the world's best AI models run as efficiently as allowed by physics, bringing the world years ahead in AI quality and availability. We are developing vertically integrated full-stack solutions from silicon to systems including hardware and software to train and run the largest ML workloads for AGI. We are looking for people who are excited about systems-focused ML research.Responsibilities include:Train and optimize LLMs for our hardwareRun quality evaluationsBuild and set up distributed infrastructure for training and inferenceAdvise on the hardware architecture from an ML perspectiveRequirements:Bachelor of Computer Science or equivalent degree by date of employmentExcellent software engineering skillsExperience training and tweaking neural networks, ideally LLMsPerhaps: experience optimizing neural networks for hardware efficiency, for example regarding FLOPs, memory bandwidth, communication bandwidth, precision, parallel layout, batch sizesCompensationThe US base salary for this full-time position is $120,000 - $200,000 + equityBenefitsCommuter stipend available for employees within 60 minutes of the office401(k) with contribution matchingHealth, vision, and dental insuranceLife and AD&D insuranceAs part of our dedication to the diversity of our team and our focus on creating an inviting and inclusive work experience, MatX is committed to a policy of Equal Employment Opportunity and will not discriminate against an applicant or employee on the basis of race, color, religion, creed, national origin or ancestry, sex, gender, gender identity, gender expression, sexual orientation, age, physical or mental disability, medical condition, marital/domestic partner status, military and veteran status, genetic information or any other legally recognized protected basis under federal, state or local laws, regulations or ordinances.All candidates must be authorized to work in the United States and work from our offices in Mountain View Tuesdays-Thursdays.This position requires access to information that is subject to U.S. export controls. This offer of employment is contingent upon the applicants capacity to perform job functions in compliance with U.S. export control laws without obtaining a license from U.S. export control authorities.MatX does not accept unsolicited resumes from individual recruiters or third-party recruiting agencies in response to job postings. No fee will be paid to third parties who submit unsolicited candidates directly to our hiring managers or People team and any resumes submitted are deemed to be the property of MatX.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4265524283
"Software Engineer III, Full Stack, Google One","Bengaluru, Karnataka, India",Google,https://www.linkedin.com/company/google?trk=public_jobs_topcard-org-name,"Minimum qualifications:Bachelor’s degree or equivalent practical experience.2 years of experience with software development in one or more programming languages, or 1 year of experience with an advanced degree.2 years of experience with full stack development, across back-end such as Java, Python, Golang, or C++ codebases, and front-end experience including JavaScript or TypeScript, HTML, CSS or equivalent.Preferred qualifications:Master's degree or PhD in Computer Science or related technical fields.2 years of experience with data structures or algorithms.Experience developing accessible technologies.About The JobGoogle's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward.Google Photos is a photo sharing and storage service developed by Google. Photos is one of the most sought after products at Google and is looking for both client-side (web and mobile), with server-side (search, storage, serving) and machine intelligence (learning, computer vision) Software Engineers. We are dedicated to making Google experiences centered around the user.ResponsibilitiesWrite product or system development code.Participate in, or lead design reviews with peers and stakeholders to decide amongst available technologies.Review code developed by other developers and provide feedback to ensure best practices (e.g., style guidelines, checking code in, accuracy, testability, and efficiency).Contribute to existing documentation or educational content and adapt content based on product/program updates and user feedback.Triage product or system issues and debug/track/resolve by analyzing the sources of issues and the impact on hardware, network, or service operations and quality.Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4263525817
