title,location,org_name,org_link,description,job_posting_link
Junior .NET Developer – Focus on Security and CI/CD Practices,"Sveta Nedelja, Zagreb, Croatia",AdriaScan,https://hr.linkedin.com/company/adria-scan?trk=public_jobs_topcard-org-name,"About AdriaScanAdriaScan is a global provider of passport/ID scanning solutions in travel and hospitality industries. Since founding in 2006, we have implemented our solutions for over 3000 customers across more than 120 countries worldwide.Our solutions are industry standard, and we are approved supplier of passport/ID scanning solutions for some of the largest hotel groups such as Marriott, Hilton, Accor, and IHG.In line with the company’s success in the global market we are expanding our team.Position OverviewWe are looking for a motivated Junior .NET Developer who is eager to grow and develop their skills in both software engineering and software security practices. You will be part of our Software Development team, contributing to internal tools while progressively learning how to build secure, automated, and reliable delivery workflows.This is an office-based position.Key ResponsibilitiesWorking as part of the Software Development team you will::Work on the development and maintenance of internal tools built on the .NET platformParticipate in improving the automation, reliability, and security of software delivery processes (CI/CD) Support the adoption of secure development practices and tooling across the teamCollaborate with colleagues to streamline internal workflows and improve toolingGradually take part in tasks related to code analysis, signing, and application securityRequired Knowledge, Skills & ExperienceAs a Junior .NET Developer, you will need the following knowledge, skills, and experience:Good knowledge of .NET (C#) required for developing, maintaining, and supporting internal tools and systemsFamiliarity with GitLab and CI/CD concepts, or willingness to learn how to manage and configure them Ability to design and implement continuous integration and delivery workflows to streamline development processesSome exposure to static code analysis tools like SonarQube, with the ability to apply quality checks as part of the development processInterest in application and pipeline security, and ability to apply basic security principles in developmentAbility to learn and apply YAML scripting for automating CI/CD tasks as part of the daily workflowReadiness to handle digital file signing processes, including signing applications and executable code, with support and mentoringBasic understanding of PowerShell scripting, with a desire to expand automation and system administration skillsOffer Of Benefits To Our EmployeesWe at AdriaScan are proud of our success and we consider our employees important part of that success. The following are some of benefits we offer to our employees:Relaxed working atmosphere in fast-paced growing businessOrganized transport to and from AdriaScan offices in Sveta Nedelja to Zagreb Possibility of promotion and pay rise based on work results and increased responsibilitiesFree coffee, tea, fruits, snacks, and occasional barbecue partiesA day off for your child’s first day of school Annual team building events – both local and international                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4255092193
React Frontend Developer,"Zagreb, Zagreb, Croatia",Recommend,https://hr.linkedin.com/company/recommnd?trk=public_jobs_topcard-org-name,"Are you a Frontend Developer passionate about crafting exceptional user interfaces in B2C project?We’re on the lookout for someone with a strong foundation in React JS (with an emphasis on TypeScript) and extensive experience in integrating diverse services and third-party components.Your expertise in the Next JS framework and proficiency in MUI Material will play a pivotal role in delivering cutting-edge web applications.Join our dynamic team and contribute technically to the forefront of web development.TasksUse MUI Material to create a professional and responsive layout.Implement reusable components such as headers, footers, and navigation bars.Ensure the page is fully responsive across various devices and screen sizes.Integrate with a third-party serviceOptimize for a performanceRequirementsProficient in React JS, with a strong focus on TypeScript for robust code.Extensive experience in integrating diverse services and third-party components for a seamless user experience.In-depth knowledge of the Next JS framework for optimized web development.Familiarity with MUI Material for creating visually appealing and responsive user interfaces.BenefitsGreat office environment with an easy-to-reach locationFlexible working hoursHolidays bonusESOP bonus scheme                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4249128414
Software Engineer - Python/Golang - Kubernetes,"Zagreb, Zagreb, Croatia",Canonical,https://uk.linkedin.com/company/canonical?trk=public_jobs_topcard-org-name,"Canonical is a leading provider of open source software and operating systems to the global enterprise and technology markets. Our platform, Ubuntu, is very widely used in breakthrough enterprise initiatives such as public cloud, data science, AI, engineering innovation and IoT. Our customers include the world's leading public cloud and silicon providers, and industry leaders in many sectors. The company is a pioneer of global distributed collaboration, with 1000+ colleagues in 70+ countries and very few office based roles. Teams meet two to four times yearly in person, in interesting locations around the world, to align on strategy and execution.The company is founder led, profitable and growing.We are hiring a software engineer to join our Kubernetes product team. As a member of that team, you will build the operators and addons; the former, offering complete lifecycle management of mission-critical components, and the latter, a zero-ops experience for seamlessly integrating projects into your Kubernetes.You will gain familiarity with the latest features in Kubernetes and look to incorporate the best of open-source to bring functionality to our end-users. You will collaborate with industry peers and partners to bring the right solutions to our customers.This is an exciting opportunity for a software engineer passionate about open source software, Linux, Golang, Python and Kubernetes.Location: This is a remote position available in EMEA and the Americas.What you will focus onWrite high-quality code to create new featuresDebug issues and interact with a vibrant communityCollaborate proactively with a distributed teamWork with helpful and talented engineers including experts in many fieldsWork from home with global travel 2 to 4 weeks for internal and external eventsWhat we are looking for in youYou are a Golang developer also fluent in PythonYou have experience with KubernetesYou have strong written and verbal communication skillsYou have a Bachelor's or equivalent in Computer Science, STEM or similar degreeYou love technology and working with brilliant peopleWhat we offer youWe consider geographical location, experience, and performance in shaping compensation worldwide. We revisit compensation annually (and more often for graduates and associates) to ensure we recognise outstanding performance. In addition to base pay, we offer a performance-driven annual bonus. We provide all team members with additional benefits, which reflect our values and ideals. We balance our programs to meet local needs and ensure fairness globally.Distributed work environment with twice-yearly team sprints in personPersonal learning and development budget of USD 2,000 per yearAnnual compensation reviewRecognition rewardsAnnual holiday leaveMaternity and paternity leaveEmployee Assistance ProgrammeOpportunity to travel to new locations to meet colleaguesPriority Pass, and travel upgrades for long haul company eventsAbout CanonicalCanonical is a pioneering tech firm at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open source projects and the platform for AI, IoT and the cloud, we are changing the world on a daily basis. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence - in order to succeed, we need to be the best at what we do. Canonical has been a remote-first company since its inception in 2004. Working here is a step into the future, and will challenge you to think differently, work smarter, learn new skills, and raise your game.Canonical is an equal opportunity employerWe are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4241016658
Angular Developer (m/f),"Zagreb, Zagreb, Croatia",Serengeti,https://hr.linkedin.com/company/serengeti?trk=public_jobs_topcard-org-name,"We are a software development consulting company, and our developers work on various long-term projects for our valued partners in finance, logistics, energy, healthcare, and industrial manufacturing. Our offices are in Zagreb, Bjelovar and Varaždin and we have development centres in Kragujevac, Serbia. With more than 300 projects behind us, we can say that we possess a large amount of knowledge, know-how approach and, most importantly, a lot of passion for what we do, as well as experience that allows us to confidently manage the entire development cycle.We believe that highly qualified individuals are only the starting point. That's why we focus on a personalized development plan as well as providing training to each of our employees to encourage their continued technical growth and development of knowledge.We are currently seeking for a Lead Angular Developer with experience in building and maintaining responsive e-commerce web-shops, including payment gateway integrations, for the hospitality sector. This is a remote position.Your Day-to-day Would Look LikeTranslating UI/UX designs and wireframes into efficient, reusable, and maintainable Angular componentsImplementing integrations with backend services, APIs, and payment gatewaysDeveloping new user-facing featuresBuilding reusable code and libraries optimizing for maximum speed and scalabilityEnsuring the technical feasibility of UI/UX designsAssuring that all user input is being validated before submitting to the back-endCollaborating with other team members and stakeholdersYou Fit This Position If You Have6+ years of experience working with Angularexperience with e-commerce/web-shop projectsProficient in HTML5, CSS3, Git, SASS/LESS, Bootstrap, and CSS GRID. good understanding of asynchronous request handling, partial page updates, and AJAXFamiliarity with tools such as Gimp or Photoshop is a plusWhat can you expect from us?In addition to the well-known benefits we are very proud of our, best-rated quality among employees, work-life balance. In Serengeti we place the main emphasis on the professional development of the individual, which we closely monitor and reward according to the results. A large part of our teams consists of senior developers, which provides other developers a great exchange of knowledge and the possibility of mentoring. Although our teams are made up of very different developers, they are all curious individuals focused on the same goal, project improvement, which includes personal improvement.Also, Get To Know Our Core TAAP ValuesTeamwork – collaboration with clients, and both project and technical teamsAmbition – striving to continually improve skills and push others to extend their knowledgeAgility – using agile methodologies in developmentProfessionalism – reliable developers who take responsibility for their work and given decisionsSo what do you think about our GETI team? We would like to meet you so feel free to apply. For more information about the company, TAAP here to check our website.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4241174476
FRONT-END DEVELOPER,"Zagreb, Zagreb, Croatia",MMK Booking Manager,https://hr.linkedin.com/company/mmk-turizam-doo?trk=public_jobs_topcard-org-name,"Who You are You are computer expert Error free user Familiar with computer programming language Skilled in: HTML, CSS, JavaScript / jQuery, GIT, PHP General knowledge of IT Reliable, precise and efficient You are motivated to deliver results, have a team spirit and strong work ethicWhat Are Your Tasks And Responsibilities Developing and maintaining responsive websites and applications Debugging and identifying possible problems Testing and fixing errors SEO optimization Cross-browser optimizationWhat We OfferWith a culture of strong work ethic and comfortable environment, MMK is a great opportunity to grow both professionally and personally. We offer effective training programs and support to successfully meet business challenges and achieve career advancement. Permanent contract Competitive salary Travel expenses covered Flexible hour arrangements possible Grow package or Financial package where you choose from various benefits Fruit, Candies, Coffee, Tea, Juices incl. Team buildings twice a year Career development Work from home possible in some casesJob Location MMK Systems Offices in Zagreb, Croatia                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4254947310
Erlang/OTP Developer - Student (M/F),"Zagreb, Croatia",ENT - Ericsson Nikola Tesla,https://hr.linkedin.com/company/ericssonnikolatesla?trk=public_jobs_topcard-org-name,"Ericsson Nikola Tesla Group has nearly 3000 employees, the majority of whom are from the STEM field. In addition to our ICT solutions in the telecom sector, we provide innovative solutions in health care, transport, state administration, municipal services and multimedia that improve people’s lives and create new value. With more than 70 years of tradition and continuous work on new technologies, we offer the perfect combination of experience and knowledge.Our jobOur R&D’s Networks Development Control System team is looking for new team members and student helpers willing to develop Middleware using Erlang/OTP executing on Embedded Linux.We are looking for an Erlang/OTP Developer - Student (M/F).Our Research and Development Center is the strongest and the biggest telecom R&D center in the region. Our organization has been growing very fast for the last couple of years and we need you to help us innovate and bring new technology all over the world.Ericsson Radio System is designed to fit all site types and traffic scenarios, even as networks grow in scale and complexity, from 2G, 3G, 4G, and 5G – delivering industry-leading performance on the smallest site footprint with the lowest energy consumption.Middleware plays an important role in the system, developed in Erlang/OTP. If you are passionate about developing:Autointegration (SW download from a remote location via secure ETH/IP network and SW installation)SW upgradeSecure Operation & Maintenance (Credentials, Authentication, Authorization)Configuration using NETCONF/YANG, Database storageLocation: ZagrebWhat is Erlang? Erlang is a functional programming language that originated in Ericsson in 1986. Initially, it was used there as a switching language but since then has been released as open-source which has led to wide usage for a variety of different purposes. Many clients, across a range of industries, use it due to its scalability, reliability, and ability to hot-swap. One of the main reasons for using Erlang instead of other functional languages is Erlang's ability to handle concurrency and distributed programming. By concurrency is meant programs that can handle several threads of execution at the same time. For example, modern operating systems allow you to use a word processor, a spreadsheet, a mail client, and a print job all running at the same time. Each processor (CPU) in the system is probably only handling one thread (or job) at a time, but it swaps between the jobs at such a rate that it gives the illusion of running them all at the same time. It is easy to create parallel threads of execution in an Erlang program and to allow these threads to communicate with each other. As a result, it has been an excellent tool for gaming, trading, and big data companies.Many companies have built their product in Erlang and yet very few people have even heard about it.Amazon - Used Erlang to implement SimpleDB, providing database services as a part of the Amazon Elastic Compute Cloud (EC2). [source]Facebook - Used Erlang to power the backend of its chat service, handling more than 100 million active users [source].WhatsApp - Used Erlang to run messaging servers, achieving up to 2 million connected users per server [source].Elixir runs on the Erlang VM giving developers complete access to Erlang's ecosystem. [source]What will you do?Work in cross-functional and international teams on hardware accelerated networking devices used in 5G mobile networks throughout the globe. The main task is Middleware software development on BEAM (Erlang virtual machine) on a device running on Embedded Linux.Writing highly structured fault free code with testing capabilities in mindDocumenting your code and reviewing someone else’s codeWork on devices that are made in up to a million quantityHave an impact on designing worldwide used high availability networking equipmentCooperate with international teamsHave fun doing itWe offerAn opportunity to work within an inspiring working environment where you can develop your career, grow, innovate and be a part of a larger success storyContinuous support from certified mentorsFlexibility in planning your schedule to tailor your lifestyle (we expect you to be able to work at least 20 hours a week)Don’t miss a chance to learn from Robert Virding, co-creator of Erlang [source]. Better yet, don’t miss a chance to enter the exciting world of Erlang/OTP development. Join our Croatian team and help us in bringing new 5G technology worldwide!In our Privacy notice you can find more about the way your personal information is handled.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4211803579
Graduate Talent Scientist,"Zagreb, Zagreb, Croatia",Canonical,https://uk.linkedin.com/company/canonical?trk=public_jobs_topcard-org-name,"Canonical is a leading provider of open source software and operating systems to the global enterprise and technology markets. Our platform, Ubuntu, is very widely used in breakthrough enterprise initiatives such as public cloud, data science, AI, engineering innovation and IoT. Our customers include the world's leading public cloud and silicon providers, and industry leaders in many sectors. The company is a pioneer of global distributed collaboration, with 1200+ colleagues in 75+ countries and very few office based roles. Teams meet two to four times yearly in person, in interesting locations around the world, to align on strategy and execution.The company is founder led, profitable and growing.Our Talent Science team has a mission to ensure that we follow objective, scientifically rigorous and efficient processes to select the very best new colleagues regardless of location, culture or background. We work closely with our key stakeholders to ensure that decisions are being made in the right way and that our hiring model supports the selection of world class talent. We lead an effective hiring ecosystem to deliver talent acquisition excellence. We leverage data to enable evidence-based decisions, weaving behavioural science through our selection process, working closely with our Hiring Leadership team who drive hiring at Canonical.We are looking for exceptional people to join our team at the entry level. You will possess a psychology based degree with an exceptional academic track record from high school. You will also bring some relevant experience from the field of talent, from either university coursework relating to talent selection or from an internship or first job in a talent team. In this role you will learn how to implement hiring strategies that result in high performance outcomes of our people and contribute to leading our talent agenda.The suitable candidate will bring an analytical mindset with a high level of curiosity to integrate data to draw insights and outcomes using SQL or Python. You will have the ability to prioritise and deliver work in a fast paced environment with a good level of self motivation and drive to operate in our remote based environment. With a keen interest in the assessment of talent you will demonstrate a passion for understanding human decisions and behaviours. Great communication skills are also key to this role as you will be working closely with senior stakeholders to ensure they stay on track with their hiring targets. Finally, we would like you to bring a passion and interest for technology platforms and automations to help us drive efficiencies in our processes.Location: This role will be based remotely in the EMEA region.The role entailsLearning how to assess candidates using behavioural interview techniques.Gaining a deep appreciation of the use of psychometrics in the workplace.Working on process and documentation efficiencies that fuel our hiring practices.Contributing to projects that drive successful hiring outcomes, many of which require advanced analytics skills to integrate data to draw insights.Building excellent stakeholder relationships to help design and implement solutions to complex problems that ultimately ensure we hire exceptional talent.Gaining a deep understanding of our systems and platforms to problem solve and support on hiring questions.Being at the forefront of ticket support and company channel questions, helping to solve issues as you gain a deep understanding of our processes.What we are looking for in youExceptional academic track record from both high school and university, with an undergraduate degree in a psychology or people based subject. Advanced analytical ability to dissect and analyse data using SQL, Python and/or R.Exposure to the topic of talent through university degree coursework, a relevant internship or first job.A passion for working in the technology space with evidence as to why.Results driven with the ability to work at pace, with strong project management skills to roadmap, plan and deliver objectives working with the team.Professional written and spoken English with excellent presentation skills.Drive, ambitious and curiosity to drive breakthroughs in the talent field.Ability to travel internationally twice a year, for company events up to two weeks long.Nice-to-have skillsAdvanced theory of psychometricsA deep understanding of the topic of intrinsic motivationAdvanced statistical analysis skillsWhat we offer colleaguesWe consider geographical location, experience, and performance in shaping compensation worldwide. We revisit compensation annually (and more often for graduates and associates) to ensure we recognise outstanding performance. In addition to base pay, we offer a performance-driven annual bonus or commission. We provide all team members with additional benefits, which reflect our values and ideals. We balance our programs to meet local needs and ensure fairness globally.Distributed work environment with twice-yearly team sprints in personPersonal learning and development budget of USD 2,000 per yearAnnual compensation reviewRecognition rewardsAnnual holiday leaveMaternity and paternity leaveEmployee Assistance ProgrammeOpportunity to travel to new locations to meet colleaguesPriority Pass, and travel upgrades for long haul company eventsAbout CanonicalCanonical is a pioneering tech firm at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open source projects and the platform for AI, IoT and the cloud, we are changing the world of software. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence - in order to succeed, we need to be the best at what we do. Most colleagues at Canonical have worked from home since its inception in 2004. Working here is a step into the future, and will challenge you to think differently, work smarter, learn new skills, and raise your game.Canonical is an equal opportunity employerWe are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4234278723
Data Scientist - Gen AI / QA - Remote,"Zagreb, Zagreb, Croatia",Zyte,https://ie.linkedin.com/company/zytedata?trk=public_jobs_topcard-org-name,"About UsAt Zyte, we eat data for breakfast and you can eat your breakfast anywhere and work for Zyte. Founded in 2010, we are a globally distributed team of over 250 Zytans working from over 28 countries who are on a mission to enable our customers to extract the data they need to continue to innovate and grow their businesses. We believe that all businesses deserve a smooth pathway to dataFor more than a decade, Zyte has led the way in building powerful, easy-to-use tools to collect, format, and deliver web data, quickly, dependably, and at scale. And today, the data we extract helps thousands of organizations make smarter business decisions, secure competitive advantage, and drive sustainable growth. Today, over 3,000 companies and 1 million developers rely on our tools and services to get the data they need from the web.Data QA is an important function within Zyte. The Data QA team works to ensure that the quality and usability of the data scraped by our web scrapers meets and exceeds the expectations of our enterprise clients.Are you passionate about data and data quality and integrity?Do you enjoy using Python and AI to analyze and manipulate data, detect data quality issues, and visualize your findings?Are you highly customer-focused with excellent attention to detail?Owing to growing business and the need for ever more sophisticated Data QA, we are looking for a talented Data Scientist to join our team. As a Zyte Engineer, you work on AI-based data wrangling, data manipulation, and data visualisation techniques and apply them in the verification and validation of data quality as it pertains to data extracted from the web.RequirementsRoles & Responsibilities:Understand customer web scraping and data requirements; map these requirements to custom AI-based data quality validation techniques, with a focus on achieving pre-established degrees of data quality and uncovering data quality issuesDraw conclusions about data quality by producing descriptive and evidence-based statistics, summaries, and visualisationsSupplement existing manual QA and schema validation techniques with AI-based data quality verificationCollaborate with developers to further troubleshoot and pinpoint solutionsPresent findings and conclusions to stakeholders at various levels (other members of the QA department, developers, project managers, account managers, customers)Write high-quality, well-structured code that is maintainable and extensibleManage code using GitHub, BitBucket and other version control approaches as applicableRequirements:Highly proficient in Python and the PyData stack. Minimum of 3 years (please provide code samples in your application - ideally pertaining to data analysis or Generative AI - via a link to GitHub or other publicly-accessible service)BS degree in Computer Science, Engineering, Mathematics, Statistics or equivalentUp to speed on the latest advances in Generative AI particularly as they pertain to process automation, web scraping/parsing, and data quality verificationComfortable with Prompt Engineering and token/cost optimization. Familiar with abstraction layers (MCP, Marvin, Langchain etc)Experience coding against the APIs of at least one of the Google, OpenAI, or Anthropic modelsExperience in data quality visualization and the visualisation of data quality issuesAbility to work with very large datasets (into the millions of records)Strong knowledge of software QA methodologies, tools, and processesExcellent level of written and spoken English; confident communicator; able to communicate on both technical and non-technical levels with various stakeholders on all matters of QAOutstanding attention to detailDesired Skills:Prior experience in a Data QA role (where the focus was on verifying data quality, rather than testing application functionality)Familiarity with Jupyter and JupyterLabExperience building your own dashboardsExperience with Spark, BigQuery, and other big data technologiesPrevious remote working experienceBenefitsAs a new Zytan, you will:Become part of a self-motivated, progressive, multi-cultural team.Have the freedom and flexibility to work from where you do your best work.Attend conferences and meet with team members from across the globe.Work with cutting-edge open source technologies and tools.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4243858627
Graduate Software Engineer,"Zagreb, Zagreb, Croatia",Bending Spoons,https://it.linkedin.com/company/bendingspoons?trk=public_jobs_topcard-org-name,"At Bending Spoons, we’re striving to build one of the all-time great companies. A company that serves a huge number of customers. A company where team members grow to their full potential. A company that functions at unparalleled levels of effectiveness and efficiency. A company that creates value for shareowners at an extraordinary rate. And a company that does so while adhering to high ethical standards.To achieve this objective, we execute the following strategy: We acquire a digital business with untapped potential and make it as successful as we can by leveraging our platform—which comprises our expertise, technologies, data, brand, talents, and company culture. Then, we invest the proceeds into making our platform more powerful, and into acquiring new businesses. Thus, our strategy sees us combine an investor’s attention to capital allocation with the hands-on approach of an operator.For a talented, driven, and collaborative individual, working at Bending Spoons is an opportunity to learn, make an impact, and progress their career at an exceptionally high rate. That’s our promise to such a candidate.A few examples of your responsibilitiesMaster your toolkit. By working across diverse tech stacks, you’ll refine your ability to choose the right tools for every challenge. From monolithic to microservices architectures, gRPC to REST APIs, Kubernetes to Docker, Python to Rust—you’ll show that true expertise isn’t about using the trendiest technologies, but about understanding their purpose to unleash their full potential.Build stuff that matters. Regardless of your seniority, you’ll enjoy plenty of autonomy and take full ownership of your work, from ideation to execution. You’ll have the unique opportunity to build software from the ground up and witness firsthand how your code evolves into a product used at scale.Simplify relentlessly. Is every component essential? Do we need this process? As a Bending Spoons engineer, your mission is to turn complexity into simplicity. Whether optimizing CI/CD pipelines, writing maintainable code, or crafting minimalist architectures, your drive to simplify will power scalable, future-proof solutions.What we look forReasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.Proficiency in English. You read, write, and speak proficiently in English.What we offerIncredibly talented, entrepreneurial teams. You’ll work in small, result-oriented, autonomous teams alongside some of the brightest people in your field.An exceptional opportunity for growth. We go to great lengths to hire individuals of outstanding potential—then, our priority is to put them in the ideal position to thrive. Spooners in their 20s lead products worth hundreds of millions of dollars. And if you’ve got what it takes, you’ll soon be playing an essential role in major projects, too.Competitive pay and access to equity in the company. Typically, we offer an individual at the start of their career a salary of £66,779 in the UK and €63,965 elsewhere. If they possess a few years of relevant experience, the salary on offer tends to be between £110,389 and £149,636 in the UK, and €105,737 and €143,330 elsewhere. Pay grows rapidly as you accumulate experience and translate it into greater impact. You can also receive some of your pay in company equity at a discounted price, thus participating in the value creation we achieve together. If relocating to Italy, you may enjoy a 50% tax cut.All. These. Benefits. Flexible hours, remote working, unlimited backing for learning and training, top-of-the-market health insurance, a rich relocation package, generous parental support, and a yearly retreat to a stunning location. We help each Spooner set up the conditions to do their best work.Commitment & contractPermanent or fixed-term. Full-time.LocationMilan (Italy), London (UK) or remote.Before you applyBending Spoons is a demanding environment: We're extremely ambitious and we ask a lot of ourselves and one another. While this tends to lead to fantastic learning, achievements, and career growth, it also requires a significant commitment. So if you like the role and are ready to give your very best, don't hesitate to apply.The selection processIf you pass our screening, we’ll ask you to take on a few tests that assess how you approach unfamiliar problems. If you’re successful with those, we’ll invite you to a series of interviews.Bending Spoons is an equal opportunity and affirmative action employer. We consider for employment any applicant and we provide reasonable accommodations for an applicant with disabilities, which can be requested through this form.Studies suggest that women tend not to apply for a job if their CV isn’t a perfect fit. Here, talent takes precedence over experience. So if you like the role and think you could be awesome at it in time, go ahead and apply.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4254697959
AI Backend Developer (m/f),"Velika Gorica, Zagreb, Croatia",Abysalto,https://www.linkedin.com/company/abysaltodoo?trk=public_jobs_topcard-org-name,"Dive deeper. Aim higher.At Abysalto, that’s not just a motto — it’s how we work. We build serious tech for a variety of clients, but we keep things simple, fast, and focused. We’re a team driven by determination, expertise, and courage — and we’re looking for someone who shares that mindset. Someone ready to take ownership, solve real challenges, and make an impact where it matters. Ready to dive in? Join us as a AI Backend Developer!🔷What you will do?Design, build, and maintain production-grade REST APIs in Python (FastAPI/Flask) that power AI-driven featuresIntegrate and serve large language models (OpenAI, open-source LLMs) and other NLP/ML models using frameworks such as PyTorch, Hugging Face Transformers, vLLM, llama.cpp, etc.Collaborate daily with front-end, DevOps, and database engineers to deliver end-to-end solutions for our B2B clientsPackage models for deployment with Docker and automate delivery through CI/CD pipelinesWrite clean, well-tested code and participate in code reviews, and sprint planningMonitor, profile, and optimize APIs and model inference for performance and costContribute ideas on architecture, MLOps best practices, and new AI capabilities that can delight our customersTake ownership of your work, from concept to deployment — and refine it based on real-world feedback🔷What we expect from you?1–3 years* of hands-on Python development experience (personal projects and internships count!)Solid grasp of modern web-service concepts: REST, JSON, authentication/authorisation (OAuth2/JWT)Practical experience with at least one Python API framework (FastAPI preferred, Flask or Django acceptable)Basic familiarity with machine-learning libraries (PyTorch or TensorFlow) and model-serving patternsBasic knowledge of data handling: SQL (PostgreSQL/MySQL) and a NoSQL store (Redis, MongoDB, or similar)Comfortable with Git workflows and containerisation (Docker); exposure to CI/CD tools (GitHub Actions, Jenkins, or GitLab CI)Understanding of cloud fundamentals (AWS, Azure, or GCP) and why “it works on my machine” isn’t enoughEagerness to learn unfamiliar concepts quickly; whether that’s vector databases (FAISS/Milvus), prompt-engineering tricks, or new DevOps toolingGood written and spoken English; ability to explain complex ideas simplyWe’re hiring at junior to mid-level. If you’re at the start of your career but have strong personal/academic projects and eagerness to learn, we’d still like to hear from you!🔷What we offer?Mentorship and growth in an experienced and encouraging team (work side-by-side with senior AI experts and backend engineers)Continuous professional development through training and conferencesFlexible working hours with the option of hybrid workWork in an agile environment following SCRUM methodologyPleasant and relaxed work environment with various perks (top-quality Herman Miller Aeron chairs, high-end equipment, discounts with partner companies)All perks and benefits can be found on our career pageA chance to build products that make millions of everyday interactions smarter and simplerWe solve complex technological challenges in order to simplify and improve everyday lives of millions of people. Our goal is to become a leader in the software industry, recognized for excellence and quality.If you’re ready to shape what’s yet to be — send us your CV and a short note about a Python or ML project you’re proud of.Apply via the link below. We look forward to meeting you!                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4248757675
Junior Business Analyst,"Zagreb, Croatia",ASEE,https://pl.linkedin.com/company/asee-group?trk=public_jobs_topcard-org-name,"ASEE SOLUTIONS is Hiring: Junior Business AnalystASEE Solutions is looking for proactive Business Analyst who will work in dynamic BA team and cooperate with software developers and technical account managers in our Security&Compliance department. The position is available in our offices in Rijeka or Zagreb, Croatia.Why is this job exciting?We are working on modern solutions in the field of banking and fintech industries for some of the biggest players and banks in the region and worldwideTeam focuses on successful realization of enterprise and mobile applications with high level of quality and customer satisfactionStrong mentorship and support from more experienced team membersNo two assignments are ever the same.What are the key challenges and goals?Determine client and end-user objectives by studying business functions, gathering information, evaluating output requirements and formatsCreate and present business, functional, and technical specification for the solution Define project requirements, identifies project phases and deliverables Support product development by analysing regulatory environment, technical prerequisites and market technical developmentsPrepare technical reports by collecting, analysing, and summarizing client requirementsSupport the sales and presales teams by serving as a technical and functional subject matter expertWe are looking for someone who has:Bachelor or Master Degree required in Computer science, Information Technologies, or related fieldAdvanced knowledge of English language, allowing fluent communication and writing documentation Good analytical and problem-solving mindsetExperience within ICT industry as Business Analyst or as developer is an assetAbility to work as a member of team that may include remote peersStrong orientation towards customers, focus on identifying and exceeding their needs Team-oriented, proactive, and eager to learn.What do we offer?Competitive salary and an annual salary review Yearly medical checkup Benefits with our partner banks and insurance companiesOpportunity to gain experience in a professional IT environmentStructured mentorship and support from experienced colleaguesAccess to internal knowledge-sharing sessions and eventsLearning opportunity from some of the best security experts and architects in the regionReady to lead cutting-edge IT and Fintech projects while advancing your career with a high-performing team?Apply now and let’s shape the future of Fintech together!                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4255128225
