title,location,org_name,org_link,description,job_posting_link
Junior .NET Developer – Focus on Security and CI/CD Practices,"Sveta Nedelja, Zagreb, Croatia",AdriaScan,https://hr.linkedin.com/company/adria-scan?trk=public_jobs_topcard-org-name,"About AdriaScanAdriaScan is a global provider of passport/ID scanning solutions in travel and hospitality industries. Since founding in 2006, we have implemented our solutions for over 3000 customers across more than 120 countries worldwide.Our solutions are industry standard, and we are approved supplier of passport/ID scanning solutions for some of the largest hotel groups such as Marriott, Hilton, Accor, and IHG.In line with the company’s success in the global market we are expanding our team.Position OverviewWe are looking for a motivated Junior .NET Developer who is eager to grow and develop their skills in both software engineering and software security practices. You will be part of our Software Development team, contributing to internal tools while progressively learning how to build secure, automated, and reliable delivery workflows.This is an office-based position.Key ResponsibilitiesWorking as part of the Software Development team you will::Work on the development and maintenance of internal tools built on the .NET platformParticipate in improving the automation, reliability, and security of software delivery processes (CI/CD) Support the adoption of secure development practices and tooling across the teamCollaborate with colleagues to streamline internal workflows and improve toolingGradually take part in tasks related to code analysis, signing, and application securityRequired Knowledge, Skills & ExperienceAs a Junior .NET Developer, you will need the following knowledge, skills, and experience:Good knowledge of .NET (C#) required for developing, maintaining, and supporting internal tools and systemsFamiliarity with GitLab and CI/CD concepts, or willingness to learn how to manage and configure them Ability to design and implement continuous integration and delivery workflows to streamline development processesSome exposure to static code analysis tools like SonarQube, with the ability to apply quality checks as part of the development processInterest in application and pipeline security, and ability to apply basic security principles in developmentAbility to learn and apply YAML scripting for automating CI/CD tasks as part of the daily workflowReadiness to handle digital file signing processes, including signing applications and executable code, with support and mentoringBasic understanding of PowerShell scripting, with a desire to expand automation and system administration skillsOffer Of Benefits To Our EmployeesWe at AdriaScan are proud of our success and we consider our employees important part of that success. The following are some of benefits we offer to our employees:Relaxed working atmosphere in fast-paced growing businessOrganized transport to and from AdriaScan offices in Sveta Nedelja to Zagreb Possibility of promotion and pay rise based on work results and increased responsibilitiesFree coffee, tea, fruits, snacks, and occasional barbecue partiesA day off for your child’s first day of school Annual team building events – both local and international                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4255092193
Graduate Software Engineer,"Zagreb, Zagreb, Croatia",Bending Spoons,https://it.linkedin.com/company/bendingspoons?trk=public_jobs_topcard-org-name,"At Bending Spoons, we’re striving to build one of the all-time great companies. A company that serves a huge number of customers. A company where team members grow to their full potential. A company that functions at unparalleled levels of effectiveness and efficiency. A company that creates value for shareowners at an extraordinary rate. And a company that does so while adhering to high ethical standards.To achieve this objective, we execute the following strategy: We acquire a digital business with untapped potential and make it as successful as we can by leveraging our platform—which comprises our expertise, technologies, data, brand, talents, and company culture. Then, we invest the proceeds into making our platform more powerful, and into acquiring new businesses. Thus, our strategy sees us combine an investor’s attention to capital allocation with the hands-on approach of an operator.For a talented, driven, and collaborative individual, working at Bending Spoons is an opportunity to learn, make an impact, and progress their career at an exceptionally high rate. That’s our promise to such a candidate.A few examples of your responsibilitiesMaster your toolkit. By working across diverse tech stacks, you’ll refine your ability to choose the right tools for every challenge. From monolithic to microservices architectures, gRPC to REST APIs, Kubernetes to Docker, Python to Rust—you’ll show that true expertise isn’t about using the trendiest technologies, but about understanding their purpose to unleash their full potential.Build stuff that matters. Regardless of your seniority, you’ll enjoy plenty of autonomy and take full ownership of your work, from ideation to execution. You’ll have the unique opportunity to build software from the ground up and witness firsthand how your code evolves into a product used at scale.Simplify relentlessly. Is every component essential? Do we need this process? As a Bending Spoons engineer, your mission is to turn complexity into simplicity. Whether optimizing CI/CD pipelines, writing maintainable code, or crafting minimalist architectures, your drive to simplify will power scalable, future-proof solutions.What we look forReasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.Proficiency in English. You read, write, and speak proficiently in English.What we offerIncredibly talented, entrepreneurial teams. You’ll work in small, result-oriented, autonomous teams alongside some of the brightest people in your field.An exceptional opportunity for growth. We go to great lengths to hire individuals of outstanding potential—then, our priority is to put them in the ideal position to thrive. Spooners in their 20s lead products worth hundreds of millions of dollars. And if you’ve got what it takes, you’ll soon be playing an essential role in major projects, too.Competitive pay and access to equity in the company. Typically, we offer an individual at the start of their career a salary of £66,779 in the UK and €63,965 elsewhere. If they possess a few years of relevant experience, the salary on offer tends to be between £110,389 and £149,636 in the UK, and €105,737 and €143,330 elsewhere. Pay grows rapidly as you accumulate experience and translate it into greater impact. You can also receive some of your pay in company equity at a discounted price, thus participating in the value creation we achieve together. If relocating to Italy, you may enjoy a 50% tax cut.All. These. Benefits. Flexible hours, remote working, unlimited backing for learning and training, top-of-the-market health insurance, a rich relocation package, generous parental support, and a yearly retreat to a stunning location. We help each Spooner set up the conditions to do their best work.Commitment & contractPermanent or fixed-term. Full-time.LocationMilan (Italy), London (UK) or remote.Before you applyBending Spoons is a demanding environment: We're extremely ambitious and we ask a lot of ourselves and one another. While this tends to lead to fantastic learning, achievements, and career growth, it also requires a significant commitment. So if you like the role and are ready to give your very best, don't hesitate to apply.The selection processIf you pass our screening, we’ll ask you to take on a few tests that assess how you approach unfamiliar problems. If you’re successful with those, we’ll invite you to a series of interviews.Bending Spoons is an equal opportunity and affirmative action employer. We consider for employment any applicant and we provide reasonable accommodations for an applicant with disabilities, which can be requested through this form.Studies suggest that women tend not to apply for a job if their CV isn’t a perfect fit. Here, talent takes precedence over experience. So if you like the role and think you could be awesome at it in time, go ahead and apply.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4255000507
Graphic Designer/DTP,"Zagreb, Zagreb, Croatia",Museum of Illusions,https://hr.linkedin.com/company/museum-ofillusions?trk=public_jobs_topcard-org-name,"Graphic Designer/DTP - Architectural DepartmentWork Location: Zagreb, Croatia on-siteAbout UsMuseum of Illusions is the world's largest and fastest-growing museum chain with 48 locations in 27 countries, and big plans for further expansion. Our original concept was launched in 2015 and quickly became a recognizable global brand and leading attraction in each city where it was launched.Our young and motivated team is rapidly growing, and we invite you to join us in our mission to bring interactive, immersive, and fun experiences to everyone eager to have their mind blown.Graphic Designer Role OverviewWe are seeking a dedicated Graphic designer/DTP artist to join our growing company under the Architecture department. On any given project, the designer will collaborate with the Senior Graphic Designer, the Creative Director, and the Architectural team to create visuals, finishing with prepress files.If you are a communicative, creative, and outgoing designer/DTP artist, know your Pantone from your CMYK, serifs from your sans, and how to jump between 2D and 3D graphic work, we would very much like to get to know you!What You Would Get To DoCreate and design various materials, mostly for print.Implement feedback changes to the design.Review design briefs, architectural drawings, and conceptualize visuals based on standards.Make graphic standards in collaboration with the Senior Graphic Designer and the Architectural teamUse the appropriate brand colours, fonts, and layouts for graphics.Collaborate with various vendors about the required materials to bring out the best printed product.Collaborate with the Architectural, Marketing and Exhibit departments for a cohesive spatial and graphic proposal.Ensure the correct preparation for the prepress files.Advise best practices and optimisations throughout design projects.What You Should Bring AlongProven graphic design experience (mid to senior level).Bold, creative, imaginative, and original.A strong portfolio of relevant work (print, wayfinding, and spatial projects).Familiarity with design software and technologies (Adobe CC, SketchUp …).Experience on how to read architectural plans and translating 2D work into 3D.A keen eye for aesthetics and details.Excellent communication skills, both verbal and written.Ability to work methodically and meet deadlines.Knowledge of various print techniques and print materials.Experience with rendering and visualization is a big plus!Experience with making prepress files from 3D visualization is an extraordinary feature!What You Can Expect From Working With UsFull-time salaried position with a bonus structureSupplementary and additional health insurancePaid food and transportation feesOpportunity to travel to other US museum locations and the European HQVibrant and ambitious team to work withA fun, exciting, and industry-leading concept to manage and develop in ZagrebIn a world where visual communications have become so important, good communication is key. So, if you don’t think you meet all the criteria but are still interested in the job, please apply.Nobody checks every box - we’re looking for candidates who are particularly strong in a few areas and have some interest and capabilities in others.Together, we can continue to grow and expand!                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4250590574
.NET Developer,"Zagreb, Zagreb, Croatia",Digacon,https://de.linkedin.com/company/digacon-gmbh?trk=public_jobs_topcard-org-name,"Job DescriptionDigacon Software Solutions is a company based in Croatia with two offices - in Zagreb and Zadar!   Digacon's vision is to be a long-term partner in the process of digital transformation for medium-sized companies in the EU / DACH market, including several industries, especially the automotive and construction industries.    We are focused on delivering quality solutions to our clients while giving our employees the work-life balance they deserve.    We’re expanding our development team and looking for .NET developer.In this role, you will work on web-based systems for our client, a major construction company in Germany. The applications include a project management and planning system, and a logistics platform for managing on-site deliveries and bookings.In addition, a new digital consultant assistant platform is currently in the planning phase, with development set to begin soon.You will be responsible for developing and maintaining backend functionality using .NET 8 and SQL Server, implementing new features, resolving issues, and supporting the QA, PO and frontend team.Your role will also involve planning and estimating features, performing deployments, and writing technical documentationYour profile3+ years of experience with .NET (preferably .NET 6 or later)Strong knowledge of C# and SQL ServerExperience with ASP.NET Web API developmentProficiency in both Entity Framework Core and stored proceduresUnderstanding of scheduled background jobs (e.g. Quartz.NET)Familiarity with Windows Server and deploying web applicationsFamiliarity with Visual Studio and MS SQL Server Management StudioExperience working with GitAbility to work independently and manage full feature lifecycles Nice to have:Experience working with OData endpointsBasic understanding of DockerBasic understanding of Azure (or similar cloud technologies)Understanding of Domain-Driven Design (DDD) principlesExperience working across multiple projects or products in parallelInterest in contributing to architecture decisions and improving workflowsExperience with Modular Monoliths or MicroservicesGerman language is advantageWhy us?At Digacon, you’ll get more than just a job.   We OfferA friendly, international and curious team that loves what they doFlexibility in place and time of workYour own personal development plan and budget for courses, certifications or conferencesActive role in shaping and refining our QA approachThe chance to contribute to meaningful projects and improve key processes that have real impact.A culture that values teamwork, expertise and innovationReady to bring your development skills to the next level?If you're passionate about development and want to be part of a supportive, forward-thinking team — we’d love to hear from you!Send us your CV and let’s talk.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4249915662
Junior/Mid-Level Machine Learning Engineer,"Zagreb, Croatia",Microblink,https://www.linkedin.com/company/microblink?trk=public_jobs_topcard-org-name,"As deepfakes and synthetic identities become mainstream, protecting personal identity has never been more challenging. At Microblink, we’re building the ML foundations to meet that challenge and we’re looking for a Machine Learning Engineer to help lead the way.Machine learning is at the heart of every Microblink product, powering document scanning, face recognition, liveness detection, fraud detection, and more. Our unmatched expertise in running deep learning models on mobile devices allows us to unlock unique user experiences while preserving user privacy.Years of working on complex ML problems taught us to invest heavily in our teams and infrastructure to enable a real data-driven development process. As a Machine Learning Engineer, you won’t just be training models: you’ll be designing real-world, production-grade systems that safeguard digital identities at scale.A little bit about usMicroblink is an AI company specializing in computer vision and identity fraud detection. We create unique products and tools designed to make the future of digital identity a secure ""no-fake-zone."" Our expertise includes running efficient machine learning models directly on-device, enabling a uniquely seamless Identity Verification (IDV) experience. With teams across the US and Europe and main offices in New York and Zagreb, we touch hundreds of millions of users each year, processing over 800 million identity documents across more than 70 countries worldwide. Explore our tech in action here.ML Engineers at MicroblinkWith numerous ML models deployed in production, Microblink runs some of the most advanced and widely used computer vision systems in the industry. We invest deeply in infrastructure, automation, and tooling to empower ML teams to move fast and focus on solving meaningful problems. You’ll work in a mature MLOps environment with:Dedicated data and annotation teams who deliver high-quality datasetsInternal tools for scalable training, evaluation, deployment, and monitoringA culture of experimentation, high code quality and technical mentorshipThis setup allows our machine learning engineers to focus purely on machine learning.Here is what you will do: Join a community of like-minded ML enthusiasts who share knowledge and push the field forwardDesign, train, and deploy ML models for real-time document verification and biometricsContribute to model optimization for on-device performance (e.g., quantization, pruning, etc.)Drive improvements to our production ML pipelines and model lifecycle processesWork closely with experienced software engineers, Product Managers and UX designers to design new identity verification workflows.Work closely with our data annotation and data QA team to define dataset requirements. You’ll have access to unique data sources, and partner with experts in data quality.Adopt a hacker mindset: think like an attacker to proactively identify weaknesses and develop ML-powered defenses against fraud and adversarial behaviorContinuously grow your expertise in ML and software engineering best practicesYou'll be successful in this role if youHave a solid understanding of machine learning in the domain of computer vision or text analysisHave a good understanding of one of the machine learning libraries/frameworks, such as TensorFlow or PyTorchHave strong knowledge and experience with Python and essential development tools/technologies such as Git and DockerAre comfortable reading and implementing the latest research papers when needed.Keep yourself in the loop with trends in AIAre eager to learn, take feedback, and grow in a collaborative environmentStrong written and spoken communication skills in EnglishA plus is if you also haveExperience with agile methodologiesExperience in C++ developmentExperience with continuous integrationExperience with DevOps technologiesExperience with modern MLOps pipelines and platforms (e.g., ClearML, MLflow, Weights & Biases, or similar)Here’s what you’ll gain if you join usMicroblink owes its success to its people. That is why we offer equity participation to all of our full-time employees so that we can grow togetherUnlimited PTO, giving you the flexibility to take time off as needed to maintain a healthy work-life balance.Location-specific ""Pick & Choose"" benefits tailored to meet diverse personal preferences and regional needs.Flexible work arrangements, allowing you to adjust your schedule—whether working remotely or at our Zagreb office.Opportunities to learn and develop your skills through internal L&D programs, and a supportive working environment.How can you join us?If this role intrigues you, do not hesitate to hit the apply button and send us your resume. If you get in touch with us, we promise to get back to you.Microblink LLC is an equal opportunity employer committed to diversity and inclusion in the workplace. This policy applies to all employment practices within our organization, from hiring to the end of your business relationship with us. Accordingly, this job advertisement is equally applicable to all people and Microblink will make a hiring decision based solely on qualifications, merit, and business needs. We prohibit discrimination of any kind based on race, color, sex, religion, sexual orientation, national origin, disability, genetic information, pregnancy, or any other protected characteristic as outlined by federal, state, or local laws, as well as our internal policies and culture.For detailed information on how we process personal data, please read our Privacy Policy https://microblink.com/privacy-policy/ or reach out to our Data Protection Officer at privacy@microblink.com.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4253115064
SDE Trainee-Python,"Noida, Uttar Pradesh, India",AccioJob,https://in.linkedin.com/school/acciojob/?trk=public_jobs_topcard-org-name,"AccioJob is conducting an offline hiring drive with B2B Automation Platform for the position of SDE Trainee Python. Link for registration: https://go.acciojob.com/6kT7EaPosition: SDE Trainee Python – DSA, Python, Django/FlaskEligibility CriteriaDegree: B.Tech / BE / MCABranch: CS / ITWork Location: NoidaCompensationCTC: ₹4 - ₹5 LPAService Agreement: 2-year commitmentNoteCandidates must be available for face-to-face interviews in Noida and should be ready to join immediately.Evaluation ProcessRound 1: Assessment at AccioJob Noida Skill CentreFurther Rounds (for Shortlisted Candidates)Technical Interview 1Technical Interview 2Tech + Managerial Round (Face-to-Face)ImportantPlease bring your laptop for the assessment.Link for registration: https://go.acciojob.com/6kT7EaSkills:- DSA, Python, Django and Flask                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4256239648
Flutter Developer,"Zagreb, Zagreb, Croatia",Recommend,https://hr.linkedin.com/company/recommnd?trk=public_jobs_topcard-org-name,"We are seeking a highly skilled and experienced Mobile Application Developer to join our team. The successful candidate will be responsible for designing, developing, and maintaining native mobile applications for both Android and iOS platforms.The Mobile Application Developer will work closely with our product and design teams to understand user requirements and translate them into functional and intuitive mobile applications. They will also be responsible for testing and debugging code, as well as staying up-to-date with the latest mobile technologies and best practices.TasksDevelop, and maintain native mobile applications for both Android and iOS platforms.Work closely with product and design teams to understand user requirements and translate them into functional and intuitive mobile applications.Test and debug code to ensure high-quality and reliable applications.Stay up-to-date with the latest mobile technologies and best practices.Collaborate with cross-functional teams to deliver end-to-end solutions.Optimize mobile applications for performance and scalability.Troubleshoot and fix bugs and issues that arise in the mobile application.Participate in code reviews and provide constructive feedback to improve code quality.Contribute to the development of mobile application roadmaps and strategies.Participate in sprint planning.Requirements3 or more years of hands-on experience in Flutter.Experience in integrating complex services like Stripe, Paypal, secure chat functionalities, Firebase, Redis, and diverse social network APIs.Exprience in Swagger, Git automations and RiverpodBenefitsGreat office environment with private office space for teams and easy-to-reach locationExtra vacation daysFlexible working hoursWork from homeHoliday and Xmas bonusESOP bonus scheme                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4249126261
Software Engineer,"Zagreb, Zagreb, Croatia",Valere Margins,https://hr.linkedin.com/company/valeremargins?trk=public_jobs_topcard-org-name,"About YouAre you an inquisitive and hypothesis-driven problem solver looking to broaden your algorithm-creating skills by working on interesting real-world projects? Does this sound like you? Read further.As one of the fastest-growing design and development agencies in the region, we specialize in creating cutting-edge solutions in AI, fintech, web3, healthcare, and edutech for our international clients. If you're seeking a place to maximize your potential in record time, 2025 is your year to shine with us!What Are We Looking ForStrong programming skills in JavaScript/TypeScript or PythonExperience in backend developmentHands-on experience with one of the frameworks: TensorFlow, Keras, PyTorch, etc.Understanding of probability, statistics, and machine learning algorithmVery good knowledge of SQL and NoSQL databases (PostgreSQL, MongoDB, Redis)Experience with server administration and integrations with other systemsFamiliarity with the whole web stack, including protocols and web server optimization techniquesStrong analytical skills and problem-solving attitudeGood communication, teamwork, and inter-team collaborationKeen attention to detailKnowledge of OOP principlesExcellent written and spoken EnglishDegree in Computer Science, Mathematics, Statistics, or a relevant fieldEligibility to work in CroatiaWhat Will You DoWrite clean and optimized codeDeveloping and implementing software solutions using Nest.jsWork on researching and prototyping ML models according to project requirementsWork on interesting mid-sized projects across different industriesWorking closely with other team members to create and maintain high-quality codeUse AWS to deploy and run our backend and the database serviceDevelop new features and/or improve existing features of the softwareContribute to team and organizational improvements in process and infrastructureWhat Can You ExpectCompetitive salary, depending on experience and value you bring to the teamFlexible working hours and hybrid or remote work policyFreedom and opportunity to build things from scratch instead of plugging into legacy systemsFriendly atmospherePet-friendly officeFully subsidized gym membership (MultiSport card)Our valuesHonesty - Honesty is a great source of power and an engine of simplicity. We value it before anything else.Clients second - We have a mindset of putting our employees first and clients second. We take the best care of our employees and only then they can take the best care of our clients.Doing the right thing - Integrity is the foundation of our team. We commit to doing the right thing — even when no one is watching.Owning our mistakes - We grow by owning our mistakes and learning from them. We reflect, analyze and share our mistakes using the opportunity to improve on a personal and organizational level.Like what you see? Don’t be shy, apply!Please NoteUnfortunately, we are unable to provide visa sponsorship for this position. Only candidates who are already authorized to work in Croatia will be considered at this time.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4246703243
"Software Engineer III, Front End, Google Cloud","Bengaluru, Karnataka, India",Google,https://www.linkedin.com/company/google?trk=public_jobs_topcard-org-name,"Note: By applying to this position you will have an opportunity to share your preferred working location from the following: Bengaluru, Karnataka, India; Hyderabad, Telangana, India.Minimum qualifications:Bachelor’s degree or equivalent practical experience.2 years of experience with software development in one or more programming languages, or 1 year of experience with an advanced degree.Preferred qualifications:Master's degree or PhD in Computer Science or related technical field.2 years of experience with front-end frameworks, full-stack development, or API development.2 years of experience with data structures or algorithms in either an academic or industry setting.Experience developing accessible technologies.About The JobGoogle's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward.Behind everything our users see online is the architecture built by the Technical Infrastructure team to keep it running. From developing and maintaining our data centers to building the next generation of Google platforms, we make Google's product portfolio possible. We're proud to be our engineers' engineers and love voiding warranties by taking things apart so we can rebuild them. We keep our networks up and running, ensuring our users have the best and fastest experience possible.With your technical expertise you will manage project priorities, deadlines, and deliverables. You will design, develop, test, deploy, maintain, and enhance software solutions.Google Cloud accelerates every organization’s ability to digitally transform its business and industry. We deliver enterprise-grade solutions that leverage Google’s cutting-edge technology, and tools that help developers build more sustainably. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems.ResponsibilitiesWrite product or system development code. Participate in, or lead design reviews with peers and stakeholders to decide amongst available technologies. Review code developed by other developers and provide feedback to ensure best practices (e.g., style guidelines, checking code in, accuracy, testability, and efficiency). Contribute to existing documentation or educational content and adapt content based on product/program updates and user feedback. Triage product or system issues and debug/track/resolve by analyzing the sources of issues and the impact on hardware, network, or service operations and quality. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4254177121
Software Engineer,"Sikkim, India",Microsoft,https://www.linkedin.com/company/microsoft?trk=public_jobs_topcard-org-name,"Are you excited about the possibility of working on a high-performance team on the largest Object Storage service in the world? Azure Storage team is chartered with building, managing and running Cloud Storage for Microsoft Azure Cloud. The team works on distributed systems scaling to Exabyte of storage in data centers around the world. Azure Storage provides the persistent storage layer in the cloud, powering millions of Azure virtual machines, holding millions of hours of video, billions of photos and petabytes of other data types. Azure Storage is one of the foundational services in the Azure Cloud and consists of a Storage Platform which currently powers various different storage services including  Blob Storage, Table Storage (NoSql Key Value store), Queue Storage, File Storage (new SMB based File Storage), Disk Storage and Data Lake Store (HDFS compliant) which support a variety of storage and analytic workloads. The service hosts data from some of the largest companies in the world plus supports all of Microsoft’s largest online businesses including Xbox, Skype and Bing and has scaled to store exabytes of customer data with the roadmap looking even better in terms of growth.  As part of this team you will have the opportunity to work on the biggest of the big data services in Microsoft, live the services culture, embrace and learn in a fast paced, live-site focused environment delivering customer value with everything we do. Come, join an evolving team! You can read more about Azure Storage.Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.ResponsibilitiesWork in a world class, inclusive and collaborative engineering team.Tackle challenges of scale and criticality that will broaden your engineering horizons.Supports identification of dependencies, and the development of design documents for a product feature with oversight.Assists and learns about breaking down work items into tasks and provides estimation.Works with appropriate stakeholders to determine user requirements for a feature.Acts as a Designated Responsible Individual (DRI) in monitoring system/product feature/service for degradation, downtime, or interruptions for simple problems, and recommends actions to restore system/product/service by following the playbook.With guidance, learns to create and implement code for a product, service, or feature reusing code as applicable.QualificationsRequired Qualifications:Bachelor's Degree in Computer Science, or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or PythonOR equivalent experience. Other RequirementsAbility to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud Background Check upon hire/transfer and every two years thereafter.Preferred QualificationsBachelor's Degree in Computer Science or related technical field AND 1+ year(s) technical engineering experience with coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or PythonOR Master's Degree in Computer Science or related technical field with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python OR equivalent experience.#AzurecorejobsMicrosoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4259018553
Junior Professionals – based in Luxembourg,"Zagreb, Zagreb, Croatia",European Investment Bank (EIB),https://lu.linkedin.com/company/european-investment-bank?trk=public_jobs_topcard-org-name,"The EIB, the European Union's bank, in the framework of its GRAD programme, is seeking to recruit for its Operations Directorate (OPS), Equity, Growth, Capital & Project Finance Department (EGPF), EIC Investment Services Division (3-EIC), at its headquarters in Luxembourg, Junior Professionals*. internal benchmark GraduateThe term of these contracts will be 3 years.The existence of this position is linked to the EIC Partnership Advisory which is foreseen until 31.12.2035.Panel interviews are anticipated for July 2025. PurposeYou will support and take ownership on EIC investment portfolio monitoring, tracking and reporting and related activities on investment portfolio management; and you will provide operational support to the investment officers of the team in the assessment, due diligence, execution and monitoring of direct equity and quasi-equity operations under the European Innovation Council (EIC) Fund following special procedures and reporting standard.Operating NetworkThe successful candidate will report to the Head of Unit and will cooperate closely with a team of investment officers.AccountabilitiesEIC Investment Portfolio Monitoring, Tracking And ReportingMaintain relevant databases and IT systems up to date on the EIC investment portfolio developments;Take responsibility on structured data and document management of information concerning the EIC investments and portfolio companies; Further develop internal systems and processes for EIC portfolio monitoring, tracking and reporting;Produce periodic and ad hoc report as may be required on the portfolio status and developments;Produce presentations on portfolio evolution as may be requested; andLiaise with relevant internal and external stakeholders (EC, AIFM). Support the team’s transaction due diligence, execution and monitoring process:Support the investment officers in the Unit in due diligence, assessment, structuring, execution and monitoring of quasi equity or equity investment transactions deriving from the EIC application process;Carry out additional assessments (e.g. market analyses) on particular transactions where and to the extent may be required;Draft investment recommendations on individual transactions; andBuild relationships with relevant EIC stakeholders, existing and future clients, as well as market practitioners.QualificationsUniversity degree (minimum an equivalent to a Bachelor) preferably in Finance/Economics or a business related disciplineNo more than 2 years of prior professional experience on the day of your application, preferably gained in a financial institution, an international organization, a public or private entity in the field of banking, or financeKnowledge of carrying out due diligence on early stage technology companiesExperience in structuring and modelling of complex investment transactions (either from the debt or equity side) will be an advantage.Experience in financial analysis as well as experience in credit risk assessment will be an advantageGood knowledge of the standard computer toolsExcellent knowledge of English and/or French (**), with a good command of the other. For this specific campaign native-speaking level in the following languages: German; Dutch, Spanish, Danish, Swedish, Latvian, Lithuanian, Estonian and Finnish is an advantage.CompetenciesFind out more about EIB core competencies hereTo find out more about our eligibility criteria click here(**) Unless stated explicitly as a required qualification, a good command of French is not a pre-requisite for hire. As both English and French are however official working languages of the EIB, proficiency in both languages is a pre-requisite for your future career development. Any language clause in your contract must be fulfilled in order for you to be eligible for a promotion (either via the annual appraisal cycle or via an internal selection process). Proficiency is understood to mean the attainment of level 5 of the Inter Institutional language courses, corresponding to B1.2 of the Common European Framework of Reference for Languages (CEFRL). The Bank offers appropriate training support. We hire and value talent with unique characteristics, creating a work environment where they can be themselves. We believe that Diversity, Equity and Inclusion makes us a performing and innovative organisation. We encourage all suitably qualified and eligible candidates to apply regardless of their gender identity/expression, age, racial, ethnic and cultural background, religion and beliefs, sexual orientation, disability or neurodiversity.We strongly invite applicants with a disability, neurodivergent profile or chronic condition to request reasonable accommodations at any stage during the recruitment process. Please contact the EIB Recruitment team Jobs@eib.org who will ensure that your request is handled.By applying for this position, you acknowledge the importance of maintaining the security and integrity of the Information of the EIB Group. In case of selection for the position you agree to comply with all measures (policies, controls, document classification and management) implemented by the EIB Group to prevent unauthorised disclosure of any information or any damage to the EIB Group reputation.Deadline for applications: 3rd of July 2025                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4251943138
