title,location,org_name,org_link,description,job_posting_link
Data Analyst (m/f),"Zagreb, Zagreb, Croatia",Solvership,https://hr.linkedin.com/company/solvership?trk=public_jobs_topcard-org-name,"At Solvership, we’re a big team of problem solvers focused on one mission: helping our clients unlock their full potential by tackling complex data challenges.We transform data into strategic assets, empowering businesses to grow. As a consultant on our team, you’ll be crafting tailored solutions to meet the unique needs of our clients, helping them overcome obstacles and thrive.Our goal? To help businesses turn data into their competitive advantage. We work alongside companies to uncover that edge, then sharpen it with precision-engineered, data-driven solutions.Ready to join us and solve real-world challenges for top-tier clients?We are looking for a Data Analyst (m/f) to join our Data Migration team! This is a full-time hybrid role of Data Analyst. The Data Analyst will be responsible for ensuring seamless data migration for clients, conducting data analytics, business analysis, data management and applying analytical skills to understand and analyze the migrated data.Your Role At SolvershipLead the design and implementation of advanced data migration and integration solutionsOversee project delivery, ensuring quality and client satisfactionCollaborate closely with clients to understand their business processes and translate them into actionable data solutionsLead client workshops and present data-driven insightsMentor and support junior team members, helping them grow their technical and professional skillsWhat We're Looking ForExtensive experience in Data Migration, Data Analytics, Business Analysis, or Data ManagementStrong proficiency with SQL, relational databases, and ETL processesProven experience with business users and translating business needs into technical solutionsExcellent communication and problem-solving skillsBachelor's degree in Computer Science, Information Technology, Mathematics, Statistics, or related fieldsFluent in English, both written and spokenA Big Plus Would BeFamiliarity with Microsoft integration tools (SQL, SSIS), Salesforce and/or Microsoft Dynamics CRM systemsExperience with cloud databases and integration processesKnowledge of web services and API-driven architecturesWhy You'll Love SolvershipDive into cutting-edge technology, supported by a personalized development plan that evolves with you, along with a dedicated budget to fuel your continuous learningAt Solvership, you'll collaborate with some of the brightest minds in the industry, where innovation and expertise drive every project forward.You'll work on exciting, high-impact projects across a range of industries, from banking to telco, healthcare, retail to tech and beyond.We're all about your career growth! From a structured mentoring process to a dedicated education budget, you’ll have access to internal courses and a top-notch tech stack to fuel your development.Have fresh ideas? We’re excited to listen and bring them to life, empowering you to make a real impact on the future of data.Enjoy the freedom to work your way, with flexible hours and the option to work from home. From day one, you’ll be matched with a mentor who’s dedicated to supporting your growth, helping you navigate our processes, and empowering your professional development. Enjoy health checks, team activities, Multisport, language courses, paid time off, a referral bonus, and a fair, transparent salary system.Join Solvership and help shape the future of data.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4252373214
"Jr. Procurement Specialist (Remote, Contract)","Zagreb, Zagreb, Croatia",INFUSE,https://www.linkedin.com/company/infuse?trk=public_jobs_topcard-org-name,"OUR HIRING PROCESS:We will review your application against our job requirements. We do not employ machine learning technologies during this phase as we believe every human deserves attention from another human. We do not think machines can evaluate your application quite like our seasoned recruiting professionals—every person is unique. We promise to give your candidacy a fair and detailed assessment.We may then invite you to submit a video interview for the review of the hiring manager. This video interview is often followed by a test or short project that allows us to determine whether you will be a good fit for the team.At this point, we will invite you to interview with our hiring manager and/or the interview team. Please note: We do not conduct interviews via text message, Telegram, etc. and we never hire anyone into our organization without having met you face-to-face (or via Zoom). You will be invited to come to a live meeting or Zoom, where you will meet our INFUSE team.From there on, it’s decision time! If you are still excited to join INFUSE and we like you as much, we will have a conversation about your offer. We do not make offers without giving you the opportunity to speak with us live. After all, we consider our team members our family, and we want you to feel comfortable and welcomed.INFUSE is committed to complying with applicable data privacy and security laws and regulations. For more information, please see our Privacy PolicyWe are looking for a talented Jr. Procurement Specialist to join our IT Support department. You will be responsible for efficiently driving global purchases and managing IT assets and licenses, overseeing standards compliance, and working closely with internal teams to manage purchasing activities.Responsibilities:Process requisitions and purchase orders for IT assets, ensuring timely delivery and issue resolutions with a focus on EMEA and US regionsCollaborating with internal departments, suppliers, and vendorsEnsuring compliance in all software, service, and procurement activitiesPurchasing, tracking, and maintaining inventory of hardware, licenses, and servicesMaintain and update the Company’s asset database accurately through regular monitoring and coordination.Researching and recommending solutions and vendors based on business needsCoordinating hardware maintenance, repairs, upgrades, and decommissioningCreating and assisting in the development and refinement of procurement policies and procedures.Qualifications:1+ year of experience in procurement or a related fieldProven expertise in IT asset management, including inventory controlSolid understanding of modern hardware, software, and IT service marketsFamiliarity with software and service licensing modelsExperience working with vendors and cross-functional internal teamsKnowledge of procurement best practices and cost optimization strategiesSupervisory and team management experience is a plus.Essential Soft and Hard Skills:Strong negotiation and communication skills (written and verbal)Proficiency in English (Upper-Intermediate level or higher)Analytical and strategic thinking with a problem-solving mindsetStructured, detail-oriented, and highly organizedSelf-driven, flexible, and able to work independentlyComfortable in a fast-paced, multi-tasking environmentExperience with globally distributed teams is a plus                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4255361164
General AI Data Annotators and Evaluators - Croatian (hiring globally),"Zagreb, Zagreb, Croatia",RWS Group,https://uk.linkedin.com/company/rws-group?trk=public_jobs_topcard-org-name,"Does this sound like you?Are you a stay-at-home parent, gig worker, or professional looking for part-time, remote, work-from-home jobs where you can set your own schedule? Are you interested in helping to improve the reliability of today’s AI models? If yes, then this opportunity is for you!What we are looking for!RWS Group is looking for native Croatian speakers with a linguistic background with excellent command of the English language.Typical Tasks Annotate or evaluate AI-generated speech for naturalness, human likeness, and expressiveness Compare AI and human responsesWork benefits Work from home part-time Maintain your lifestyle while earning Extra income opportunity Direct, timely paymentsEquipment neededA personal computer with high-speed internetJob Requirements Native-level fluency in Croatian Excellent command of the English language Linguistic background Part-time availability (:6 hours/day) Detail-oriented and able to follow instructions Reliable, responsible, and communicativeApply now and play a part in training the AI of tomorrow!RWS embraces DEI and promotes equal opportunity, we are an Equal Opportunity Employer and prohibit discrimination and harassment of any kind. RWS is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment. All employment decisions at RWS are based on business needs, job requirements and individual qualifications, without regard to race, religion, nationality, ethnicity, sex, age, disability, or sexual orientation. RWS will not tolerate discrimination based on any of these characteristics.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4255721221
Software Engineer 1 (Backend),"New Cairo, Cairo, Egypt",noon,https://sa.linkedin.com/company/nooncom?trk=public_jobs_topcard-org-name,"Who are we?noon is the largest e-commerce player in the Middle East and is quickly becoming the go-to platform for all online customer needs. We've built a full-fledged ecosystem of products and services in e-commerce, quick-commerce, food, fintech, grocery, and fashion—and we're just getting started.We are a team of dynamic professionals who are aggressively ambitious, rapidly scaling, and uniquely positioned to capitalize on the rapid adoption of e-commerce in the Middle East.We’re on an unconventional mission, doing something that has never been done before. We are developing the future of online shopping, and we’re looking for top talent to join us on our mission.About the CAKE Program:The CAKE program is an initiative by noon designed to recruit and develop talented fresh graduates from the region, training them to become experts in the GCC's e-commerce industry.12-Week Intensive Training: This program equips new joiners with essential technical and domain knowledge, enabling them to become productive members of noon's engineering ecosystem.Comprehensive Learning: New joiners will engage in comprehensive learning, including end-to-end training projects, technical tutorials, database and system design sessions, Information Security training, weekly Q&As, and discussions with members from various teams at Noon.Mentorship: New joiners receive guidance and support as they progress in their careers.Responsibilities:Develop and maintain high-quality, reusable, and scalable back-end applications on cloud platforms, collaborating with front-end and DevOps teams for seamless integration.Design and implement robust data modeling solutions to meet diverse business needs.Write clean, well-documented code accompanied by comprehensive test suites to ensure application stability and reliability.Actively participate in brainstorming sessions with stakeholders, contributing innovative ideas for new solutions and enhancements to existing systems.Must-Have Qualifications:Bachelor’s degree in Computer Science, Software Engineering, or a related field.Enthusiasm for problem-solving, demonstrated through coursework, personal projects, or relevant experiences.Strong foundation in algorithms and data structures, with an understanding of efficiency and optimization.Good English communication and teamwork skills, with a willingness to seek help when needed.Curiosity and the ability to learn quickly, showing eagerness to adapt to new technologies.Proactive approach to tasks; while you’ll receive support, you should be comfortable taking initiative and driving projects forward.Dedication to the projects you work on, ensuring follow-through and continuous improvement.Good-to-Have Qualifications:Familiarity with the full software development lifecycle.Knowledge of Python, SQL, and API designTimeline and Interviews:Three hiring cohorts per year.The hiring process includes:One assessmentTwo technical interviewsTwo behavioral interviewsWho will excel?noon isn’t for everyone. And that’s okay.’This is one of our core operating principles.We're looking for resourceful doers. Thinkers who are both creative and analytical. Problem solvers who are enthusiastic about delivering results. Our ideal candidate will be comfortable in a fast-paced, multi-tasked, high-energy and often ambiguous environment.If the above values resonate with you, then noon might be the place for you.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4251928778
Business Intelligence Analyst,"Zagreb, Croatia",INTIS,https://hr.linkedin.com/company/intis?trk=public_jobs_topcard-org-name,"Our platform currently handles ~300,000 devices and we expect thatnumber to grow further in the following years.At Intis, we believe in innovation and excellence. We manage everything in-house—fromproduction and development to customer support—ensuring seamless teamwork across alldepartments. Our primary product, Televend (televend.com), is a cutting-edge AI-poweredautomated retail solution that optimizes vending machine operations, enhances customerengagement, and streamlines business processes.About Us:We are a data-driven organization where decisions are guided by insights, not assumptions.Our Business Intelligence team plays a critical role in shaping strategic and operationaldecision-making by transforming raw data into actionable insights.As a BI Analyst, you’ll be working closely with stakeholders across different departments toensure data is structured, accessible, and presented in a way that drives businessperformance. You’ll work with modern BI tools—primarily Tableau — to build dashboards,analyse trends, and model data efficiently within our data warehouse environment.We value precision, proactivity, and a mindset focused on turning data into impact.Responsibilities:• Analyse and interpret large volumes of data to identify trends, patterns, and actionableinsights• Model and prepare data within a DWH environment to support business reporting needs• Design, develop, and maintain dashboards and reports using Tableau (preferred) andPower BI• Write complex SQL queries to extract, transform, and analyse data across different sources• Collaborate with cross-functional teams (Sales, Operations, IT) to understand datarequirements and deliver insights• Translate business questions into structured analytical tasks and clear visualrepresentations• Ensure data accuracy and consistency across reporting layers• Participate in the improvement of internal BI processes, documentation, and reportingstandardsQualifications and Experience:• 2+ years of experience in data analysis, business intelligence, or similar roles• Strong SQL skills – ability to write complex queries for data extraction, joins, andaggregations• Experience in data modelling within a DWH environment (e.g., dimensional modelling, starschema)• Hands-on experience with Tableau (preferred) and/or Power BI• Good understanding of data structures, KPIs, and business processes• Ability to work with large datasets and multiple data sources• Strong communication skills and the ability to present data to non-technical stakeholders• Proactive, analytical mindset with attention to detail• Experience working in agile or fast-paced environmentsBonus Points:• Experience with ETL tools or participation in ETL process design• Knowledge of Python or R for data analysis or automation is a plus• Experience with cloud-based analytics platforms (e.g., Snowflake, Big Query, Azure)• Understanding of data governance and data quality best practices• Experience in FMCG, retail, or vending industries is a plus.If you’re passionate about transforming data into business value and enjoy working at theintersection of analytics, technology, and strategy—we’d love to hear from you.Why Join Intis?We value our employees and offer a supportive, engaging work environment with great benefits:Hybrid work model – one remote workday per week without prior approvalAccess to internal and external training and industry conferencesCompany-wide team buildings (ski trips, summer parties)Team-based activities to strengthen collaborationHealth manager supportFree coffee to keep you energizedOn-site company lunchSupplementary health insuranceAnnual health check-upBaby bonus for new parentsMentorship program led by experienced team membersReady to take your career to the next level? Apply now and become part of the Intis family!Send your application today!                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4249147490
Python-Consultant-Bengaluru/Hyderabad,"Bengaluru, Karnataka, India",Deloitte,https://www.linkedin.com/company/deloitte?trk=public_jobs_topcard-org-name,"Summary Position Summary CORE BUSINESS OPERATIONSThe Core Business Operations (CBO) portfolio is an integrated set of offerings that addresses our clients’ heart-of-the-business issues. This portfolio combines our functional and technical capabilities to help clients transform, modernize, and run their existing technology platforms across industries. As our clients navigate dynamic and disruptive markets, these solutions are designed to help them drive product and service innovation, improve financial performance, accelerate speed to market, and operate their platforms to innovate continuously.ROLELevel: ConsultantAs a Consultant at Deloitte Consulting, you will be responsible for individually delivering high quality work product within due timelines in agile framework. On requirement basis consultants will be mentoring and/or directing junior team members/liaising with onsite/offshore teams to understand the functional requirements. Python developers can take on various job roles, such as back-end web developer, data scientist, automation engineer and machine learning engineer.The work you will do includes: Work on various software projects using Python as their primary programming language. Get involved in developing desktop applications, command-line tools, automation scripts, or backend services. Responsibilities include writing clean, efficient, and maintainable code, collaborating with other team members, and participating in the software development lifecycle. Build web applications using Python along with other technologies such as Django, Flask, or FastAPI to build dynamic websites and web applications.Work on back-end aspects of web development, implementing features, optimizing performance, and ensuring the security of web applications Develop software solutions using industry standard delivery methodologies like Agile, Waterfall across different architectural patterns Write clean, efficient, and well-documented code maintaining industry and client standards ensuring code quality and code coverage adherence as well as debugging and resolving any issues/defects Participate in delivery process like Agile development and actively contributing to sprint planning, daily stand-ups, and retrospectives Resolve issues or incidents reported by end users and escalate any quality issues or risks with team leads/scrum masters/project leaders Develop expertise in end-to-end construction cycle starting from Design (low level and high level), coding, unit testing, deployment and defect fixing along with coordinating with multiple stakeholdersQualificationsSkills / Project Experience:Must Have: 3 - 6 years of hands-on experience in writing scalable code in Python programming language with the knowledge of at least one Python web framework like Django, Flask, Fast APIs, etc. Experience in Python software development stacks, ecosystems, frameworks and tools such as Numpy, Scipy, Pandas, Dask, spaCy, NLTK, sci-kit-learn and PyTorch Experience in database technologies such as SQL and NoSQL with ORM implementations. Experience in event-driven programming in Python Proficient understanding of code versioning tools such as Git, SVN, Bitbucket etc. Experience in any one of the cloud computing platforms like AWS, Azure or GCP Experience in Agile/SAFE Agile project development methodologies Good interpersonal and communication skills Flexibility to adapt and apply innovation to varied business domain and apply technical solutioning and learnings to use cases across business domains and industries Knowledge and experience working with Microsoft Office toolsGood to Have:Proficiency in Python and machine learning libraries, experience with deep learning frameworks (e.g., TensorFlow, PyTorch), knowledge of software engineering principles, understanding of cloud computing platforms and deployment pipelines, familiarity with DevOps practices Understanding of Understanding of Experience in Experience with Experience inEducation:B.E./B. Tech/M.C.A./M.Sc (CS) degree or equivalent from accredited university   Prior Experience:3 – 6 years of experience working with PythonLocation:The teamDeloitte Consulting LLP’s Technology Consulting practice is dedicated to helping our clients build tomorrow by solving today’s complex business problems involving strategy, procurement, design, delivery, and assurance of technology solutions. Our service areas include analytics and information management, delivery, cyber risk services, and technical strategy and architecture, as well as the spectrum of digital strategy, design, and development services Core Business Operations Practice optimizes clients’ business operations and helps them take advantage of new technologies. Drives product and service innovation, improves financial performance, accelerates speed to market, and operates client platforms to innovate continuously. Learn more about our Technology Consulting practice on www.deloitte.comFor information on CBO visit - https://www.youtube.com/watch?v=L1cGlScLuX0For information on life of an Analyst at CBO visit- https://www.youtube.com/watch?v=CMe0DkmMQHIOur purposeDeloitte’s purpose is to make an impact that matters for our people, clients, and communities. At Deloitte, purpose is synonymous with how we work every day. It defines who we are. Our purpose comes through in our work with clients that enables impact and value in their organizations, as well as through our own investments, commitments, and actions across areas that help drive positive outcomes for our communities.Our people and cultureOur inclusive culture empowers our people to be who they are, contribute their unique perspectives, and make a difference individually and collectively. It enables us to leverage different ideas and perspectives, and bring more creativity and innovation to help solve our clients' most complex challenges. This makes Deloitte one of the most rewarding places to work.Professional developmentAt Deloitte, professionals have the opportunity to work with some of the best and discover what works best for them. Here, we prioritize professional growth, offering diverse learning and networking opportunities to help accelerate careers and enhance leadership skills. Our state-of-the-art DU: The Leadership Center in India, located in Hyderabad, represents a tangible symbol of our commitment to the holistic growth and development of our people. Explore DU: The Leadership Center in India .Benefits To Help You ThriveAt Deloitte, we know that great people make a great organization. Our comprehensive rewards program helps us deliver a distinctly Deloitte experience that helps that empowers our professionals to thrive mentally, physically, and financially—and live their purpose. To support our professionals and their loved ones, we offer a broad range of benefits. Eligibility requirements may be based on role, tenure, type of employment and/ or other criteria. Learn more about what working at Deloitte can mean for you.Recruiting tipsFrom developing a stand out resume to putting your best foot forward in the interview, we want you to feel prepared and confident as you explore opportunities at Deloitte. Check out recruiting tips from Deloitte recruiters.Requisition code: 300298                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4255577990
"Python, Spark","Bengaluru, Karnataka, India",Capgemini,https://fr.linkedin.com/company/capgemini?trk=public_jobs_topcard-org-name,"Job DescriptionWorks in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications. Applies scientific methods to analyse and solve software engineering problems. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities. The software engineer collaborates and acts as team player with other software engineers and stakeholders.Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1. Applies scientific methods to analyse and solve software engineering problems.2. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5. The software engineer collaborates and acts as team player with other software engineers and stakeholders.Job Description - Grade SpecificHas very deep understanding of software development principles and technical proficiency. Masters all phases of the software development lifecycle and drives innovation and industrialization. Works on highly complex tasks and problems and drives technical decisions at a high level. Clear evidence of thought leadership in the market. Builds, educates and integrates effective teams. Focuses on developing long term partnerships with clients. Takes full responsibility for outcomes. Has strong understanding of contractual, financial and technical considerations. Exhibits strong commercial management skills. Takes a high degree of responsibility and ownership of people issues.Skills (competencies)Verbal Communication                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4255668146
Junior Ads Specialist,"Zagreb, Zagreb, Croatia",Canonical,https://uk.linkedin.com/company/canonical?trk=public_jobs_topcard-org-name,"The role of a Junior Ads Specialist at CanonicalCanonical has provided developers with open source since 2004, helping them build innovations such as public cloud, machine learning, robotics or blockchain. Marketing at Canonical means being at the forefront of technology adoption, for our customers and for our own martech stack. We're on the look out for a performance marketing manager to join our team and own our paid strategy.The ideal candidate will be passionate about technology, technology marketing and the use of technology in marketing. You will prefer to work in an environment that has emphasis on ownership of campaigns, collaboration, learning, curiosity and a drive to continually improve oneself / the team / the organisation. You will also love to problem solve, get hands-on, experiment, measure and use automation to make daily life easier.The Marketing team at Canonical drives commercial outcomes for the company across its portfolio of products and grows the addressable market through digital marketing campaigns, lifecycle management, events, partnerships and community development. If these things are important to you and you're motivated by driving growth, delighting customers and filling the sales funnel, we want to talk with you.This role sits in the Marketing team reporting to the Growth Engineering Manager.Location: This role will be based remotely in the EMEA region.What your day will look likeSupport marketing team members with setting up and monitoring paid ads campaignsMonitor paid ads performance and budgets across the Marketing teamBuild on automation and AI to improve paid ads performanceDevelop Canonical's adtech stack to industry leading standardWhat we are looking for in youProficiency with all ad platforms (Google, LinkedIn, Meta...)Familiarity with campaign tracking and analytics toolsExperience driving successful lead generation campaigns.Experience with A/B testing and data-driven decision making.Exceptional interpersonal skills and aptitude for forging trusting relationships across diverse, cross-functional teamsProven ability to prioritise and differentiate what matters from the noise, meeting deadlines without sacrificing qualityA growth mindset - someone who is not afraid to think big and take on risksEngagement with the latest trends in marketing technologyWillingness to travel up to 4 times a year for internal eventsYour base pay will depend on various factors including your geographical location, level of experience, knowledge and skills. In addition to the benefits above, certain roles are also eligible for additional benefits and rewards including annual bonuses and sales incentives based on revenue or utilisation. Our compensation philosophy is to ensure equity right across our global workforce.In addition to a competitive base pay, we provide all team members with additional benefits, which reflect our values and ideals. Please note that additional benefits may apply depending on the work location and, for more information on these, you can ask in the later stages of the recruitment process.🏠Fully remote working environment - we've been working remotely since 2004!📚Personal learning and development budget of 2,000 USD per annum💰Annual compensation review🏆Recognition rewards🏝 Annual holiday leave👶Parental Leave🧑‍💼Employee Assistance Programme🧳Opportunity to travel to new locations to meet colleagues at 'sprints'✈️Priority Pass for travel and travel upgrades for long haul company eventsCanonical is a pioneering tech firm that is at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open source projects and the platform for AI, IoT and the cloud, we are changing the world on a daily basis. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence - in order to succeed, we need to be the best at what we do.Canonical has been a remote-first company since its inception in 2004. Work at Canonical is a step into the future, and will challenge you to think differently, work smarter, learn new skills, and raise your game. Canonical provides a unique window into the world of 21st-century digital business.Canonical is an equal opportunity employerWe are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4157897116
Web Developer,"Zagreb, Zagreb, Croatia",Canonical,https://uk.linkedin.com/company/canonical?trk=public_jobs_topcard-org-name,"Canonical is a leading provider of open source software and operating systems to the global enterprise and technology markets. Our platform, Ubuntu, is very widely used in breakthrough enterprise initiatives such as public cloud, data science, AI, engineering innovation, and IoT. Our customers include the world's leading public cloud and silicon providers, and industry leaders in many sectors. The company is a pioneer of global distributed collaboration, with 1200+ colleagues in 75+ countries and very few office-based roles. Teams meet two to four times yearly in person, in interesting locations around the world, to align on strategy and execution.The company is founder-led, profitable, and growing.Our mission is great open sourceIt is our mission to make open source software available to people everywhere. We create world-renowned software, impacting the lives of millions of people every day.The web team works in a multi-disciplinary environment with visual designers, UX designers and other developers to bring exciting new web projects to life. We help and learn from each other and constantly strive to improve both our work and our processes.Required skills and experienceDemonstrable experience of work on modern web applicationsA strong understanding of HTML, CSS with SCSS and JavaScriptExperience with Javascript components librariesExperience with TypeScriptExperience with responsive user interfaces for a wide range of devices and browsersExperience with Git or other version control systemsAwareness of SEO best practiceConsideration of accessibility in all aspects of your workA strong understanding of web performance in complex user interfacesAbility to interact with UX, designers and server-side developersCuriosity about technology and a thirst to learnBased in EMEA timezones (Europe, the Middle East and Africa)University degree or equivalent educationUseful experience if you have itFamiliarity with Linux desktop technologiesServer-side languages, such as Python or NodeJSExperience working on a large scale React (with TypeScript) projectA history of open source contributionsRelevant work experienceWho you areWe want a Web Developer who loves what they do. You are passionate about web standards and keep abreast of new developments in our industry. You always look for opportunities to improve your skills. You like to show off what you're working on and also learn from others. You have strong attention to detail and value the design of a product as much as you value the code. You have strong communication skills and maybe even blog once in a while. You're aware of the latest CSS techniques but also know the limitations that developing for a broad audience can bring - actually, you embrace the challenge.In this teamYou'll create high fidelity websites and web apps using the latest incarnations of HTML, CSS (SCSS) and Javascript (React and TypeScript)You'll help maintain existing projects including updating content and adding new pagesYou'll manage incoming requests for updates and liaise with or delegate to other people as necessaryYou'll ensure the standard of our output remains high and consistent across our whole product portfolioYou'll ensure new pages are published according to specification and in compliance with our web style guideYou'll participate in and contribute to our living style guide, Vanilla Framework.Work closely with UX designers and visual designers to implement exemplary user experiences.What we offer colleaguesWe consider geographical location, experience, and performance in shaping compensation worldwide. We revisit compensation annually (and more often for graduates and associates) to ensure we recognize outstanding performance. In addition to base pay, we offer a performance-driven annual bonus or commission. We provide all team members with additional benefits which reflect our values and ideals. We balance our programs to meet local needs and ensure fairness globally.Distributed work environment with twice-yearly team sprints in personPersonal learning and development budget of USD 2,000 per yearAnnual compensation reviewRecognition rewardsAnnual holiday leaveMaternity and paternity leaveTeam Member Assistance Program & Wellness PlatformOpportunity to travel to new locations to meet colleaguesPriority Pass and travel upgrades for long-haul company eventsAbout CanonicalCanonical is a pioneering tech firm at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open-source projects and the platform for AI, IoT, and the cloud, we are changing the world of software. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence; in order to succeed, we need to be the best at what we do. Most colleagues at Canonical have worked from home since our inception in 2004. Working here is a step into the future and will challenge you to think differently, work smarter, learn new skills, and raise your game.Canonical is an equal opportunity employerWe are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4216396236
MarTech Lab - paid internship (developers' path) | Croatia,"Zagreb, Zagreb, Croatia",Deloitte,https://www.linkedin.com/company/deloitte?trk=public_jobs_topcard-org-name,"Description & RequirementsWho we are looking forWe are looking for someone who is interested in Marketing Technologies and wants to work with us on a business case while learning the top technology. It's an opportunity to try yourself as a Developer 😉The practical workshop starts on the 11th of August 🚀Our Deloitte Specialists will show how to work with Salesforce Marketing Cloud platform in the field of programming, configuration and project management.Developers’ path takes 3 weeks.After completion of the training, all participants gain the necessary knowledge to start a career in Salesforce Marketing Cloud or Braze and a certificate confirming participation 🌟💻 For the Developer role, we are looking for:Graduates with a master's or bachelor's degree in IT.English at a communicative level (at least B2) and actively used.Availability of 40 hours/ week, in case of permanent work after the Lab.Basic knowledge of web development languages: JS, HTML, CSS.Basics of SQL.Nice to have:German at a communicative level (B2)Your future roleSee how IT can be used in business.A chance to apply practical knowledge of global IT solutions & combine it with theory from the University.Integrate Salesforce Marketing Cloud and/or Braze with external solutions (API).Furthermore, for developers only:Apply SQL to manage and manipulate data.Utilize SSJS to interact with data.Learn how to build personalized emails and landing pages using HTML/ CSS & AMP script.What we offerLearning journey with salary compensation. During this time, you’ll build knowledge of IT projects and develop practical skills. After the Lab, the top candidates who enjoy our work culture and impress us with their final presentations will be offered a job position at Deloitte.After completion of training, all participants gain the necessary knowledge to start a career in Marketing Technologies and a certificate confirming participation! 😊Selection processI. TestGorilla Online Test (40 minutes):English B2 level - 12 minVerbal Reasoning - 10 minNumerical Reasoning - 10 minAttention to Detail (Textual) - 12 minII. Phone Screening (10 minutes).III. Technical / Professional business interview (20 minutes).IV. Welcome on board!About DeloitteDeloitte is a variety of people, experience, industries and services we deliver in 150 countries of the world. It is an intellectual challenge, a good starting point for your career, and an excellent opportunity for continuous development and gaining valuable life experiences. What you only must do is to take the first step – press the apply button and send us your CV, go through all the stages of the recruitment process and sign a contract with us. Deloitte is simply your best choice.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4215110169
Python API,"Andhra Pradesh, India",Virtusa,https://www.linkedin.com/company/virtusa?trk=public_jobs_topcard-org-name,"JD For API DeveloperPython API developer with strong experience in building RESTful APIs and hands-on experience in AWS services, Gitlab, and Terraform.Key Skills RequiredProficient in Python(Flask/FastAPI).Experience with AWS Lambda, API Gateway, and Cloudwatch.Knowledge of AWS Queues.Strong in error handling, exception management, and API response standardization.Familiar with Gitlab( repos and CI/CD pipelines).Experience using Terraform for infrastructure as code.Understanding of CI/CD, cloud-native development, and DevOps best practices.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4252675373
