title,location,org_name,org_link,description,job_posting_link
AI Data Engineer (m/f),"Velika Gorica, Zagreb, Croatia",Abysalto,https://www.linkedin.com/company/abysaltodoo?trk=public_jobs_topcard-org-name,"Dive deeper. Aim higher.At Abysalto, that’s not just a motto — it’s how we work. We build serious tech for a variety of clients, but we keep things simple, fast, and focused. We’re a team driven by determination, expertise, and courage — and we’re looking for someone who shares that mindset. Someone ready to take ownership, solve real challenges, and make an impact where it matters. Ready to dive in? Join us as a AI Data Engineer!🔷What you will do?Design, manage, and optimize SQL, NoSQL, and vector databases that fuel our AI systemsDevelop and maintain data pipelines for training, ingestion, and inference — working with structured, unstructured, and vectorized dataIntegrate graph databases and knowledge graphs (e.g., Neo4j) into AI workflowsAutomate data workflows and API-based integrations using PythonCollaborate with AI engineers, backend developers, and DevOps to ensure data is accessible, consistent, and reliableImplement data validation, versioning, and lineage tracking strategies to support scalable experimentationMonitor and optimize database performance, write advanced queries, and troubleshoot data-related issuesContribute to the evolution of our AI infrastructure by aligning data architecture with future use cases🔷What we expect from you?Strong SQL and NoSQL database skills (PostgreSQL, MongoDB, etc.)Hands-on experience with vector databases such as FAISS, Milvus, Pinecone, or PostgreSQL (w/pgvector)Familiarity with graph databases (e.g., Neo4j) and the Cypher query languageProficient in Python for database scripting, ETL automation, and API communicationBasic experience with Linux environments, Docker, and a cloud platform (GCP or Azure preferred)Understanding of NLP pipelines and how text embeddings, tokenization, and pre-processing fit into AI workflows (e.g., with BERT, SpaCy, NLTK)Good communication skills in English and a proactive, problem-solving mindset🔶Nice-to-havesExperience designing and maintaining APIs (e.g., for data access or annotation tools)Knowledge of data modeling best practices, query tuning, and performance optimizationExperience with backup/recovery strategies and database securityFamiliarity with data versioning tools (like DVC or Delta Lake)We’re hiring at junior to mid-level. If you’re at the start of your career but have strong personal/academic projects and eagerness to learn, we’d still like to hear from you!🔷What we offer?Mentorship and growth in an experienced and encouraging team (work side-by-side with senior AI experts and backend engineers)Continuous professional development through training and conferencesFlexible working hours with the option of hybrid workWork in an agile environment following SCRUM methodologyPleasant and relaxed work environment with various perks (top-quality Herman Miller Aeron chairs, high-end equipment, discounts with partner companies)All perks and benefits can be found on our career pageThe chance to launch AI products that improve millions of daily interactionsWe solve complex technological challenges in order to simplify and improve everyday lives of millions of people. Our goal is to become a leader in the software industry, recognized for excellence and quality.If you're ready to shape what’s yet to be — send us your CV and a short note about or a GitHub link to a Python or ML project you’re proud of.Apply via the link below. We look forward to meeting you!                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4248760268
Application Developer,"Zagreb, Zagreb, Croatia",SELMET d.o.o.,https://hr.linkedin.com/company/selmet-d-o-o?trk=public_jobs_topcard-org-name,"SELMET d.o.o. zapošljava: Programer (Mid/Senior)Tražimo iskusnog Programera (Mid/Senior) s višegodišnjim iskustvom koji će se pridružiti našem timu u razvoju naprednih softverskih rješenja. Ako imaš izraženo kritičko i analitičko razmišljanje, voliš rješavati izazove te brzo usvajaš nova znanja i tehnologije — želimo te upoznati!Tvoje odgovornosti:Identifikacija i samostalno rješavanje problemaSudjelovanje u dizajniranju rješenja u suradnji s korisnicimaSavjetovanje krajnjih korisnikaIzrada tehničke i korisničke dokumentacijeIzvedba projektnih zadataka do potpune realizacijePružanje tehničke podrške uz razvijene komunikacijske vještineTehnologije i znanja koja ćeš koristiti:✅ Razvoj Android aplikacija:JavaKotlin✅ Razvoj backend rješenja:.NETBlazorMSSQLWebAPIDodatno cijenimo:Iskustvo u administriranju Windows Server sustavaPoznavanje RFID tehnologija (UHF, NFC, Mifare, LF…)Znanje GS1 standarda u barkod industrijiIskustvo s ERP sustavima poput Microsoft Dynamics Business Central i PantheonPoznavanje rada u cloud okruženju (Azure, AWS)Što nudimo:Rad na zanimljivim i izazovnim projektimaMogućnost profesionalnog rasta i usavršavanjaUgodnu radnu atmosferu i poticajno okruženjeFleksibilnost i podršku kolegaMjesto rada – Zagreb. Ako se pronalaziš u ovom opisu i želiš postati dio našeg tima, pošalji nam svoj životopis na info@selmet.com ili nas kontaktiraj za više informacija.Postani dio SELMET tima i razvijaj napredna rješenja s nama!SELMET, d.o.o.. Ulica Janka Grahora 13, ZagrebTel 01 3688 750                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4258122080
Desarrollador Python Junior - Trabajo Remoto,Chile,BairesDev,https://www.linkedin.com/company/bairesdev?trk=public_jobs_topcard-org-name,"En BairesDev® llevamos 15 años liderando proyectos de tecnología para clientes como Google, Rolls-Royce y las startups más innovadoras de Silicon Valley. Actualmente, contamos con un equipo de 4000 profesionales conformado por el top 1% de la industria trabajando de forma remota desde más de 50 países.Al postularte a esta vacante, estarás dando el primer paso en un proceso que va más allá de lo convencional: Buscaremos conocer en profundidad tus habilidades, intereses y expectativas con el objetivo de realizar una búsqueda personalizada y encontrar el rol ideal para ti en BairesDev.Desarrollador Python Junior en BairesDevSumérgete en el rol de Desarrollador Python Junior junto a nuestro equipo de desarrollo. Aquí, tendrás la oportunidad de destacarte en Python y frameworks clave. Tus contribuciones impactarán directamente en el desarrollo de aplicaciones de vanguardia, mientras colaboras con un equipo solidario y experimentado.Lo que harás- Desarrollar y mantener aplicaciones Python, enfocándote en escribir código limpio, eficiente y bien documentado.- Colaborar con equipos de desarrollo en diversos proyectos, contribuyendo a diferentes etapas del ciclo de vida del desarrollo de software.- Identificar y solucionar errores de software, participando en la implementación de soluciones y optimizaciones.- Participar en revisiones de código, tanto revisando el de otros como haciendo que revisen el tuyo, para mantener una alta calidad de software y aprender mejores prácticas.- Mantenerte actualizado con nuevos frameworks y bibliotecas de Python. Aplicar estas tecnologías de manera efectiva en proyectos nuevos y existentes.- Participar activamente en reuniones y discusiones de equipo, contribuyendo con ideas y comentarios para mejorar el desarrollo del proyecto.¿Qué Buscamos?- 1 año de experiencia con Python.- Buen conocimiento de algoritmos básicos y estructuras de datos.- Conocimiento básico de sistemas de control de versiones, preferiblemente Git.- Capacidad para resolver problemas de manera efectiva y aprender nuevas tecnologías rápidamente.- Buen nivel de inglésQué ofrecemos para que tu trabajo (y tu vida) sea más fácil:- Trabajo 100% remoto: trabaja desde tu casa o donde quieras.- Compensación en USD o en tu moneda local, como prefieras, muy por encima de la media del mercado.- Hardware y software.- Horarios flexibles- Licencias por mater/paternidad, vacaciones y días festivos nacionales pagos.- Ambiente laboral multicultural e innovador, perfecto para hacer amigos, colaborar y aprender de las personas más talentosas del mundo.- Oportunidades de crecimiento y desarrollo profesional a través de mentorías y entrenamientos.¡Únete a nuestro equipo global!                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4260614272
"Video Editor & E-Learning Developer (Contract, Remote)","Zagreb, Zagreb, Croatia",INFUSE,https://www.linkedin.com/company/infuse?trk=public_jobs_topcard-org-name,"OUR HIRING PROCESS:We will review your application against our job requirements. We do not employ machine learning technologies during this phase as we believe every human deserves attention from another human. We do not think machines can evaluate your application quite like our seasoned recruiting professionals—every person is unique. We promise to give your candidacy a fair and detailed assessment.We may then invite you to submit a video interview for the review of the hiring manager. This video interview is often followed by a test or short project that allows us to determine whether you will be a good fit for the team.At this point, we will invite you to interview with our hiring manager and/or the interview team. Please note: We do not conduct interviews via text message, Telegram, etc. and we never hire anyone into our organization without having met you face-to-face (or via Zoom). You will be invited to come to a live meeting or Zoom, where you will meet our INFUSE team.From there on, it’s decision time! If you are still excited to join INFUSE and we like you as much, we will have a conversation about your offer. We do not make offers without giving you the opportunity to speak with us live.INFUSE is committed to complying with applicable data privacy and security laws and regulations. For more information, please see our Privacy PolicyINFUSE Academy is an educational platform built to empower B2B marketers and sales teams to achieve demand excellence. We also build learning experiences for our internal teams to help them grow and perform at their best. We’re growing quickly and are looking for creative, driven video editors who are passionate about content quality, smart workflows, and innovative tools like AI.Role OverviewWe’re looking for a Video Editor & E-Learning Developer who thrives at the intersection of video editing and visual storytelling. You’ll work on educational content using Adobe Premiere Pro, lightweight editing tools, and Articulate Storyline. If you’re results-driven, love building structured learning experiences, and are excited about automation, AI, and working smarter, this role is a great fit.Key ResponsibilitiesEdit e-learning video content using Adobe Premiere Pro and other simple video editing tools (including footage with real human actors, AI-generated speakers, screencasts, and animations).Develop interactive learning experiences in Articulate Storyline.Create and adapt visual elements in Figma to support learning design.Collaborate with instructional designers to bring scripts to life.Ensure consistent visual quality and attention to detail across all learning assets.Continuously explore and apply automation and AI tools to improve content development processes.Deliver high-quality learning content on time and in line with project expectations.What We’re Looking ForStrong proficiency in Adobe Premiere Pro (experience editing educational content is a plus)Solid mid-level experience in using Articulate Storyline to build interactive learning modules.Mid-level graphic design skills with an eye for clean, learner-friendly design.Familiarity with Figma and collaborative design processes.Passion for instructional content and visual storytelling.Ability to work independently and manage your time effectively in a fully remote setup.Detail-oriented, proactive, and results-focused.Curiosity about AI tools and a mindset of continuous learning.What We OfferA fully remote position with a flexible, international team.The opportunity to grow your skills in video, e-learning, and design tools.A fast-moving environment that values initiative, learning, and autonomy.A collaborative culture that encourages creative and technical exploration.Career growth potential within a dynamic team of professionals who are passionate about learning.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4255640923
Software Engineer 2,"Haryana, India",Microsoft,https://www.linkedin.com/company/microsoft?trk=public_jobs_topcard-org-name,"Security represents the most critical priorities for our customers in a world awash in digital threats, regulatory scrutiny, and estate complexity. Microsoft Security aspires to make the world a safer place for all. We want to reshape security and empower every user, customer, and developer with a security cloud that protects them with end to end, simplified solutions. The Microsoft Security organization accelerates Microsoft’s mission and bold ambitions to ensure that our company and industry is securing digital technology platforms, devices, and clouds in our customers’ heterogeneous environments, as well as ensuring the security of our own internal estate. Our culture is centered on embracing a growth mindset, a theme of inspiring excellence, and encouraging teams and leaders to bring their best each day. In doing so, we create life-changing innovations that impact billions of lives around the world.The Data Security team’s mission is to building cloud solutions to support premium features that provide security, compliance, data governance, data loss prevention, and more, in a fully integrated manner from services to clients of Office 365 as well as Windows. We create global scale services to transport, store, secure and manage some of the most sensitive data on the planet and build our services on top of Azure, Exchange and other cloud platforms, and our experiences in Office applications like Outlook. The IDC arm of the team is expanding substantially and is looking for talented and highly motivated engineers. This is an excellent opportunity for anyone who has, or wants to build, expertise in cloud distributed systems, or in security and compliance, or both.  Team will be building cloud solutions meeting scales that few companies in the industry are required to support, that leverage state of the art technologies to deliver holistic protection to a planet scale user base. Office 365 is the industry leader in hosted productivity suites and boasts to be the fastest growing business at Microsoft with more than 100 million seats hosted in multiple data centers across the globe. The SCM Engineering team provides leadership, direction and accountability for application architecture, Cloud design, infrastructures development and end to end implementation. You will independently determine and develop architectural approaches and Infrastructure solutions, conduct business reviews, and operate our production services. Strong collaboration skills will be required to work closely with other engineering teams to ensure services/systems are highly stable and performant and meet the expectations of internal and external customers and users. Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.ResponsibilitiesWe are looking for someone who is a highly motivated, self-starter who thrives in a bottoms-up, fast paced, highly technical environment, has a strong customer focus and understands the importance of Live Site, has a demonstrated ability to establish and manage relationships across organizational boundaries, has proven experience dealing with large scale data architecture, operational architecture and or network Architecture and proven experience creating distributed systems tools of moderate-to-high complexity. You will be responsible to perform investigations and investments in complex areas; designing and delivering features end to end - including system architecture, code, deployment, scale, performance and quality, from conception to delivery.  Design and develop large scale distributed software services and solutions  Develop “best-in-class” engineering for our services by ensuring that the services and the components are well-defined and modularized, secure, reliable, diagnosable, actively monitored and reusable.   Consider testability, portability/monitoring, reliability, and maintainability, and understand when code is ready to be shared and delivered.   Focus on customer/partner needs through a data driven approach.   Troubleshoot and optimize automation, reliability, and monitoring for LiveSite.   Adhere to modern engineering practices, effective coding, writing unit test cases, debugging, code reviewing and creating CI/CD (Continuous Integration/Continuous Delivery) pipelines. Work across geographic and organizational boundaries to define requirements, scope work, develop features, integrate functionality, and meet key performance goals. Own and drive projects with large scope and complicated features by working toward self-defined goals and milestones. Have a sense of pride, commitment, and personal accountability for the service quality, completeness and resulting user experience for the life of the product or service QualificationsExpertise/Experience  Solid understanding of Object-Oriented Programming and common Design Patterns  3+ years of relevant software development experience and proficient in C# (Java or C++)  In-depth knowledge of cloud development (Azure, AWS, Google Cloud)  Experience developing and shipping Azure Services is a plus  Experience and involvement with DevOps is a plus  Effective communication/collaboration skills, ability to deal with ambiguity and prioritize issues  Collaborating with technical partners to deliver end-to-end solutions  Experience with multithreading and asynchronous processing  Experience with CI/CD pipeline using agile practices  Ability to quickly ramp up on multiple technology areas   Essential qualifications  BS or MS degree in Computer Science or Engineering OR equivalent years of work experience.  Minimum of 4 years of applicable work experience Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4262238437
Software Engineer (New Grad Program),"New York, NY",Sigma,https://www.linkedin.com/company/sigmacomputing?trk=public_jobs_topcard-org-name,"Sigma unlocks the value of data by delivering cloud-scale analytics and business intelligence with the simplicity of a spreadsheet, complete with pivot tables and next generation dashboards. We empower business professionals, non-technical users, and data teams to quickly explore, analyze, visualize, and collaborate, leveraging all of their data across the organization.Our New Grad (Temp-to-Hire) Program At SigmaSigma’s early career program is the launchpad for the next generation of engineers and innovators. As a Software Engineering New Grad at Sigma, you’ll work on various production features and learn efficient engineering for large scalable systems. Our new grads work directly with our engineers, product leaders, and designers across the organization everyday. We’re looking for recent graduates who bring curiosity, a spirit for collaboration, and a desire for shaping the future of business insights and data exploration.Note: Our New Grad Program is a temp-to-hire program. Participants will be hired in a 3 month temp role and converted to a FTE based on positive performance and evaluation. New Grad Program QualificationsAuthorization: You must be legally authorized to work in the USVisa sponsorship is not available for our new grad positions, but we welcome applicants on a student visa (with authorization to work in the U.S.) to applyLocation: Our new grad roles are in-person and located within San Francisco, CA or New York, NY. Relocation assistance will be provided for recent graduates who will need to relocate in the form of a relocation bonus. Applicants must be able to work in-person in our offices either in San Francisco or New York City for the duration of their 3 month internship.About The RoleSigma’s Engineering organization is a dynamic, high performing team of Software Engineers who complement each other's skills. Our Engineers design, implement, and scale technical solutions that power our core product and enable our users to make data driven decisions in their businesses. As a Software Engineering New Grad, you will experiment, prototype, and implement features that help our global user base analyze and gather insights from their data. During your new grad program, you’ll partner directly with your engineering mentor, as well as collaborate with other teams across the business. Our New Grad Program (Temp-to-Hire) is a direct pipeline into a full-time role and conversion will be available based on successful performance. From Product Designers, Product Managers, Sales, and, of course, actual users, you will collaborate across the company to determine the best solution for your technical challenge. New Grads will take their project from ideation through implementation, iterating and gathering feedback along the way. As a New Grad, you will deploy features and gather insights from customer metrics to aid you in making better development decisions and improve your business acumen.Note: Our New Grad Program is a temp-to-hire program. Participants will be hired in a 3 month temp role and converted to a FTE based on positive performance and evaluation. During Your New Grad Program You WillLearn how to build production software and understand how large Single Page Applications are built and extended with the user experience top of mindExperience how backend scales to handle multiple customers and billions of data points while keeping user information secureGain an understanding of how to own a development project from beginning to endDevelop automated unit tests to get the relevant code coverage and work with product owners and techpubs to document your workPartner with other Engineers, Product Managers, and DesignersDesign and deliver innovative solutions to improve the Sigma user experience by implementing new features into our productFind new ways to optimize the performance of one or more components of the productWhat We’re Looking ForApplicants must be a recent graduate (within the last 12 months) of a Bachelor’s or a Master’s degree program in Computer Science or a related fieldAble to begin a 3 month temp-to-hire role beginning between June 2025 and August 2025Have an intermediate to advanced grasp of Operating Systems, Data structures, algorithms and at least one modern programming language such as Java, Python, JavaScript, etc.Excited to learn and build complex user interfaces, data visualizations, or backend systemsSolid project management and communication abilities. You love to find the right resources and can own tasks end to end with minimal supervision.Have a drive and desire to navigate unknowns, after all, that’s what unlocks realizationsAbility to collaborate and work in a team environmentAble to commit 40 hrs a week for 12 weeks in-person in one of our office locationsAdditional Job DetailsNew Grads at Sigma are compensated with an hourly rate and relocation bonus (where applicable). Our hourly rate for this role is $65.00 per hour.About UsSigma is the only cloud analytics and business intelligence tool empowering business teams to break free from the confines of the dashboard, explore data for themselves, and make better, faster decisions. The award-winning software was built to capitalize on the performance power of cloud data warehouses to combine data sources and analyze billions of rows of data instantly via an intuitive, spreadsheet-like interface – no coding required.Since launching with its unique interface, Sigma Computing has added features such as collaboration tools and embedded analytics capabilities. The most recent product launch included a set of AI tools such as forecasting capabilities, an AI copilot and a notebook interface for users who prefer a code-first environment.Sigma announced its $200M in Series D financing in May 2024, to continue transforming BI through its innovations in AI infrastructure, data application development, enterprise-wide collaboration, and business user adoption. Spark Capital and Avenir Growth Capital co-led the Series D funding round, with additional participation from a group of past investors including Snowflake Ventures and Sutter Hill Ventures.The Series D funding, raised at a valuation 60% higher than the company’s Series C round three years ago, promises to further accelerate Sigma’s growth.Come join us!Benefits For Our Full-Time EmployeesEquityGenerous health benefitsFlexible time off policy. Take the time off you need!Paid bonding time for all new parentsTraditional and Roth 401kCommuter and FSA benefitsLunch ProgramDog friendly officeSigma Computing is an equal opportunity employer. We are committed to building a smart and strong team regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender, gender identity or expression, or veteran status. We look forward to learning how your experience can enable all of us to grow.Note: We have an in-office work environment in all our offices in SF, NYC, and London.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4262695092
Software Engineer: Internship Opportunity - Neurodiversity Hiring Program,"Delhi, India",Microsoft,https://www.linkedin.com/company/microsoft?trk=public_jobs_topcard-org-name,"Come build community, explore your passions and do your best work at Microsoft with thousands of University interns from every corner of the world. This opportunity will allow you to bring your aspirations, talent, potential—and excitement for the journey ahead.We’re a company of learn-it-alls rather than know-it-alls and our culture is centered around embracing a growth mindset, a theme of inspiring excellence, and encouraging teams and leaders to bring their best each day. Does this sound like you? Learn more about our cultural attributes.The goal of the Neurodiversity Hiring Program is to build a hiring approach that recognizes and embraces the strengths of Neurodiverse candidates. Neurodiversity encompasses a wide range of cognitive differences, such as ADHD, autism, dyslexia, dyspraxia & dyscalculia.Software engineers (SWEs) work with teammates to solve problems and build innovative software solutions. You are passionate about customers and product quality, and you provide technical guidance to Technical Program Managers and Product Managers they consider user needs and product requirements. You will also be expected to demonstrate an ability to learn and adopt relevant new technologies, tools, methods and processes to leverage in your solutions. As a SWE, you are dedicated to design, development and testing of next-generation software which will empower every person and organization on the planet to achieve more.At Microsoft, Interns work on real-world projects in collaboration with teams across the world, while having fun along the way. You’ll be empowered to build community, explore your passions and achieve your goals. This is your chance to bring your solutions and ideas to life while working on cutting-edge technology.Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.ResponsibilitiesApply engineering principles to solve complex problems through sound and creative engineering. Work with appropriate stakeholders to determine user requirements for a feature.Quickly learns new engineering methods and incorporates them into work processes. Seek feedback and apply internal or industry best practices to improve technical solutions. Demonstrate skill in time management and completing software projects in a cooperative team environment.Review current developments and proactively seek new knowledge that will improve the availability, reliability, efficiency, observability, and performance of products while also driving consistency in monitoring and operations at scale.QualificationsRequired Qualifications Currently pursuing Bachelor’s or Master’s degree in Computer Science, Engineering, or related fieldMust have at least 1 semester/term remaining following the completion of the internshipEligible for the Neurodiversity Hiring ProgramPreferred QualificationsAbility to demonstrate an understanding of computer science fundamentals, including data structures and algorithms#neurodiversityMicrosoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.                            Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4262240136
可转债研究实习生 (000859),"Pudong, Shanghai, China",财通证券资管,https://www.linkedin.com/company/%E8%B4%A2%E9%80%9A%E8%AF%81%E5%88%B8%E8%B5%84%E7%AE%A1?trk=public_jobs_topcard-org-name,职位来源于实习僧。岗位职责: 1、协助研究员完成转债数据统计、相关研究课题撰写等工作； 2、跟踪和整理研究可转债定期报告； 3、对新券上市进行覆盖和点评。 任职要求: 1、本硕在校生，经济、金融、市场营销等相关专业； 2、具备扎实的金融市场知识，对基金和券商资管各类产品具备一定认知，善于撰写数据分析、会议纪要、课题研究等材料； 3、认真踏实、具有良好的团队精神、语言表达与沟通协调能力； 4、保证实习时间，每周出勤3-5天，能够尽快到岗，实习3-6个月以上。职位薪资：70-90/天想要了解更多，可以访问公司官网：www.ctzg.com                            Show more                                        Show less,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4262215737
Data Engineer (m/f),"Zagreb, Zagreb, Croatia",Raiffeisenbank Hrvatska,https://hr.linkedin.com/company/raiffeisenbank-hrvatska?trk=public_jobs_topcard-org-name,"About RBA / Not Just Another BankWe are here to make it easy for people to manage their money. Through innovative, highly sophisticated technology and great customer service, RBA is redefining people’s relationships with their money by making things simple and stress-free. Our banking solutions provide No.1 customer experience on Croatian market.With us, you will have the opportunity to have a meaningful job and expand your knowledge every day by building great products and turning the complexity of a chaotic world into the simplicity of smooth solutions. We believe that two things are essential for our success: our people and our culture. Today, in our IT department we have 150+ amazing IT experts that enjoy working together, learn from each other, and have a lot of fun.We also know that your private life matters at least as your work life. So, our way of work is truly flexible as you deserve it – you can work from the office or wherever you want in Croatia. This is the RBAlity way 😊.Does it sound interesting to you?Take your talents and energy, join us, and feel the good vibe of RBA IT!About The RoleData Engineer will collaborate closely with the product owners, data architects, data analysts, and data teams to achieve insights, provide the organization with valuable data solutions, and enable reliably informed strategic decisionsYou will be part of ongoing data transformation of our bank, using open-source technologies like Apache NiFi, Airflow, Hadoop and otherAssembling large, complex sets of data that meet non-functional and functional business requirementsWhat You’ll Be DoingWorking in one and collaborate with many agile and adaptive teamsBuilding Data Pipelines, with hands-on development of scripts using various programming languages including SQL, Python, Spark ProgrammingIdentifying, designing and implementing internal process improvements including re-designing infrastructure for greater scalabilityWorking with stakeholders including data, design, product and executive teams and assisting them with data-related technical issuesMonitoring data systems performance and implementing optimization strategiesDesigning and implementing data pipelines using Apache Spark and Delta Lake to process and store large volumes of structured and unstructured dataWhat You’ll NeedUnderstanding and experience with structured/unstructured database environments and Big Data environmentsWorking knowledge of Python, Git, SQL, and NoSQL databasesExperience in Big Data technologies - Apache Airflow, NiFi, Kafka, Hadoop, SparkTo be self-motivated with a strong desire to learn and stay up-to-date with new technologies in the fieldTeamwork skills with a problem-solving attitudeA bachelor’s or master’s degree in computer science or related fieldNice to haveExperience with DatabricksWorking knowledge of Cloud-based solutions (e.g. AWS, Azure, GCP)Professional DevelopmentHere is what can we offer youStructured and smooth onboarding process with a mentor and a buddyManager's support in career growth by creating development plan and regular feedbackLearning by doing on the super advanced technologyAccess to the rich base of learning sources – IT learning programs, certificates, online trainingsFinancial BenefitsChristmas bonus, Easter bonus, Holiday pay, Gift for kids, Referral bonus, Meal allowanceWork-life BalanceFlexible working hours and a flexible work model (whether you like more remote work, office work, or a mix of both)Minimum 26 days of vacationUp to 7 free days for personal needs (wedding, moving…), free day for the first school or kindergarten day, up to 15 free days for educationWell-beingMonthly subvention for Multisport membership, free annual health check-up, additional health insurance, E-sport and other sports associations, free parking and restaurant on location, modern offices, gaming & relax zone, corporate volunteeringSpecial Banking OfferSpecial prices of banking products and loans conditions, special insurance conditions, special leasing conditionsWe know that building great IT solutions isn't enough. Our people are our priority. That's why our focus is on creating great working conditions that will make your life in RBA nice and simple. We want you to have all you need for building your skills, growing your career and to love what you do.🧐 Still wondering if you're the right fit? Check out what Bruno, our Head of Software Development & Testing department, has to say! -> https://www.youtube.com/watch?v=xEmqkLO3dxE                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4246703244
MarTech Lab - paid internship (developers' path) | Croatia,"Zagreb, Zagreb, Croatia",Deloitte,https://www.linkedin.com/company/deloitte?trk=public_jobs_topcard-org-name,"Description & RequirementsWho we are looking forWe are looking for someone who is interested in Marketing Technologies and wants to work with us on a business case while learning the top technology. It's an opportunity to try yourself as a Developer 😉The practical workshop starts on the 11th of August 🚀Our Deloitte Specialists will show how to work with Salesforce Marketing Cloud platform in the field of programming, configuration and project management.Developers’ path takes 3 weeks.After completion of the training, all participants gain the necessary knowledge to start a career in Salesforce Marketing Cloud or Braze and a certificate confirming participation 🌟💻 For the Developer role, we are looking for:Graduates with a master's or bachelor's degree in IT.English at a communicative level (at least B2) and actively used.Availability of 40 hours/ week, in case of permanent work after the Lab.Basic knowledge of web development languages: JS, HTML, CSS.Basics of SQL.Nice to have:German at a communicative level (B2)Your future roleSee how IT can be used in business.A chance to apply practical knowledge of global IT solutions & combine it with theory from the University.Integrate Salesforce Marketing Cloud and/or Braze with external solutions (API).Furthermore, for developers only:Apply SQL to manage and manipulate data.Utilize SSJS to interact with data.Learn how to build personalized emails and landing pages using HTML/ CSS & AMP script.What we offerLearning journey with salary compensation. During this time, you’ll build knowledge of IT projects and develop practical skills. After the Lab, the top candidates who enjoy our work culture and impress us with their final presentations will be offered a job position at Deloitte.After completion of training, all participants gain the necessary knowledge to start a career in Marketing Technologies and a certificate confirming participation! 😊Selection processI. TestGorilla Online Test (40 minutes):English B2 level - 12 minVerbal Reasoning - 10 minNumerical Reasoning - 10 minAttention to Detail (Textual) - 12 minII. Phone Screening (10 minutes).III. Technical / Professional business interview (20 minutes).IV. Welcome on board!About DeloitteDeloitte is a variety of people, experience, industries and services we deliver in 150 countries of the world. It is an intellectual challenge, a good starting point for your career, and an excellent opportunity for continuous development and gaining valuable life experiences. What you only must do is to take the first step – press the apply button and send us your CV, go through all the stages of the recruitment process and sign a contract with us. Deloitte is simply your best choice.                    Show more                                        Show less",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4215110169
